"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,803,29,0,7,-487,1,5,18,48.25,15525,59.67,17,5,0,4980,22.56,48.3,34.251953125,7.904296875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,201,201,2,78,78,3,6,41,35.69,1764,46.54,63,20,1,6054.5,31.44,59.9,21.1806640625,8.2880859375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,726,726,3,421,421,4,110,226,55.13,24889,44.52,238,127,2,828,48.33,92,36.6759002770083,33.0083102493075,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1890,701,6,312,89,8,32,74,35,153,45.75,185,66,1,1890,35.64,67.5,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1988,359,6,199,321,8,35,49,27,69,78.26,109,57,2,14292.4,30.38,64.3,34.6296296296296,6.92592592592593,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,115,115,1,46,46,1,24,58,49.15,14585,59.65,42,19,0,9426.5,33.53,58.2,20.9504132231405,4.65564738292011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,266,266,7,146,146,9,18,31,20.04,546,80.76,60,30,1,336,50,84,17.228125,1.396875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1613,579,6,294,-134,8,2,4,13.45,794,40.68,117,54,2,2124.3,34.12,64.4,20.0086505190311,17.7854671280277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1113,692,8,350,93,10,2,10,12.07,390,43.33,89,39,3,2154,60.66,119.6,28.22,4.98,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1,468,468,6,283,283,7,52,88,37.73,3168,61.93,89,79,1,924.3,47.91,77.2,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4,1946,190,3,74,-212,4,9,29,23.2,1145,48.64,76,41,0,14268,29.95,51.6,24.084375,3.440625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,720,720,4,404,404,4,200,282,46.28,5940,53.77,106,52,1,2316.3,37.38,64.4,15.9183673469388,21.2244897959184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1787,35,1,17,-222,3,1,2,43.3,763,56.74,15,8,0,1002,40.83,83.5,39.1968,15.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1855,41,1,35,-327,3,14,22,40.7,7659,65.89,23,17,1,4056.2,35.04,62.4,15.802103879027,10.9927679158448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,865,448,9,190,-11,11,0,0,5.4,1052,25.66,133,53,5,6096,32.6,57.5,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,390,390,7,244,244,8,10,43,10,44,22.72,88,50,1,5766.1,40.56,60.7,27.4432653061224,9.49959183673469,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,225,225,2,153,153,4,4,13,36,3304,44.67,51,45,1,5250.5,35.94,59.7,11.1083984375,16.2353515625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1748,493,5,170,100,3,68,194,41,3464,39.05,67,35,0,13938.1,30.61,56.8,4.89375,16.85625,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,247,247,1,117,117,1,46,121,38.37,2727,45.03,7,2,0,3882,38.4,62.6,21.8457300275482,2.18457300275482,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
2,1573,863,9,472,122,11,24,70,12.8,463,55.29,297,135,5,25848.4,33.75,76.9,20.4795918367347,27.3061224489796,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1273,296,4,92,-474,6,0,3,30.76,1467,54.53,78,25,3,2856.3,35.11,56,15.9183673469388,21.2244897959184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,704,704,4,304,304,2,144,343,56.93,16823,54.49,220,92,1,5124.2,30.68,69.2,17.0166666666667,17.0166666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4,2314,643,7,329,-223,9,18,44,22.33,136,49.26,243,79,5,6138,32.45,66.7,22.1599707815924,13.4886778670562,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,414,82,1,77,-105,1,43,54,38.2,2259,49.04,21,17,1,3612.5,31.27,61.3,5.76,23.04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,322,322,8,166,166,9,20,39,15.87,443,28.66,63,42,3,882,43.91,73.5,30.1824,11.7376,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,67,67,2,34,34,3,13,26,26,93,55.91,31,16,0,6528.5,28.21,53.5,5.55,12.95,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,910,482,4,163,-26,6,0,10,21.74,1287,52.36,103,25,0,14586.3,36.64,67.2,7.44625,13.82875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,403,403,5,233,233,7,22,33,27.6,5166,56.09,11,2,0,1236.1,68.64,88.3,13.9453125,17.9296875,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,895,895,7,566,566,8,15,32,23.24,3394,58.89,162,83,3,17028.5,29.62,57.5,31.5611111111111,10.9777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1721,86,0,57,122,1,40,41,48.06,4084,74.14,19,6,0,6960.4,29.85,61,33.9885714285714,8.49714285714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,21,21,0,16,16,1,9,13,34.89,4000,47.97,8,8,0,17730.1,27.78,51.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,98,98,0,41,41,2,26,47,28.21,2075,50.31,20,8,0,2598,37.94,66.6,21.1806640625,8.2880859375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,618,68,1,32,-249,3,11,28,40,7447,45.65,2,1,0,4476.2,39.42,82.9,16,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1121,547,2,487,94,3,74,146,53.6,26634,42.26,105,74,0,726,47.3,72.6,18.6777645659929,30.563614744352,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,481,243,1,166,30,2,77,113,36.84,904,52.98,66,57,1,25872.3,32.21,68,42.1875,8.4375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
2,936,5,0,8,-583,1,8,5,52.26,9468,81.69,5,8,0,13542.3,30.57,56.4,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1840,585,8,208,138,9,17,30,12.58,506,42.29,225,62,4,9468.2,33.71,71.2,4.89375,16.85625,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,234,234,6,134,134,8,0,0,19.84,425,60.7,70,49,2,11052.4,30.63,54.7,18.3744444444444,3.99444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,806,377,5,233,-33,6,20,26,51.73,10486,49.33,83,51,2,9906.5,23.15,39.8,23.4819944598338,8.38642659279778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,794,156,3,75,-334,4,10,26,43.19,5937,40.74,29,14,1,168.4,7.55,19.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1675,400,4,149,246,6,1,3,33.77,3092,63.35,82,36,0,3186.2,24.09,41.4,16.10125,13.17375,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1364,8,0,2,-216,2,0,2,38.13,4579,44.13,2,0,0,960,46.72,87.2,8.5025,9.3975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,683,143,3,82,-217,5,6,16,49.85,7400,46.48,26,8,1,876.4,30.07,62.8,19.8053259871442,21.0431588613407,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,154,154,3,69,69,5,4,9,9.5,64,29.68,52,31,0,7470.5,38.87,58.8,14.578125,8.746875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2136,315,8,165,-105,9,17,45,11.37,242,37.6,132,57,4,16470.2,29.06,63.3,9.61625,17.171875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,560,30,0,35,-259,1,31,21,44.5,1421,75.15,0,0,0,1818.2,59,82.7,21.7906574394464,11.8858131487889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2197,400,9,148,191,9,25,48,10.1,613,32.95,52,31,2,2160.2,22.63,47,25.3632653061225,8.7795918367347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2060,205,7,138,-341,9,0,1,12.7,676,50.73,60,53,4,10884.5,24.29,49.4,4.6875,39.0625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,442,442,8,277,277,10,2,25,12.25,519,37.76,91,55,3,5118.2,27.04,51.2,23.5682980277575,8.72899926953981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,582,582,9,257,257,11,0,0,10.69,2422,40.17,113,36,2,6870.5,34.35,60.3,16.1942857142857,5.60571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,308,308,6,149,149,8,5,27,11.07,419,36.99,14,4,0,4008.1,38.05,72.8,5.55,12.95,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,976,137,0,58,-285,1,32,77,44.27,10347,49.63,41,23,0,1638,33.64,65.5,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2636,838,8,304,-176,10,0,1,10.94,1916,38.83,112,43,3,900.4,36.71,64.5,27.4971428571429,6.87428571428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3,1783,327,3,165,279,3,16,48,35.57,2144,54.75,49,36,0,780.2,38.41,65.1,29.0718367346939,8.61387755102041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1295,530,3,436,498,3,196,220,50.69,10222,52.07,96,72,1,10920.4,31.17,55.7,24.780625,7.194375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,685,685,2,329,329,3,136,327,52.28,25097,41.87,152,69,1,600.3,39.5,75.3,17.7423469387755,20.4719387755102,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,1041,604,9,337,111,8,75,85,20.3,278,73.02,169,70,4,1494.3,26.7,55.4,21.115234375,14.447265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,677,307,6,151,-34,8,24,70,30.21,10922,50.07,66,32,4,630,28.93,39.3,19.9198751300728,2.95109261186264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,584,23,0,12,-226,2,3,6,38.41,1995,69.32,11,8,0,12678.1,30.5,59.8,19.24875,7.30125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,211,211,1,117,117,3,20,33,21.66,833,39.01,61,32,0,3462.2,40.3,66.6,28.4444444444444,14.2222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1387,552,3,247,214,2,106,278,46.83,7654,49.56,89,28,1,444,50,88.8,24.4570637119114,9.96398891966759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1332,375,8,213,385,10,2,3,13.47,1336,36.3,23,20,1,2214.1,60.52,105.4,20.7810650887574,1.73175542406312,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
4,1761,192,0,123,-73,2,67,105,42.88,5558,46.29,56,34,0,18702.1,28.22,52.2,23.9636678200692,6.21280276816609,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,390,390,7,168,168,9,18,30,6.71,104,45.19,51,26,1,7542.2,33.61,57.5,29.9259259259259,14.962962962963,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,553,553,7,338,338,5,111,207,35.22,1929,49.3,119,52,0,19944.2,30.7,59.3,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,886,501,6,251,18,8,10,15,31.35,4171,63.15,109,50,0,6198.4,35.04,65.9,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2232,825,5,356,26,7,91,224,43.33,5058,63.4,291,104,2,5652.4,30.38,67.3,11.3959571938169,29.9143876337693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2359,161,2,102,-221,4,1,1,72.75,2577,56.46,59,27,1,20628.5,28.71,62.1,7.73476454293629,24.9231301939058,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,641,641,8,383,383,10,0,0,12.58,404,37.37,99,80,3,3588.2,39.39,64.1,25.1688888888889,1.79777777777778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1083,345,3,184,-124,6,16,26,12.82,703,51.06,93,32,1,7608.2,21.55,47.2,20.6627218934911,12.914201183432,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1378,302,4,129,196,4,25,94,53.64,17511,52.38,62,26,1,4548,41.47,66.8,18.0775,7.7475,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,958,62,3,30,-536,5,1,3,54.02,4844,51.3,8,5,1,15138.5,27.71,50.6,31.5611111111111,10.9777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,121,121,0,56,56,2,17,54,39.31,6910,43.24,29,11,0,13296.4,32.21,64.5,23.9636678200692,6.21280276816609,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,710,299,4,135,-103,5,11,44,29.58,1107,45.43,65,26,1,936.1,14.22,26.7,32.6831275720165,7.42798353909465,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1049,417,8,243,-88,10,0,9,28,280,50,98,64,1,990.4,35.05,55.2,24.2758620689655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1193,22,0,8,-171,2,5,11,6.25,88,28.4,10,4,0,19026.3,27.69,51.5,21.6,5.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,376,376,4,201,201,2,96,163,49.23,11135,49.07,61,43,0,5622.5,36.87,60.5,33.2966666666667,14.27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1800,312,7,179,347,4,73,94,43.57,5669,57.64,118,58,3,11184.5,29.67,64.3,15.802103879027,10.9927679158448,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1444,488,8,293,-160,10,3,8,3.66,36,30.55,117,71,2,12264.5,34.04,62.2,17.7423469387755,20.4719387755102,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2345,473,5,110,-258,6,10,48,50.39,2734,42.39,183,25,3,15726.4,30.41,66.3,10.9436728395062,19.3618827160494,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,600,600,9,375,375,11,23,33,13.5,64,42.18,119,72,3,19272.2,27.71,51.5,33.643598615917,7.20934256055363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,122,122,2,71,71,4,6,11,53.04,7911,48.27,44,29,0,1614,42.38,76.8,18.2920110192837,19.435261707989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,632,297,5,146,13,6,29,36,29,37,78.37,119,60,2,1386.4,41.3,69.5,18.52734375,0.59765625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,194,194,2,102,102,1,64,109,26.31,972,51.44,32,27,0,4650,37.28,58.1,16.288062283737,12.0017301038062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1346,636,6,336,-14,7,14,20,39.52,4442,59.61,185,91,3,25848.4,33.75,76.9,20.4795918367347,27.3061224489796,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1730,315,9,152,31,11,0,2,5.57,268,43.65,129,63,5,7506.4,30.77,56.8,17.7979797979798,8.8989898989899,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,725,725,6,390,390,8,0,0,27.88,2003,61.25,234,96,4,1020.3,23.88,56.8,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,441,441,2,220,220,4,11,35,50.78,11892,52.53,171,74,0,15186.4,31.12,66.6,19.0857142857143,14.3142857142857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2109,302,9,157,-466,6,42,92,21.84,1317,41.45,25,9,4,702.2,29.45,64,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1592,550,4,276,165,3,136,283,45.27,4534,39.94,99,50,1,6180.1,37.84,61.8,21.115234375,14.447265625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,948,38,1,14,-236,1,12,24,25.73,1278,52.34,20,13,0,6942,32.47,55.5,18.7488888888889,2.16333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1256,334,5,165,-319,7,19,27,32.07,643,64.85,75,34,1,4194.1,37.51,59.9,11.7577777777778,20.3088888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1820,655,9,282,270,5,43,118,52.65,6278,48.64,275,89,4,11592,28.1,65.1,9.61625,17.171875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,156,156,1,60,60,3,23,42,32.33,577,50.43,47,8,0,5448.5,25.66,53.4,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,801,528,6,323,180,7,40,74,30.3,2069,61.52,144,69,2,1824.3,44.56,60.9,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
4,1689,65,2,51,-124,2,21,30,29.95,3137,45.83,5,5,1,7362.5,27.7,51.8,17.7625,6.7375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1913,278,4,176,241,6,9,16,11,44,50,85,39,1,12462.3,37.3,66.6,33.9885714285714,8.49714285714286,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,119,119,5,60,60,7,0,3,24.14,419,40.33,47,29,2,360.5,14,26,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1108,407,7,215,-368,9,0,0,13.14,1317,62.87,101,43,3,2646.5,22.65,44.1,26.5,9.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1780,27,0,22,-165,2,5,11,53.22,1070,44.76,15,11,0,14586.3,36.64,67.2,7.44625,13.82875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1099,678,7,344,87,9,4,5,23.96,3207,65.01,81,38,2,2154,60.66,119.6,28.22,4.98,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,890,462,3,160,-29,5,16,29,60,844,56.87,69,31,2,7986.5,23.44,61.9,7.44625,13.82875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,441,25,1,26,-225,1,14,13,38.12,8395,57.22,13,14,1,14760.4,29.58,51,27.4432653061224,9.49959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1226,835,8,471,248,10,19,40,7.55,569,38.48,313,168,5,16512.5,33.84,67.4,24.78,16.52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,485,485,7,248,248,8,4,5,8.84,546,40.47,102,74,3,5286,37,68.6,16,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,926,384,1,194,-49,3,58,133,51.95,5030,47.51,105,57,0,4512.4,31.25,67.4,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2061,295,1,170,-1,1,67,150,34.14,3301,43.44,113,55,1,600,36.62,75,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,103,103,3,59,59,4,8,15,71.33,1045,61.43,25,22,0,3138.3,48.02,82.6,23.3076923076923,23.3076923076923,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1106,174,4,71,-518,2,39,83,24,957,45.14,52,18,0,25938.1,28.23,56.6,31.2342449464923,9.93816884661118,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,993,157,0,65,-354,2,24,77,48.48,13612,48.08,58,25,0,1854.4,16.57,33.1,28.2828282828283,9.05050505050505,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,315,77,1,44,-28,1,25,39,43.85,11449,50.17,23,21,0,2490.5,33.3,63.9,15.3381893860562,8.4360041623309,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2067,556,5,257,92,6,10,20,42.2,798,52.88,100,55,0,1428,36.2,71.4,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,792,7,0,0,73,2,0,1,34.06,1072,50.83,1,0,0,1500.4,40.89,79.1,14.578125,8.746875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,997,205,3,114,-442,5,6,5,38.81,9612,63.39,55,37,1,15792.5,28.1,50.9,36.530612244898,14.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1984,140,5,61,7,7,7,14,23,120,38.33,19,7,1,1512,34.77,84,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,440,440,7,222,222,7,34,131,38.25,6084,44.01,49,15,2,2610.3,36.71,62.2,16.3466796875,11.1845703125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3,1441,307,8,114,54,10,7,9,9.8,440,46.81,124,43,3,18036.4,31.03,65.6,10.595703125,13.623046875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,334,334,4,155,155,6,53,104,39.07,955,57.27,45,29,0,1158.4,31.68,61.1,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2362,428,8,216,-153,10,12,17,6.93,329,33.73,79,29,2,11160.2,30.27,56.9,19.0857142857143,14.3142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,932,101,2,58,-422,4,2,5,48.75,19990,42.92,17,19,0,2970.5,29.6,58.3,23.9732142857143,7.99107142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2341,348,2,171,-265,4,10,22,29.65,3122,44.65,64,35,1,22068.2,29.06,65.1,24.614693877551,12.8424489795918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,636,183,2,109,-112,4,55,63,34.23,1856,47.95,2,1,0,1350.4,46.57,71.2,24.6,12.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1151,87,1,56,32,2,19,38,27.08,1143,56.86,33,23,1,5118.2,27.04,51.2,23.5682980277575,8.72899926953981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,490,105,0,48,-185,1,11,54,32.61,4786,48.39,39,19,0,10638.1,32.02,57.5,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1132,161,3,53,148,3,33,79,59.42,914,45.51,11,6,0,156,44,78,11.0742857142857,16.6114285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,109,109,1,93,93,1,59,47,44.68,1233,57.98,29,17,0,504.3,41.5,63.3,38.3456790123457,47.9320987654321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1723,389,9,224,127,9,30,41,9.37,171,43.85,106,61,3,14136,27.71,50.8,28.3510802469136,6.84336419753086,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
