"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1694,109,1,64,-121,1,34,58,21.9,407,59.21,37,18,0,2298.3,26.92,43.4,553,20,557,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1206,487,8,282,387,8,47,84,27,131,41.22,58,27,0,3192.2,35.6,66.5,587,20,437,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,419,419,1,291,291,3,6,8,39.29,1294,51.62,70,45,1,9666.2,33.1,66.2,485,6,256,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,1128,693,4,443,234,6,7,20,48.62,959,40.56,164,97,1,5310.2,28.01,56.5,651,10,631,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,26,26,0,5,5,2,0,9,43.43,7160,44.28,14,1,0,14244.5,33.02,59.8,877,16,233,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,982,212,5,115,173,7,5,9,19.76,612,41.99,67,43,2,8436.4,33.25,58.6,482,20,333,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1401,411,6,206,131,6,5,13,36.57,484,52.89,158,63,2,2106.5,35.28,75.3,455,20,456,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2,491,18,0,4,-211,2,0,6,35.75,523,54.68,6,0,0,8844.4,25.93,52.3,264,20,388,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1111,129,4,59,125,5,11,36,41.37,12365,46.84,43,8,2,3084.4,32.31,70.1,378,20,338,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,1125,510,9,308,-122,10,0,5,25.4,764,66.49,112,43,2,23484.5,29.39,57.8,550,20,719,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1316,351,3,203,-343,5,24,78,16,91,35.16,84,37,1,8832,33.72,70.6,658,18,783,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,738,738,4,512,512,5,41,82,61.2,1204,50.83,141,111,1,7482.4,28.86,58,944,16,728,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1764,408,6,160,-58,8,6,29,24.85,468,37.17,113,34,3,960,46.72,87.2,338,20,378,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2383,575,7,256,-201,9,2,8,9.66,76,76.31,119,57,1,7662,34.85,67.2,547,20,743,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,450,450,6,256,256,8,2,3,18.33,446,61.65,82,46,1,7986.2,28.51,56.6,572,20,573,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,916,243,2,148,-114,1,57,122,38.48,2129,48.8,45,25,0,8652,28.84,57.6,430,14,426,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1081,114,1,57,-10,1,16,51,41.69,12490,49.74,36,20,0,5028.1,35.59,59.8,765,20,446,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,247,247,2,146,146,1,67,139,39.45,2160,56.62,66,32,1,2586,32.57,61.5,783,13,463,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,789,355,0,177,-173,2,75,186,46.87,19393,46.4,89,21,0,2562.1,40.02,67.4,605,20,804,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
2,615,159,1,82,-186,3,4,7,57.28,2969,48.23,38,21,1,9294.5,29,53.1,310,20,577,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,256,256,3,156,156,5,7,28,42.45,12857,51.18,35,24,0,1524,54.88,89.6,795,17,563,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,765,765,4,444,444,6,5,7,42.17,13916,51.21,43,25,0,750.5,36.23,58,821,12,608,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1281,444,9,239,-341,7,35,44,37,236,62.71,83,74,1,7014.2,30.57,54.3,241,10,922,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,1948,21,0,2,-379,2,1,6,17,349,38.96,9,2,0,948.4,24.7,39.6,443,20,723,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2308,306,1,131,128,3,41,83,45.93,6906,48.55,106,48,1,828,48.33,92,778,9,546,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,828,828,5,542,542,7,15,33,24.75,1576,43.97,179,108,3,4032,31.34,53,606,10,110,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,469,192,6,75,-75,5,22,55,46.34,9852,53.62,29,3,1,606,19.25,37.8,369,20,376,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,737,737,7,437,437,9,1,15,12.76,1536,49.86,254,215,5,444.5,29.83,37.4,736,20,564,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,362,362,9,161,161,10,3,7,10.35,1438,28.78,74,39,1,480.2,33.75,60.2,332,20,369,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1638,364,4,126,48,7,12,27,31.95,2992,48.06,123,25,1,7116.5,31.33,61.9,505,20,507,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,292,292,8,186,186,10,0,10,5.85,534,30.71,82,36,3,1278.5,28,45.8,530,20,531,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,341,341,8,255,255,10,8,2,11.56,1663,69.51,87,53,1,5364.3,46.05,80.1,546,20,548,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1043,121,1,65,-384,2,42,54,48.3,604,79.96,31,5,1,3954.4,30.08,63.8,598,16,597,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,734,360,6,148,-98,8,1,10,16.87,706,57.36,86,18,2,5844.4,34.87,60.9,435,20,498,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,37,37,0,20,20,2,13,20,46.83,8006,49.72,18,11,0,2064.5,35.46,64.6,437,20,438,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,521,521,8,440,440,10,4,7,11.76,527,37.95,118,89,1,3936.2,47.95,85.6,848,20,245,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,971,191,0,68,-424,1,25,87,47.85,16585,47.03,57,15,0,3282.3,22.26,46.2,583,15,603,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,950,950,6,526,526,6,113,252,33.76,2279,57.78,74,35,1,660,34.63,60,797,18,243,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1609,675,5,344,577,7,20,53,32,935,51.33,105,30,0,2574.3,22.48,47.7,710,17,363,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1409,44,0,14,246,2,6,21,31.23,4576,40.95,20,7,0,462.5,37.25,58.3,762,19,505,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1837,272,1,119,-214,1,54,143,29.44,1035,51.2,32,6,0,3240.5,31.25,55.9,702,20,726,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1854,653,4,267,-151,5,88,217,46.03,6927,41.2,9,3,0,30,21,30,425,20,517,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1627,720,4,357,-55,6,15,38,35.82,1520,65.98,120,85,2,192,47,64,554,13,553,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
1,76,76,1,44,44,3,16,21,42.69,11102,51.15,9,4,0,1266.3,34.5,63.4,596,20,123,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,344,344,6,189,189,7,53,79,40.2,3080,58.73,98,44,1,11550.1,31.76,57.7,577,20,310,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2387,579,8,260,-197,6,78,135,37.94,1214,56.26,165,64,4,12852.1,30.75,56.8,547,20,743,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,240,240,4,119,119,6,0,1,34.38,3206,57.92,47,18,0,12258.1,29.04,59.5,469,20,471,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1159,503,5,246,-304,7,1,14,14.2,1951,42.23,81,40,0,6000.4,28.48,61.2,636,18,817,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1235,46,2,19,-204,1,6,21,30.65,1595,44.2,22,6,1,858,73.12,107.2,524,20,525,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
4,1964,135,1,80,-341,2,33,70,29.26,2942,45.75,37,22,0,7182.5,28.05,52.4,509,20,679,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1319,84,2,36,-119,4,0,0,47.89,2987,46.5,6,10,1,2574.3,26.88,58.5,588,20,591,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1,665,665,4,342,342,6,8,35,39.75,1050,45.42,161,59,2,5046.4,29.12,53.7,613,15,409,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2400,409,8,132,-254,6,11,60,13.75,185,29.72,67,19,1,2616,46.42,74.7,494,20,748,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,114,114,1,88,88,3,14,32,35.98,6533,52.88,41,37,0,720,50.72,65.4,807,12,759,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1007,52,0,16,82,1,2,27,34.14,542,44.09,4,5,0,3726.4,35.72,73.1,724,19,624,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,95,95,3,47,47,5,5,6,42.61,8989,46.45,34,14,0,2694.5,31.11,59.9,455,20,456,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,25,25,0,23,23,2,7,9,10.66,173,36.99,13,10,0,3270,30.82,62.8,551,13,437,10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,608,388,5,203,113,6,20,33,41.07,5021,62.17,136,66,3,468.4,25.6,47.2,411,13,410,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1644,211,1,98,-277,3,9,18,54.27,20697,59.52,79,25,1,6840.3,27.23,56,549,20,620,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2210,280,4,112,220,6,0,3,29.41,3964,46.01,130,40,4,4602.1,34.62,74.2,724,20,724,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1312,536,8,220,-234,10,0,2,4.68,292,25.68,126,61,1,3390.5,32.2,62.8,509,20,679,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,514,514,7,273,273,7,40,75,34.39,2677,55.24,88,44,1,9558,29.4,59.3,695,15,498,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,628,628,6,363,363,8,0,1,23.51,1052,64.82,87,58,2,6006,39.24,63.2,659,20,413,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,2144,588,8,302,314,10,14,20,27.5,91,60.43,126,94,4,6738.5,28.58,53.5,768,20,651,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,46,46,0,26,26,2,12,23,43.35,6560,46.92,22,19,0,7074.3,47.85,83.2,783,12,658,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1174,196,4,81,-207,6,0,2,23.73,777,45.81,51,39,1,4950.2,22.08,36.6,153,10,600,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1156,330,3,182,-297,3,65,145,40.55,10657,45.28,56,35,0,11232.5,29.02,54,618,15,723,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2515,612,5,218,-174,5,49,139,50.36,11565,47.02,137,42,3,7716,28.67,57.1,591,20,728,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,861,522,7,289,68,9,15,17,13.32,1735,49.91,126,59,1,6294.4,27.39,57.2,552,20,745,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,642,169,4,83,-170,6,0,2,33.28,4096,63.37,6,0,1,1896.3,31.15,59.3,437,20,587,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,2194,316,2,119,-318,2,65,174,25.01,3368,46.79,106,27,0,786,29.18,71.4,645,17,732,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
2,1196,535,6,395,-13,8,88,92,23.1,3109,58.7,115,78,1,12150.3,36.88,65.6,635,16,632,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2334,927,9,406,76,8,20,47,33.69,1045,41.91,164,59,1,17334.2,32.02,58.9,271,11,927,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2041,810,3,333,85,4,89,211,54.12,13850,52.36,148,78,0,4392.2,33.27,60.1,678,20,561,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1166,780,6,392,218,8,0,0,21.34,1982,59.23,247,96,2,1518.3,42.47,80,411,7,491,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1469,595,3,327,412,5,110,166,43.15,5058,50.33,174,87,1,19176.2,34.8,78.2,720,17,599,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1444,394,1,261,279,3,95,155,40.23,5523,48.81,153,77,1,4062.3,30.22,60.6,738,17,569,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
1,16,16,0,10,10,1,2,6,20.44,578,31.83,10,9,0,5202.5,41.05,75.4,341,7,169,9,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,2653,713,9,249,-100,11,0,54,10.2,2195,38.13,146,38,0,2892.5,31.79,59.1,614,20,714,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1123,139,1,56,-513,3,24,51,54.11,3656,50.32,31,11,0,15282,30.66,59.9,508,20,774,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1639,721,5,352,-220,4,147,229,46.3,4798,53.08,154,66,0,5736,23.52,50.7,727,17,823,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,100,2,35,35,3,6,28,58,224,51.78,40,19,1,6384.3,32.22,57,526,20,441,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4,1860,392,3,220,-325,5,0,3,49.35,6837,53.41,154,74,1,2940.1,30.39,61.2,508,20,705,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,552,552,6,303,303,8,16,25,6.78,338,28.1,87,35,1,21774,28.12,60.9,616,17,334,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1465,498,5,339,272,7,2,9,57.79,4050,48.51,136,71,1,1368.3,23.96,54.8,765,20,446,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,460,240,2,133,43,4,19,52,52.76,15840,52.63,69,30,1,468.4,25.6,47.2,411,13,410,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1199,144,2,85,264,3,28,47,19.81,558,39.06,48,27,1,6582,31.78,65.1,495,20,496,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1465,261,3,115,73,1,68,130,23.94,823,49.45,69,34,0,966,40.33,80.5,546,16,319,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,692,83,1,38,-271,3,8,9,50.49,5626,47.56,16,10,0,11916.5,23.5,41.5,609,20,660,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,415,93,0,51,-152,1,15,42,39.55,6614,43.06,33,15,0,5448,35.06,57.3,531,10,530,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1793,165,4,63,-276,5,12,56,49.15,8673,43.07,50,28,1,1488.1,41.24,59.5,610,20,690,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4,2374,327,2,159,-230,4,18,44,50.18,22114,51.51,57,23,0,20646.4,30.4,59,654,19,842,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,376,376,2,212,212,2,115,201,59.14,702,58.97,52,36,0,18294.4,31.35,66,738,16,223,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,870,196,2,89,-310,4,33,60,35.55,6763,48.89,58,31,0,15768.5,30.04,59,645,17,732,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,157,157,4,71,71,2,33,70,28.14,2310,49.95,49,10,2,5532.1,31.77,62.8,438,20,443,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,1993,1092,8,545,2,10,31,53,19,190,60,205,113,2,4710,31.25,53.5,546,10,778,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,32,32,0,7,7,2,2,15,47.75,11327,48.9,13,3,0,7014.5,33,58,765,20,446,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1064,326,6,167,-336,7,10,27,38.51,7337,59.84,46,47,1,2814,34.17,59.8,568,20,608,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,820,820,5,457,457,5,148,244,52.58,14129,56.19,81,40,0,150,45,75,702,12,484,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1362,267,8,157,147,10,11,27,28.77,646,40.09,9,12,0,9846.3,37.99,68.3,426,20,430,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,610,610,9,361,361,10,33,28,25.32,2848,63.13,127,91,0,2274.1,26.42,48.4,710,17,363,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,647,647,6,345,345,8,9,23,30.83,10353,50.03,163,92,1,1158,37.2,77.2,698,12,591,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,181,181,2,94,94,3,21,42,48.53,4807,49.46,60,27,0,1146.2,29.4,57.4,388,20,264,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,588,588,4,357,357,6,44,57,36.85,4336,53.55,108,80,0,2610.5,30.74,55.6,871,15,627,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2185,341,9,141,87,11,0,4,3,126,21.42,70,24,3,240.1,12.87,30.1,553,20,554,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
1,362,362,7,281,281,9,1,4,17.72,1249,86.54,67,57,1,438,33.22,48.6,804,18,605,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,409,409,7,282,282,9,0,1,21.86,3989,65.78,95,50,2,864.4,40.71,62,581,20,584,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,930,39,0,6,-459,1,1,23,23.05,1026,40.44,20,3,0,17358.5,30.46,58.8,254,10,627,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,699,43,0,22,-316,2,7,12,34.71,5065,43.17,13,6,0,564,53,80.5,409,20,617,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,49,49,1,24,24,3,11,19,15.5,48,64.58,25,7,0,5532.1,31.77,62.8,438,20,443,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,90,90,2,45,45,4,7,17,51.66,13242,51.5,18,15,0,1188.1,52.61,66,214,10,80,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,1613,579,6,294,-134,8,2,4,13.45,794,40.68,117,54,2,2124.3,34.12,64.4,643,15,642,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,391,391,3,167,167,5,45,98,49.17,11078,54.59,30,13,0,810.5,38.1,81.5,471,18,310,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,138,138,3,96,96,5,0,2,47.06,3959,55.87,11,6,1,5136.3,39.58,73.4,690,15,603,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1036,48,1,20,190,1,9,21,33.54,3660,42.15,24,10,0,6816.3,30.17,54.1,617,20,409,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,389,389,4,259,259,6,62,80,37.57,377,69.76,91,42,0,8064.4,28.28,56.8,425,20,426,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,2495,543,9,186,-225,11,0,7,2.23,153,18.95,92,34,2,3558.1,27.7,55.6,559,20,784,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2,793,393,6,266,-12,6,47,91,24.84,2070,46.81,139,64,2,40032.3,21.95,54.4,548,14,546,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
3,1372,399,3,181,11,3,70,184,42.5,221,38.46,68,14,1,936.2,23.64,55.1,364,20,365,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1493,557,4,220,-183,3,75,224,41.88,7088,39.58,137,48,1,2046.4,52.83,85.4,589,15,653,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1629,207,7,128,42,9,6,4,18.56,3349,65.42,81,40,2,12258.1,29.04,59.5,469,20,471,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1689,268,9,176,-83,10,4,6,5.16,969,25.59,87,45,2,186,32.33,62,310,10,745,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2155,1205,6,625,379,5,302,558,38.09,8596,60.71,292,150,3,18780.5,32.94,60.4,872,18,604,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,47,47,1,18,18,3,7,17,56.55,5279,55.71,5,4,0,4530.4,28.19,46.2,401,20,405,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1687,424,5,233,342,6,93,152,32.14,4342,45.9,36,11,1,588,21.4,58.8,682,19,539,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,450,450,2,310,310,4,14,21,45.73,4820,53.13,59,55,0,618,33.46,47.5,485,6,256,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,1046,193,8,74,-372,9,2,11,9.66,97,29.89,42,12,2,6114.2,26.55,54.1,74,10,593,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
3,1395,405,5,202,127,7,3,9,42.61,8989,46.45,81,45,2,2694.5,31.11,59.9,455,20,456,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1914,0,0,0,-179,1,0,0,24.5,356,41.29,0,0,0,7944.1,36.81,56.3,441,13,526,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
