"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,136,136,4,58,58,6,24,56,38.42,7987,59.17,28,16,0,444,129.5,222,313,20,367,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,161,161,1,77,77,2,34,79,43.43,6673,46.86,37,15,0,2016.4,46.9,91.8,633,20,184,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1047,74,0,28,-585,2,15,41,40.22,3748,48.29,14,2,0,40848.2,29.65,65.9,608,10,821,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1764,488,4,229,157,6,31,75,48.89,9856,44.15,98,27,1,18048.2,29.12,57.3,589,20,462,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,281,281,4,191,191,5,37,53,47.43,9063,53.91,22,8,0,282,34,70.5,605,20,606,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,975,190,3,64,-288,4,24,65,48.38,20362,42.77,38,7,3,4500.5,31.35,53.6,395,20,558,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,286,286,5,119,119,7,25,66,38.66,1272,54.71,57,15,0,2892.3,29.4,59,491,16,411,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,70,70,0,47,47,1,33,39,87.5,599,58.43,10,16,0,3096.5,34.9,56.3,683,15,508,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1790,434,5,235,339,3,97,224,61.5,1729,49.79,119,69,2,7320.1,39.1,84.1,732,17,645,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1819,164,2,68,-548,2,43,75,27.2,243,55.96,50,15,0,21468.3,30.42,65,478,18,813,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
3,1533,168,3,63,295,5,4,34,61.11,1021,53.86,30,4,0,972,52.44,108,762,19,505,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,368,368,3,198,198,4,53,101,50.23,7261,62.95,93,50,0,2136.1,30.43,66.7,687,19,674,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,925,234,0,140,-346,1,43,132,37.93,2492,45.66,64,35,0,7884.5,27.62,57.1,606,13,821,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,285,285,8,161,161,8,1,10,11.92,455,34.06,52,38,2,222.3,44.5,56.2,374,20,375,15,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
4,2133,278,7,181,-309,9,0,10,24.71,605,28.59,67,48,0,5772.2,47.65,86.1,505,20,762,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3,1540,349,4,158,134,1,55,171,39.53,3537,45.82,97,35,0,21582.3,30.45,59.2,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1411,59,1,15,-199,2,6,22,27.28,1307,43.84,5,1,1,3174.1,34.5,59.9,581,20,584,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,537,537,8,237,237,10,0,3,6.22,717,31.24,122,53,4,3234.2,24.08,38.5,505,20,507,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2123,132,1,51,-335,3,0,8,32.41,669,58.14,24,5,0,8952.4,28.96,58.5,494,20,748,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,887,99,0,41,-312,2,16,49,33.11,592,50.33,3,3,0,13890.3,36.86,66.7,333,20,570,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,246,246,1,116,116,3,40,78,50.73,14331,49.91,6,2,0,3882,38.4,62.6,396,20,397,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
1,452,452,8,208,208,9,13,30,31.02,1886,60.86,155,76,3,1146.2,29.4,57.4,388,20,264,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,389,389,3,153,153,5,55,113,47.57,3718,53.73,77,24,1,9786.4,29.03,58.9,579,20,401,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2536,430,2,238,89,4,53,80,50.97,6920,62.61,67,46,0,1380.4,72.11,153.7,879,8,749,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,583,216,1,118,-30,1,44,108,46.02,17990,46.82,62,18,0,11712.3,36.75,65.8,486,10,242,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1457,125,1,42,-122,1,20,57,34.29,3348,41.99,35,11,0,3222.4,31.36,73.3,496,20,497,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,702,702,5,384,384,7,56,89,36.09,4826,57.58,176,98,1,12372.2,34.56,74.5,702,12,484,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2133,534,7,290,266,8,27,33,65,565,57.52,204,117,3,13158.5,32.8,62.3,702,18,539,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4,2337,529,6,228,-229,6,61,110,37.94,1214,56.26,127,39,1,2556.4,25.67,52.2,547,20,743,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
4,1775,22,0,18,-169,1,8,12,48.27,6851,78.22,9,3,0,13830.5,24.79,51.4,388,20,463,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1566,289,2,211,418,2,105,126,46.54,3363,73.35,112,70,0,1788,39.03,66.2,797,12,552,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,282,282,2,145,145,1,60,141,44.39,2647,55.34,21,26,0,486,60.6,97.2,821,12,608,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1837,908,4,454,-72,6,1,1,41.24,1549,66.55,245,112,0,16998.5,31.4,66.4,563,10,795,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1237,159,8,79,-259,10,0,0,4.5,60,30,33,22,1,570,52.16,95,242,20,486,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1160,358,2,230,-329,3,109,168,49.26,7564,47.54,49,24,1,10974.5,34.17,64.9,728,12,944,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,3,3,1,3,6,28.8,317,45.42,2,0,0,828.5,37.42,59.5,410,20,411,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,796,796,4,497,497,4,199,357,52.56,12831,51.61,147,103,1,276,98,138,683,15,201,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,925,925,7,616,616,7,115,138,33.21,3448,63.57,156,94,2,3078,31.76,60.3,1095,13,305,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,596,596,5,239,239,7,1,19,34,753,45.15,194,76,4,600,36.62,75,623,20,624,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1375,636,7,253,74,7,81,190,44,201,43.78,186,42,4,5706.3,28.95,58.8,368,20,369,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,91,91,2,39,39,4,8,22,52.72,21127,59.14,37,16,1,168,9.75,21,331,20,332,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,496,496,5,260,260,7,34,66,34.39,2677,55.24,112,71,2,1356.3,30.55,67.9,695,15,498,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1503,402,4,216,184,5,95,170,46.89,12951,49.61,78,38,1,5316.5,32.4,63.3,568,20,494,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2,1327,854,5,439,179,5,178,308,51.5,8834,48.39,207,115,1,6420.2,27.49,55.8,588,11,777,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,2263,391,4,98,-270,6,5,10,50.39,2734,42.39,161,44,1,1638.2,28.48,60.7,441,18,650,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1374,284,4,203,203,5,34,59,38.76,9526,63.06,44,32,0,1782,32.6,54,804,18,605,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,1413,281,2,123,15,4,13,40,50.18,22329,51.47,68,34,0,14460,30.43,59,714,20,614,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,301,100,0,74,-14,2,42,55,32.61,3738,47.11,15,18,0,8394.4,28.87,53.1,438,17,437,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1530,611,1,451,-89,2,300,278,53.48,6234,76.35,199,131,1,2280,29.21,69,627,10,871,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1360,295,4,196,-362,6,0,4,40.28,3804,60.35,33,30,1,186,24.8,37.2,233,10,877,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1953,390,3,240,358,4,37,86,59.36,5917,49.16,114,59,0,4230.5,33.68,74.2,702,14,599,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1235,714,5,350,53,5,55,103,48.62,10374,44.52,161,45,1,26190.2,28.17,56.6,601,20,742,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,311,311,4,137,137,6,52,100,39.07,955,57.27,34,22,0,1158.4,31.68,61.1,470,16,392,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,313,106,1,72,-67,3,10,25,33.71,2581,45.71,28,10,0,2760.4,38.06,62.8,556,4,456,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,628,628,6,418,418,5,100,158,47.3,17288,49.53,104,98,2,3612.4,29.52,63.4,1094,17,153,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,169,169,4,72,72,6,10,27,36.4,5781,44.07,55,27,3,3036.3,28.15,46,660,20,609,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,853,73,0,22,-470,1,13,37,47.85,16585,47.03,19,9,0,2448.2,33.6,59.7,583,15,603,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,814,814,5,521,521,4,221,402,53.44,22376,58.99,253,152,3,2028,34.48,65.4,771,12,473,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,523,302,7,205,69,8,12,20,30.76,1384,46.67,28,10,3,10194,34.07,64.5,405,12,401,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2,951,269,1,141,-322,2,36,130,55.33,23275,42.08,10,7,0,1266,50.73,84.4,742,20,864,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1036,11,0,3,-481,1,3,9,50.44,5684,54.13,5,2,0,5634.5,30.17,53.7,595,20,620,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,218,218,3,95,95,5,26,55,52.05,3957,47.35,54,27,0,7320.1,39.1,84.1,732,17,645,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,2057,37,0,14,-325,1,11,14,51.33,6090,53.1,19,7,0,9510.5,23.21,39.9,530,13,703,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1320,355,4,207,-339,7,0,3,44.55,1000,40.1,88,37,2,8832,33.72,70.6,658,18,783,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,22,22,1,16,16,3,0,0,54.92,23940,41.98,9,8,1,17730.1,27.78,51.6,404,20,494,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1791,398,7,170,-23,5,78,141,50.57,11875,54.5,78,37,2,2424.1,26.69,57.7,481,20,487,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1378,443,8,262,373,9,51,77,32.44,1769,62.35,96,61,3,2526.4,46.7,74.4,586,20,469,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,1546,28,2,1,-390,4,0,10,25.5,283,36.04,16,1,2,3498,32.2,58.3,334,20,611,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,252,252,5,159,159,6,44,63,41.63,3464,56.49,83,41,1,864.4,40.71,62,581,20,584,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1356,234,3,97,-46,3,52,88,58,224,51.78,17,7,0,504.5,30.33,56.5,526,20,441,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
3,1264,45,0,41,-374,1,25,23,41.55,3713,50.36,21,20,0,1314,24.34,50.5,356,20,513,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3,997,30,1,7,-60,1,2,17,41.69,12490,49.74,12,4,1,7014.5,33,58,765,20,446,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,734,338,7,137,-63,8,19,33,29.66,697,63.84,42,16,0,2568.4,29.56,58.4,334,20,406,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,985,41,0,25,-554,2,15,19,30.75,735,50.2,23,10,0,4110.2,31.96,62.3,646,20,702,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,852,196,5,81,-271,6,45,78,54.57,938,40.72,70,29,4,5082.5,27.61,56.5,508,20,683,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,386,386,4,194,194,6,15,26,33.73,1858,68.99,86,41,1,13278,29.51,56.7,788,12,627,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,453,232,5,165,29,7,3,19,38.64,904,59.84,69,49,0,4044.2,32.11,56.1,405,12,401,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1596,320,3,146,74,1,97,157,40.85,5924,56.54,62,25,1,816.5,69.5,102.6,589,20,462,20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1302,348,4,119,-190,6,29,104,45.44,3740,41.31,116,29,0,3918.3,25.57,64.2,264,20,388,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2247,418,8,240,-181,10,6,19,5.8,87,33.33,101,45,3,7182.5,28.05,52.4,509,20,679,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1107,134,0,74,-539,2,44,79,40.22,3748,48.29,44,25,0,40848.2,29.65,65.9,608,10,821,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1080,151,0,72,-454,2,43,74,53.51,13707,60.12,34,11,0,16998.5,31.4,66.4,563,10,795,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,935,277,2,165,-205,4,18,29,49.12,10793,62.8,69,27,0,3720.4,29.31,53.2,539,11,535,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,293,293,9,179,179,11,0,0,4.92,182,35.16,32,19,2,3630.5,40.47,75.7,550,20,487,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1369,424,5,183,-421,7,25,65,18.5,218,33.94,110,41,1,1614.2,28.68,55.7,473,20,771,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,2355,589,7,244,73,8,7,15,23.42,338,48.52,87,48,1,3180.2,35.34,72.3,623,20,624,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1040,589,1,256,59,2,109,289,40.96,5445,44.38,206,55,1,7374.4,35.15,71.6,532,7,680,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
3,1330,141,0,78,-159,2,34,60,42.56,6540,65.73,45,13,0,402,32.75,100.5,491,16,411,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,683,683,3,356,356,5,22,53,49.16,9930,54.95,42,16,0,420.3,56,84.6,663,12,475,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4,2265,637,7,197,-313,8,22,61,34.71,2515,44.17,159,72,2,13224.3,27.42,50.1,552,20,797,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0,0,1,0,0,38.06,2367,51.45,0,0,0,1836.5,41.16,73.6,587,20,437,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1501,502,7,299,-281,9,3,7,22.6,167,67.66,160,97,2,1356.2,51.57,97,378,10,821,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4,1610,46,0,21,-84,1,14,21,44.44,2127,56.41,10,2,0,1956,27.3,59.2,438,12,437,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1098,195,3,105,-325,3,17,43,53.65,24550,41.96,68,40,2,2340,31.05,60,537,14,658,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1466,640,9,341,-138,5,102,228,48.59,18218,43.21,134,71,1,1986.1,34.65,68.5,618,15,723,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1427,9,0,5,158,1,4,8,25.18,500,55.4,3,5,0,3306.3,33.29,60.1,711,14,509,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1006,264,4,115,-235,5,43,55,49.04,22298,42.22,73,37,3,174,18.28,24.8,344,12,469,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,511,28,2,8,-284,4,0,2,22,105,41.9,16,5,1,996,59.55,110.6,459,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,567,567,3,295,295,5,18,81,42.39,4584,39.76,139,62,0,9384,29.32,59.3,613,15,409,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,160,160,0,74,74,2,36,72,41.83,1789,70.15,7,10,0,7008.4,31.79,70.8,631,20,635,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,405,405,4,235,235,3,83,159,51.39,10531,52.21,89,46,2,2640.4,31.89,57.4,736,18,121,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1505,669,6,375,-44,8,3,13,36.27,937,42.58,181,89,2,8052.5,30.24,55.1,555,14,677,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1200,411,2,215,-360,3,74,151,58.55,20982,54.13,47,22,0,168,91,168,654,19,842,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,675,675,8,350,350,10,2,8,13.75,1301,42.27,179,94,2,1158,37.2,77.2,698,12,591,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1292,149,1,97,-107,3,21,37,33.81,2704,46.26,10,5,0,1164.1,75.25,97,375,15,374,20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3,1681,474,3,241,-237,4,67,144,47.05,1996,47.14,54,20,0,3312.3,42.76,85,153,10,1094,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,731,248,4,134,-158,5,38,57,55.59,13086,52.68,80,33,2,996,59.55,110.6,459,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
3,785,8,0,7,42,1,5,3,47.47,1663,54.23,2,1,0,5766.1,40.56,60.7,690,15,603,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1206,208,2,123,-443,3,19,67,7.88,1079,36.51,6,2,0,2550.2,38.68,72.9,655,19,787,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,808,808,7,446,446,8,88,132,27.12,4551,56.62,127,85,1,12402.3,31.39,58.5,647,19,458,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,559,559,3,311,311,4,109,224,52.51,14470,52.61,123,66,1,18294.4,31.35,66,738,16,223,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,486,49,2,14,-212,1,6,17,33.09,4094,42.03,25,9,0,9228.5,33.66,58.4,532,14,606,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,589,589,7,274,274,9,21,69,31.68,2026,59.42,39,17,0,672.1,38,61.1,601,15,264,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1655,326,3,193,-59,3,95,145,40.12,10230,45.1,72,49,1,456.5,38.62,57.6,548,14,546,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,225,225,4,124,124,5,4,27,45.9,12284,49.32,66,37,1,2034,24.55,45.2,590,20,576,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,757,297,6,181,-30,7,23,28,25.5,3938,47.91,54,45,0,1122,54,74.8,319,11,318,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1537,739,8,421,41,10,2,22,38,97,39.17,196,144,3,4392,33.93,67.5,622,12,621,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,2238,509,4,290,225,6,6,40,24.62,417,47.24,112,49,0,768.1,49.8,76.9,944,16,728,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1034,211,6,119,287,7,2,13,26.25,294,35.71,78,51,3,6522,35.34,70.8,483,20,358,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,485,485,6,209,209,8,0,7,21.39,1460,67.39,101,48,1,2490.3,27.42,44.5,426,10,221,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1214,619,3,257,-55,1,105,275,46.51,11563,41.84,171,74,2,5742.5,37.68,70,474,20,580,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,388,187,1,115,27,1,37,76,33.98,4487,49.23,47,11,0,2082.1,24.65,47.3,438,17,437,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,319,319,2,148,148,4,35,83,21.26,781,40.84,47,25,0,1614.4,34.37,67.4,469,12,344,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,1403,132,3,47,-357,5,2,15,20.93,719,43.67,12,8,0,4860,32.46,54,362,20,503,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,459,186,2,102,-41,1,34,93,25.94,1265,34.86,41,13,0,282.2,41.4,56.8,393,10,256,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1439,341,6,171,196,8,0,0,46,11873,49.59,32,16,1,972.1,33.87,60.8,445,20,275,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,564,564,1,247,247,3,101,266,52.28,25097,41.87,124,40,0,13800.4,32.12,64.8,704,17,366,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1302,304,3,154,-412,4,27,58,41.07,11407,45.72,46,23,1,13116.1,31.78,59.3,655,19,787,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1859,426,3,212,-163,4,69,109,48.33,8720,53.21,186,63,2,6840.3,27.23,56,549,20,620,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1660,143,1,89,-225,3,40,75,33.6,464,36.2,28,10,0,4380.3,33.49,74.2,680,20,532,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,605,203,1,145,-48,1,57,95,50.71,5517,54.23,75,56,1,26196.4,33.97,77.2,566,8,368,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
