"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,2225,157,7,48,-139,9,4,8,13.65,1597,36.75,42,9,2,3306.2,36.92,87,17.78625,8.56375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,1106,398,1,225,75,3,58,118,50.86,9738,53.79,73,29,0,1164.4,34.94,68.7,12.8163452708907,12.0624426078972,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1170,2,0,1,-86,2,0,1,18.91,558,40.68,2,1,0,7350.5,28.35,49.6,7.44625,13.82875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,949,210,3,62,-117,5,7,12,33.95,1010,67.22,18,1,2,5706.3,28.95,58.8,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,2054,1123,8,704,104,10,3,2,8.14,1109,36.69,276,145,4,1284.1,30,61.1,50.6989619377163,45.0657439446367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3,1803,548,7,194,124,9,11,14,12.58,506,42.29,206,59,4,9468.2,33.71,71.2,4.89375,16.85625,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,765,133,0,97,-234,1,43,72,42.86,3882,50.79,31,23,0,990.4,35.05,55.2,24.2758620689655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1718,773,8,423,-46,10,13,24,13.28,147,63.26,93,29,2,114,17,57,12.7111111111111,34.9555555555555,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,878,236,4,107,-351,6,2,9,15.25,127,48.03,49,17,2,6876,39.35,63.6,16.10125,13.17375,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1077,55,3,32,-160,4,10,16,57.71,22777,54.22,17,14,1,1068.1,54.68,66.8,5.833125,20.091875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1798,837,5,366,231,7,84,242,37.57,3756,42.01,181,85,3,1782.4,57.09,85,29.6457142857143,7.41142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1235,714,5,350,53,5,55,103,48.62,10374,44.52,161,45,1,26190.2,28.17,56.6,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,123,123,3,75,75,5,14,36,27.12,1237,52.62,20,5,0,714.3,64,102.4,19.6545265348595,5.73257023933403,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1421,444,7,157,-409,8,6,21,33.6,376,44.68,75,36,0,9474.2,25.11,51.7,15.9183673469388,21.2244897959184,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,958,543,9,279,58,10,0,6,12.1,1151,29.45,144,46,5,7890.5,33.18,64.7,28.76125,1.51375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,575,28,0,18,-363,2,13,14,43.03,4851,46.13,15,7,0,8070.4,33.05,58,16.288062283737,12.0017301038062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,908,171,4,102,-295,6,19,39,31.82,2159,42.75,20,8,0,6768.1,32.58,63.8,26.4740484429066,5.67301038062284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
3,2456,582,4,314,-20,6,13,45,45.28,13901,48.85,169,81,0,43140.1,22.41,54.8,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1281,186,5,89,79,6,17,50,32.3,858,48.95,60,35,1,5430.3,28.53,59,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,747,457,5,244,64,5,11,30,43.56,7215,53.13,65,38,1,4200.3,30.69,60.9,24.3566529492455,4.23593964334705,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,976,503,5,222,-38,5,82,151,51.5,8834,48.39,129,43,0,6510.4,34.87,66.4,47.9442148760331,14.1012396694215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,294,294,4,102,102,6,3,17,32.25,5911,61.66,106,20,1,1230.4,36.06,77.1,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,755,472,6,305,168,6,111,157,40.55,2678,51.49,49,38,2,1134.1,79.27,103.1,19.6545265348595,5.73257023933403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
3,813,48,1,36,98,3,0,0,50.69,10222,52.07,6,4,1,10920.4,31.17,55.7,24.780625,7.194375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2448,595,7,328,289,9,26,51,36.16,508,42.71,6,1,0,498,73.33,166,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1497,100,3,39,-334,5,1,6,41.54,3364,61.74,34,17,0,4158.1,34.31,59.4,15.4872448979592,17.8698979591837,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2380,170,4,53,-246,6,2,45,42.43,5059,44.45,24,3,0,18654.2,34.22,77.4,19.6153846153846,8.71794871794872,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,844,283,4,147,-91,6,38,68,34.51,5557,50.31,59,38,1,4296.3,32.1,64.1,19.24875,7.30125,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1419,764,4,439,4,6,43,97,71.25,603,47.26,7,3,0,1470.3,53.86,98.2,39.1968,15.2432,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1195,61,0,24,-36,2,9,18,48.57,8785,61.37,30,17,0,18036.4,31.03,65.6,10.595703125,13.623046875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,2160,349,3,183,-274,4,25,75,61.58,1775,41.63,77,36,0,10170.3,37.85,68.2,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,255,255,0,161,161,1,59,122,44.53,10118,49.73,9,3,0,366.3,85.5,184.5,29.3179012345679,8.37654320987654,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1210,282,8,134,-310,7,58,111,27,272,39.7,48,14,0,258,19.83,43,21.7379972565158,4.72565157750343,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1723,562,5,252,-50,6,56,77,30.9,6797,57.74,114,55,0,7854.5,29.06,54.2,37.9344,7.2256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1129,648,6,301,52,8,26,62,26.78,1409,43.71,9,9,0,3114.3,52.53,97.4,12.140625,20.234375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,174,174,2,87,87,4,13,31,43.36,5430,52.7,59,27,0,1146.2,29.4,57.4,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1944,104,1,49,17,1,17,58,31.88,2031,40.81,8,0,1,684,61.2,136.8,12.7111111111111,34.9555555555555,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,670,670,8,304,304,10,5,14,11.37,1251,56.35,231,71,3,1230.4,36.06,77.1,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1882,105,1,54,-307,1,32,48,34.33,3527,49.64,38,18,1,25764.1,28.33,56.7,31.0714285714286,5.17857142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,17,17,1,3,3,3,1,5,26,93,55.91,11,3,1,7476.5,32.99,58.4,5.55,12.95,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1680,491,5,200,-23,7,0,2,17,314,54.14,149,43,1,1890,35.64,67.5,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,2112,181,0,92,141,2,53,97,56.5,259,43.62,13,9,0,4866.1,35.1,65.7,12.1272294887039,38.1141498216409,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1952,341,5,130,-36,7,12,15,38.76,7268,59.74,65,25,0,10344.1,29.91,56.5,23.56,13.64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1121,329,3,176,-298,5,6,28,47.19,16668,49.26,82,27,3,7662,34.85,67.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,611,29,0,14,-243,1,3,13,41.34,12973,49.39,17,8,0,8694.5,33.17,57.6,4.89375,16.85625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1587,363,5,189,299,7,2,15,39.6,414,47.82,160,66,2,2376,41.46,84.8,9.61625,17.85875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,121,121,2,49,49,1,20,57,34.59,3609,42.17,36,14,1,522.1,12.37,21.7,22.23,2.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,682,682,9,359,359,7,82,140,23.84,3412,48.21,147,77,0,10854,28.57,57.7,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1299,9,0,8,-139,2,4,3,52.62,6658,77.45,3,4,0,168,28.4,33.6,12.140625,20.234375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2060,276,4,119,-131,5,57,124,102,334,61.07,4,2,0,252,66,126,24.055,4.245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1,247,247,6,101,101,8,0,5,13.21,1267,33.38,79,14,2,11622,32.13,63.8,18.52734375,0.59765625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,949,949,5,428,428,6,85,140,99,405,73.33,262,110,2,4800,41.83,87.2,12.1191836734694,20.509387755102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1306,422,6,217,389,5,72,138,80,274,58.39,59,28,2,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,968,594,3,393,169,5,8,7,38.56,1096,56.29,12,3,0,774.3,42.36,70.6,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,808,808,7,446,446,8,88,132,27.12,4551,56.62,127,85,1,12402.3,31.39,58.5,19.6153846153846,8.71794871794872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,796,254,1,131,-112,3,32,79,51.95,5030,47.51,59,22,0,156.3,21.5,39.7,28.8734693877551,4.81224489795918,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1090,317,6,181,-135,7,39,54,37.04,2798,63.54,48,29,1,12786.3,31.69,58.9,18.4389348025712,19.5913682277319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2468,528,7,205,-144,9,20,52,23,161,57.14,72,40,1,1464.4,72.78,104.8,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,225,225,4,144,144,6,12,20,64,603,74.29,68,45,3,5118.2,27.04,51.2,23.5682980277575,8.72899926953981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1302,137,1,68,56,3,7,6,58.76,22124,54.18,65,28,1,6888.4,29.39,69.6,9.61625,17.171875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1116,118,2,90,300,3,10,13,39.83,875,54.62,40,35,0,2346.3,30.94,65.2,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1458,336,3,137,-6,5,31,115,49.04,22226,42.14,77,25,1,660,21.16,55,18.6473829201102,10.6556473829201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,542,542,2,302,302,4,104,150,50.48,10154,62.64,123,54,1,7428,34.54,60.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2098,89,2,18,-327,3,8,43,50.49,5626,47.56,28,6,2,2088.3,15.96,33.1,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1449,499,5,211,-35,7,45,161,35.22,2529,43.17,118,50,3,18780.5,32.94,60.4,46.0770031217482,1.53590010405827,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,252,252,5,159,159,6,44,63,41.63,3464,56.49,83,41,1,864.4,40.71,62,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,141,141,2,91,91,3,13,45,47.54,8219,50.32,44,17,0,264,16.71,37.7,23.4819944598338,8.38642659279778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1711,313,6,113,-21,8,0,17,43.8,640,34.21,49,17,0,4302.4,32.6,56.6,14.21875,18.28125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,2531,199,3,99,34,3,30,76,56.92,14188,55.77,37,4,0,1278.1,49.64,91.3,15.3425605536332,71.598615916955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,582,312,1,127,0,2,62,144,29.95,3137,45.83,49,14,0,1602.4,33.12,64.2,17.7625,6.7375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,515,515,8,189,189,8,6,17,22.15,1929,59.72,137,59,1,1590.4,26.1,53.1,34.8111111111111,5.35555555555556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1266,335,3,189,-411,5,24,33,49.4,19367,43.1,101,54,2,1284.1,30,61.1,50.6989619377163,45.0657439446367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,1026,567,6,285,81,7,52,98,38.74,5027,60.11,125,62,2,7944.1,36.81,56.3,18.6473829201102,10.6556473829201,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,732,406,5,222,30,7,31,66,47.37,715,53,68,32,1,138,87,138,46.0770031217482,1.53590010405827,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1495,288,2,156,-322,4,25,49,47.05,1996,47.14,66,31,1,7842,35.33,61.7,23.9478737997257,22.2373113854595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1804,355,6,145,199,8,0,0,14.18,555,56.21,100,39,4,3096.4,28.72,53.4,14.7522222222222,11.2811111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,632,193,9,89,-192,5,14,36,23.39,1010,53.26,61,22,4,20292.3,29.42,63.6,7.565625,12.609375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1591,73,2,19,-372,2,8,38,41.22,5584,46.5,30,2,2,3498,32.2,58.3,23.0712890625,6.4599609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1930,173,2,92,-386,4,19,28,43.13,3103,62.55,11,5,0,1632.4,39.1,81.8,24.4570637119114,9.96398891966759,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,851,78,1,29,-287,1,15,39,44.28,2829,54.78,18,2,0,13542.2,32.13,64.4,18.4389348025712,19.5913682277319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1682,252,2,149,222,4,5,7,50.79,15036,56.07,32,20,0,720,50.72,65.4,22.939453125,25.998046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,920,309,9,120,-241,11,10,17,18.3,464,51.29,121,44,4,13692.1,28.14,58.2,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,997,30,1,7,-60,1,2,17,41.69,12490,49.74,12,4,1,7014.5,33,58,28.76125,1.51375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,864,101,2,45,-421,1,15,53,37.9,7663,42.04,28,2,1,4788.5,27.55,55.7,26.64,2.96,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,383,383,1,186,186,2,83,179,45.02,7012,46.87,4,2,0,180,139,180,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1561,269,2,133,-22,1,53,157,38.29,3785,58.67,52,28,2,2028,36,65.4,18.6767485822306,24.2797731568998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1835,503,5,150,-14,6,19,69,47.3,1885,50.18,123,26,2,4722.2,31.17,70.5,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3,2172,242,3,93,201,5,2,9,24.62,455,43.29,110,36,3,4602.1,34.62,74.2,14.2800788954635,22.8481262327416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,160,160,0,74,74,2,36,72,41.83,1789,70.15,7,10,0,7008.4,31.79,70.8,17.522491349481,19.7128027681661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,722,242,2,99,-140,4,14,46,50.93,10976,52.9,16,5,0,2178.3,39.85,80.7,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3,1057,425,9,244,-87,5,50,112,41.71,623,46.86,100,64,2,990.4,35.05,55.2,24.2758620689655,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,504,504,5,298,298,3,117,212,44.33,513,51.85,89,57,2,798,31.13,53.2,6.76444444444444,18.6022222222222,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,402,402,1,225,225,1,124,209,42.71,9003,48.87,46,23,0,6474.3,38.83,58.8,22.2530864197531,17.8024691358025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1115,19,0,16,67,2,1,8,30.2,763,39.58,7,3,0,12330.3,28.75,52.2,20.3671875,6.7890625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1283,155,0,79,258,1,41,81,35.79,1842,46.63,59,47,0,1368.3,43.77,76.1,23.0712890625,6.4599609375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1446,45,0,19,-148,2,7,13,28.65,2428,47.19,21,5,0,702.5,37.75,58.9,16.335,7.865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1375,220,0,135,269,2,89,108,43.2,2636,70.48,88,34,0,15348.1,29.96,60.1,30.3873456790123,7.33487654320988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1064,168,3,91,61,3,26,67,47.54,8219,50.32,54,27,2,264,16.71,37.7,23.4819944598338,8.38642659279778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,666,232,0,104,-246,1,53,117,37.5,278,53.95,57,32,0,516.1,42.5,64.6,27.3213296398892,9.75761772853186,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1825,771,9,465,68,11,11,7,4.5,244,36.88,142,65,1,19242.3,28.37,56.1,32.0555555555556,6.41111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,383,383,5,240,240,4,89,104,43.23,896,62.72,87,69,1,6582,31.78,65.1,16.288062283737,12.0017301038062,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1653,373,3,109,-130,4,16,35,46.89,7566,57.01,72,22,1,4896.1,28.13,53.2,24.6,12.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1371,544,3,272,-179,3,95,205,51.95,7777,48.1,172,81,1,1764.1,25.12,55.1,18.1152,32.2048,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1160,313,4,218,-207,6,6,38,111.5,384,58.07,68,36,0,3228,32.88,64.5,9.05142857142857,30.5485714285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1610,626,8,325,-244,10,5,11,9.9,184,53.8,142,66,3,15282,30.66,59.9,21.3444328824142,20.0104058272633,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1001,19,1,8,74,2,5,6,19.62,386,40.67,7,3,1,1260,47.18,114.5,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1,167,167,2,97,97,3,27,61,35.57,2144,54.75,4,1,1,2736.1,42.15,82.9,29.0718367346939,8.61387755102041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,2432,578,5,283,-219,7,9,28,20.48,2222,45.18,60,25,0,14178,32.07,65,22.2530864197531,17.8024691358025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1431,366,7,225,-333,8,2,4,16.85,2452,64.6,85,51,4,7596.2,23.04,38.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,389,389,3,153,153,5,55,113,47.57,3718,53.73,77,24,1,9786.4,29.03,58.9,15.925,8.575,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1129,612,3,374,129,5,7,18,41.8,9070,46.54,106,61,0,4182.1,32.68,63.3,28.056,18.704,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,190,190,1,61,61,1,37,91,46.25,459,40.3,64,17,0,4800,41.83,87.2,12.1191836734694,20.509387755102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,797,326,3,184,-144,4,75,107,42.85,6094,47.11,71,42,1,6342.4,30.01,50.7,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,481,481,1,227,227,3,77,154,32.57,3170,41.1,85,37,0,17640.5,30.61,59.2,27.4971428571429,6.87428571428571,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,222,222,6,107,107,8,5,18,23.66,308,46.1,72,29,2,870.3,42.08,72.7,18.7488888888889,2.16333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1410,520,4,183,-193,7,0,6,28.77,1098,47.17,112,18,0,6066.1,31.47,64.5,13.8365650969529,12.4529085872576,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1876,78,2,36,-401,3,9,24,29.63,818,39.85,0,0,0,1746.4,32.7,64.8,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,482,482,5,190,190,7,104,213,65,565,57.52,97,47,3,5508.3,27.36,47.9,7.73476454293629,24.9231301939058,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,70,70,2,42,42,4,14,30,35.38,1047,60.84,2,5,0,1128,80.14,161.1,13.9453125,17.9296875,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,506,69,2,34,-192,4,9,11,50.43,20403,51.65,33,14,2,1494.3,26.7,55.4,21.115234375,14.447265625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1742,195,3,120,401,5,10,14,50.23,6727,62.73,8,4,0,1212.4,59,135.1,22.2530864197531,17.8024691358025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,835,177,1,88,-282,3,16,33,51.95,5111,47.77,67,27,0,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2575,582,8,268,-168,10,4,21,13.26,606,50.33,104,42,3,22068.2,29.06,65.1,24.614693877551,12.8424489795918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,586,44,0,28,-215,2,17,21,48.75,13018,48.31,20,18,0,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,727,293,0,152,-198,1,75,140,37.5,278,53.95,94,48,0,6990.4,27.12,56.8,27.3213296398892,9.75761772853186,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1176,211,3,120,-426,1,58,110,40,9463,57.07,37,28,1,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,631,52,0,18,-413,1,10,34,35.97,3160,50.09,28,13,0,7902.4,28.1,56.4,30.4168962350781,8.18916437098255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
