"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1074,263,2,114,112,2,48,127,38.02,3147,44.7,70,32,1,4404.3,26.95,53.7,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1186,250,2,104,-299,4,42,76,54.03,15938,52.21,40,12,0,7542.1,30.33,59.3,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1961,332,6,180,302,8,29,40,27,69,78.26,59,27,0,1254.4,72.83,104.8,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,477,155,3,82,-121,5,0,5,43.9,6170,42.69,64,32,2,5448,35.06,57.3,31.83,3.53666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1558,760,8,442,62,6,149,180,39.87,6899,59.53,140,75,4,1452,21.45,39.2,9.7109375,29.1328125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,801,173,6,111,-34,8,0,2,22.9,3438,58.63,41,15,1,23826,29.38,57.6,22.0390625,3.1484375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,299,299,5,126,126,5,20,46,45.25,987,55.01,82,35,1,15054,30.68,59.7,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,273,273,3,128,128,2,52,138,45.56,7204,49.97,41,12,0,4872.5,31.75,63.3,37.9344,7.2256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1771,516,7,179,109,9,4,3,12.58,506,42.29,78,39,1,13938.1,30.61,56.8,4.89375,16.85625,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1921,101,2,44,-77,4,10,37,52.41,14756,52.56,17,7,0,40254.5,29.33,65.3,12.140625,20.234375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,371,371,4,159,159,6,0,4,31.39,2545,50.56,89,24,1,1806.4,25.82,51.7,23.472,15.648,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,314,314,4,168,168,6,10,30,23.25,314,59.23,92,41,1,8550.2,23.21,61.9,18.1152,32.2048,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1404,753,5,391,48,6,59,92,40.13,6547,50.26,170,70,3,3516.5,34.49,57.7,19.9762187871581,16.230677764566,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,360,360,1,246,246,2,130,189,49.1,5242,74.93,86,60,0,2832.1,42.8,69,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,526,526,7,264,264,7,74,129,35.01,4649,57.23,122,56,1,19470.2,30.35,58.8,22.8933528122717,4.43097151205259,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2161,291,6,122,-322,8,0,5,24,526,68.44,75,22,0,15282,30.66,59.9,21.3444328824142,20.0104058272633,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1010,575,3,376,167,5,20,35,43.92,6707,53.04,143,85,1,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,16,16,1,14,14,3,4,2,40.93,5276,48.88,10,6,0,8796.4,34.89,60.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2209,265,8,163,-52,10,15,44,14.35,977,29.37,96,44,3,2604.4,30.15,56.6,21.2136752136752,10.6068376068376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,490,490,3,237,237,4,70,185,53.33,16659,52.5,105,41,0,4962.2,33.05,82.7,8.86857142857143,29.9314285714286,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,7,7,0,1,1,1,1,4,30.65,1595,44.2,1,0,0,1890,35.64,67.5,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,672,672,8,412,412,10,10,31,6.5,197,19.79,159,82,1,25182.3,29.18,58.1,29.5069387755102,3.80734693877551,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,616,616,9,384,384,9,21,32,14.85,1925,47.06,99,63,1,360,47,72,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1453,15,0,6,260,1,6,9,44.33,3694,50.4,9,6,0,23682.5,29.73,58.3,31.5611111111111,10.9777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1749,230,6,116,-370,8,16,18,17.66,455,58.24,48,30,2,8484.5,29.18,58.9,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,88,88,1,31,31,1,21,46,24.36,1253,48.6,45,17,1,14994.2,30.3,57.4,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,881,122,2,58,-423,4,6,28,54.66,5227,52.28,2,0,0,630.1,34.77,70.1,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,366,31,1,6,-127,2,5,9,91,210,43.33,13,4,0,1386.4,41.3,69.5,18.52734375,0.59765625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,681,681,9,387,387,11,0,3,8.5,197,43.14,177,109,0,1362.2,40.21,59.3,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,276,276,1,147,147,2,52,134,41.46,5964,46.57,60,41,1,1356.3,30.55,67.9,7.79102040816327,26.294693877551,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,586,385,9,243,155,10,5,10,6.74,702,48,64,29,6,1992.3,27.57,52.5,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,626,105,1,43,-254,3,19,51,39.8,476,41.8,14,10,0,1932.2,25.69,49.5,32.1242283950617,5.18132716049383,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1119,660,7,327,68,8,29,69,23.3,1281,65.49,169,48,3,1692,21.47,49.7,23.8828125,7.9609375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,577,108,1,59,-172,1,29,58,39.75,6797,43.28,34,10,1,13098.4,32.08,64.2,30.1395918367347,3.88897959183674,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1680,266,5,181,309,7,0,0,20.62,803,61.64,53,29,4,354.2,21,39.5,17.809349890431,6.59605551497443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1106,310,2,148,-327,1,68,156,46.56,21499,46.34,88,57,2,948.4,24.7,39.6,29.5069387755102,3.80734693877551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,134,134,1,76,76,1,40,82,37.4,2919,47.41,44,27,1,2016,33.47,48,33.9885714285714,8.49714285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2098,495,9,253,-54,9,30,100,13.3,628,42.35,96,48,2,5070.4,27.45,55.7,23.5682980277575,8.72899926953981,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1274,378,5,196,-370,3,63,186,46.62,19723,46.33,95,53,1,3912.1,32,56.7,31.5611111111111,10.9777777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1722,25,0,14,-477,2,5,12,35.69,1412,58.14,13,10,0,4452,32.4,53.6,19.8053259871442,21.0431588613407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1455,510,4,273,-196,4,172,247,68.5,688,59.73,83,24,1,3078,29.13,60.3,12.7111111111111,34.9555555555555,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,799,157,2,82,-376,4,0,5,32.85,4544,46.28,18,5,1,6876,39.35,63.6,16.10125,13.17375,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1794,195,4,108,84,2,32,98,30.89,4267,40.54,15,5,0,4080.3,26.4,53,7.73476454293629,24.9231301939058,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,398,398,5,186,186,7,1,1,22.96,1688,44.9,66,20,0,1956.5,25.36,65.3,26.949494949495,3.71717171717172,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2242,470,6,251,-242,7,41,107,36.32,3533,50.38,49,27,1,522.2,36.81,47.6,8.86857142857143,29.9314285714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1178,547,4,249,-67,5,29,46,42.96,6671,65.68,110,73,1,10296.3,30.43,55,29.96,12.84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1183,532,3,281,-62,2,115,246,42.98,7774,47,123,52,2,3516.5,34.49,57.7,19.9762187871581,16.230677764566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1601,325,2,181,-258,4,19,18,17,58,58.62,35,26,0,1896.3,31.15,59.3,16.64,8.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1726,200,2,103,34,2,45,94,53.19,13507,60.25,37,11,1,16710.5,31.02,65.5,23.4623813002191,19.9430241051863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1500,223,1,164,371,3,24,61,31,416,44.71,52,26,0,420.4,16.41,35.3,34.251953125,7.904296875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,568,37,1,19,-246,1,9,20,34.1,4045,48.05,19,9,1,4296.5,21.6,35.8,10.595703125,13.623046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2617,819,7,295,-185,9,2,71,25,2611,63.19,153,45,1,2514,30.82,61.3,27.4971428571429,6.87428571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,618,32,0,13,27,2,6,11,35.84,5627,61.79,13,9,0,5670.4,31.65,62.3,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1821,848,6,446,-167,8,10,21,18.5,148,50,203,86,4,2148.1,36.48,74.1,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,673,673,2,343,343,3,152,295,44.47,6134,49.29,158,95,0,22962.4,31.3,66.1,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,16,16,0,2,2,1,2,10,38.37,2727,45.03,10,2,0,24894.3,29.13,58,21.8457300275482,2.18457300275482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,805,320,5,141,-151,7,2,27,37.71,4510,43.48,47,20,0,3210,49.56,107,22.9248979591837,1.38938775510204,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
1,425,425,5,209,209,4,84,178,49.55,5594,62.01,73,15,0,4596.2,30.63,76.6,23.1677777777778,0.798888888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1080,28,0,7,-325,1,6,11,20.38,529,50.09,15,5,0,15552.5,27.94,50.8,22.3911111111111,8.14222222222222,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,561,561,5,292,292,7,2,8,31.36,1412,55.52,80,27,1,14106.3,36.47,66.5,17.8148148148148,35.6296296296296,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1577,660,4,308,-179,6,80,203,131,299,43.81,212,74,2,2868.5,39.88,84.5,15.4089490114464,24.3975026014568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2115,480,7,264,329,9,8,33,21.4,946,61.09,91,74,2,2016,33.47,48,33.9885714285714,8.49714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,458,157,2,92,-91,2,42,75,44.53,1803,64.22,36,25,0,996.2,36.63,52.5,5.833125,20.091875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,347,347,3,112,112,5,1,20,46.71,11227,50.76,89,22,1,420,39,140,15.2438563327032,28.5822306238185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1197,655,8,364,121,10,14,8,22.2,1232,79.3,147,93,3,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1215,324,5,135,-330,6,30,46,35.72,7190,60.12,69,29,0,3618.1,29.94,49.5,27.3037190082645,12.7417355371901,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,586,586,5,388,388,7,52,84,33.67,2165,52.88,135,88,3,546.5,57.16,91.8,62.7146814404432,11.7590027700831,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1439,1,0,0,-266,1,0,1,31.96,1980,41.96,1,0,0,204,37.33,68,7.24970273483948,22.7847800237812,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1925,587,4,280,177,6,11,40,40.46,3244,56.13,104,41,0,3456.4,38.68,72,32.1242283950617,5.18132716049383,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,860,860,7,422,422,8,47,113,66,155,42.58,110,66,1,4254.5,38.94,62.6,17.8148148148148,35.6296296296296,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,371,371,3,165,165,5,70,138,54.25,9151,48.02,86,38,2,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,716,716,7,352,352,8,27,60,66,155,42.58,109,34,2,14106.3,36.47,66.5,17.8148148148148,35.6296296296296,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1051,80,2,17,112,4,0,1,5.87,1229,26.28,38,7,1,3828.1,36.85,78.1,11.0742857142857,16.6114285714286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,576,576,6,309,309,8,19,27,27.12,4551,56.62,142,104,1,13908.1,30.5,56,19.6153846153846,8.71794871794872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1232,759,5,391,112,7,23,94,36.35,2996,61.88,165,80,3,8796.4,33.65,59,24.8222222222222,12.4111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1413,140,5,59,-158,6,17,42,54.2,467,58.02,31,13,2,3600.3,27.22,67.9,2.6025,14.7475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1631,275,3,112,20,5,4,23,52.33,27104,43.44,77,24,0,5712.5,21.95,47.2,18.0791015625,15.9521484375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,25,25,1,8,8,1,8,16,49.35,3406,53.61,13,7,0,6342.2,35.22,58.7,17.7423469387755,20.4719387755102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,524,524,3,313,313,5,22,55,48.34,4280,53.08,151,83,0,1770.5,40.53,63.3,9.38,17.42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1148,355,7,149,-310,9,0,2,16.42,1004,42.52,101,38,2,246,19.83,41,37.9344,7.2256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,593,593,9,309,309,11,0,6,13.83,450,18.44,154,86,4,16746.5,30.53,58.9,15.5234159779614,18.6280991735537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1190,249,2,138,103,4,47,89,57.01,27144,45.58,26,10,0,27930.5,33.82,78.2,32.6831275720165,7.42798353909465,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,793,251,3,116,-133,4,38,46,27.69,764,47.12,40,16,0,5544.2,28.15,65.2,13.9283366206443,14.6614069690993,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,326,326,6,208,208,8,5,15,27.59,4790,57.03,78,42,3,4476.3,37.92,59.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,521,521,4,249,249,6,5,14,37.04,3977,56.82,98,47,3,3006.4,37.18,61.4,24.614693877551,12.8424489795918,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1649,682,7,520,453,9,30,22,29.02,2101,63.54,42,30,0,606.3,38.3,60.9,28.76125,1.51375,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3,1843,584,7,282,276,9,0,0,19.18,458,46.06,132,56,4,3036.3,28.15,46,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,605,605,7,312,312,9,4,12,15.66,540,34.81,176,84,2,1794.5,26.87,54.5,27.885,0.715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,632,46,0,18,32,2,8,18,35.84,5627,61.79,20,9,0,5670.4,31.65,62.3,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,947,947,7,508,508,9,32,46,28.13,757,55.74,162,67,3,4398.1,33.16,56.3,22.2530864197531,17.8024691358025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,606,85,1,35,-262,2,17,38,42.85,8967,40.62,6,0,0,6162.2,29.85,50.5,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,650,47,0,31,-239,1,18,26,51.87,14128,60.22,23,12,0,744.3,42.3,74.7,23.52,10.08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,877,292,9,116,-179,8,15,28,24.55,2997,63.09,101,61,4,11562.5,30.11,54,22.8933528122717,4.43097151205259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,322,322,4,284,284,6,36,43,50.98,11961,49.87,71,43,0,360.1,60.75,90.2,31.391975308642,8.96913580246914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,582,582,4,336,336,5,24,59,32.31,2327,52.77,108,74,0,210.5,30.2,43,17.616512345679,19.6890432098765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,992,139,4,51,-395,6,5,5,37.18,1186,68.97,24,25,0,1182,23.21,36.9,13.34,8.89333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,161,161,2,90,90,1,45,82,41.44,974,38.29,53,27,2,4320.1,27.22,50.8,11.2684703433923,9.27991675338189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,299,299,5,153,153,5,56,98,42.18,4201,55.22,47,30,1,3960.5,38.32,61,14.21875,18.28125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1261,90,2,46,-133,4,5,13,23.05,4277,45.82,0,0,0,1968.1,30.92,49.2,21.6,5.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,25,25,0,9,9,2,2,9,28.5,1092,57.41,13,6,0,5442.3,33.64,59.1,24.6,12.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1215,286,0,149,-377,2,82,146,53.51,13707,60.12,7,4,0,1446.2,41.61,80.4,39.119341563786,13.039780521262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1014,234,1,79,-413,2,41,127,40.15,1829,41.71,76,31,0,2448.2,33.6,59.7,34.2622222222222,5.27111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,334,334,3,131,131,5,20,38,49.06,21473,42.49,66,22,0,3084.4,32.31,70.1,8.5025,9.3975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1,640,640,6,357,357,8,2,16,17,111,30.63,117,54,1,4680.3,38.58,72,24.084375,3.440625,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,635,365,2,153,26,3,11,48,26.76,2545,44.16,81,30,0,1176.1,22.5,45.2,17.7625,6.7375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,156,156,4,79,79,6,0,0,40.92,3459,47.32,52,16,2,132,15.25,33,18.3744444444444,3.99444444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,115,115,8,73,73,10,0,7,6.5,250,36.4,34,14,2,732.5,36.84,56.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1545,258,8,138,6,9,6,4,32,383,41.77,76,35,1,5442.4,32.62,64,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,968,534,5,253,-97,7,6,10,52.66,778,60.92,142,63,2,6990.4,27.12,56.8,27.3213296398892,9.75761772853186,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,727,727,5,344,344,7,33,102,36.5,498,43.97,147,61,2,1746.1,31.66,58.2,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,897,428,5,231,0,6,30,83,43.14,6288,42.54,142,52,3,13098.4,32.08,64.2,30.1395918367347,3.88897959183674,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,667,667,4,387,387,5,45,90,42.73,6691,45.98,109,72,1,6978.3,47.48,83.1,50.6989619377163,45.0657439446367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,500,500,5,282,282,7,3,23,36,2043,45.81,85,34,0,798.1,38.84,61.4,25.1688888888889,1.79777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1657,139,5,44,-347,7,4,16,26.28,5472,49.47,24,5,0,14712.4,27.58,50.5,23.0712890625,6.4599609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2446,703,4,393,-20,6,44,111,51,130,39.23,198,91,3,3870,27.11,53.7,33.643598615917,7.20934256055363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42,42,1,28,28,2,4,14,45.56,7204,49.97,6,1,1,216,60,108,37.9344,7.2256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,423,423,4,227,227,6,50,131,32.14,4342,45.9,96,50,1,528.1,24.54,48,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1191,144,3,71,-170,3,22,46,31.42,2616,64.87,54,32,2,1272,40.62,79.5,23.1677777777778,0.798888888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1306,767,4,368,54,3,170,275,51.16,10151,50.39,200,82,0,1482.5,25.88,57.1,28.256,7.064,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1248,183,3,116,-442,5,21,53,31,170,36.47,13,6,0,17478,31.4,66.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1310,149,0,46,-256,2,15,72,31.42,1813,36.4,32,11,0,246,19.83,41,37.9344,7.2256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1409,367,4,185,74,3,86,181,45.27,4534,39.94,95,35,2,10476.5,31.72,68,21.115234375,14.447265625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1582,637,6,346,-123,8,30,43,46.66,1449,57.97,96,32,1,3078,29.13,60.3,12.7111111111111,34.9555555555555,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1641,490,7,243,-1,9,25,56,16.5,69,47.82,172,92,2,44034.5,22.72,55,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,223,223,2,122,122,2,64,107,46.83,7654,49.56,54,29,1,1740.3,40.88,69.7,24.4570637119114,9.96398891966759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,37,37,2,12,12,4,4,17,53.98,18359,52.63,18,5,0,348.5,38,70.6,16,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,309,309,7,181,181,9,20,30,14.9,159,93.71,105,56,3,1860.3,23.89,50.3,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
