"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,438,43,1,34,-171,1,24,28,35.26,988,53.54,19,20,0,4434.1,34.93,59.9,16.066875,3.408125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,666,66,2,23,-290,4,0,5,55.16,6179,53.56,6,1,1,114,94,114,21.8457300275482,2.18457300275482,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,488,7,0,4,-245,2,2,5,54.2,923,58.72,1,1,0,1482.1,36.21,64.4,12.140625,20.234375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2344,211,1,132,-50,2,37,101,38.28,7263,42.69,59,25,0,798.5,46.55,89.2,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,25,0,14,14,1,7,10,42.01,11574,59.9,13,7,0,624,37.88,69.3,5.76,23.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1791,337,5,229,468,6,65,50,36.29,7305,60.61,97,49,1,17640.5,30.61,59.2,27.4971428571429,6.87428571428571,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,98,98,0,67,67,2,38,40,43.89,5857,49.46,14,13,0,606.1,23.5,33.7,35.6928,4.8672,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,994,140,0,124,-284,2,87,73,187,174,107.47,32,19,0,1728.2,34.03,57.6,17.522491349481,19.7128027681661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,27,27,1,14,14,3,5,7,39.11,1431,46.47,15,4,0,15294.3,30.05,57.2,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1544,610,5,293,526,7,5,13,32,935,51.33,136,83,0,504,124,252,17.2432432432432,11.7567567567568,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,546,129,5,63,-138,6,9,13,48.56,21824,42.28,65,26,1,438,23.5,54.7,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2436,274,3,131,-198,4,29,72,52.31,7222,47.81,58,49,0,912.4,27.29,53.8,31.2759183673469,9.26693877551021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,982,350,6,224,-107,8,0,0,22.6,3479,58.46,82,32,4,2430.4,40.24,65.7,24.2758620689655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1974,516,6,251,-74,8,34,31,16.85,2452,64.6,107,52,1,4194.5,32.25,55.2,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,39,39,1,29,29,3,5,11,35.6,5934,50.99,20,7,0,19470.2,30.35,58.8,22.8933528122717,4.43097151205259,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,182,182,7,74,74,9,0,6,7.04,434,35.71,54,17,4,1164.4,34.94,68.7,12.8163452708907,12.0624426078972,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,637,367,2,154,27,4,7,14,53.63,14133,52.36,83,30,0,1176.1,22.5,45.2,17.7625,6.7375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,28,0,14,14,1,12,20,25.38,635,51.96,16,11,0,9768.5,33.78,59.2,8.86857142857143,29.9314285714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1095,413,3,233,-230,5,34,48,43.35,12775,51.24,67,48,1,1266,50.73,84.4,23.4623813002191,19.9430241051863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,188,188,2,108,108,3,35,63,47.94,1664,48.97,61,19,2,2304.5,33.63,64.1,20.7810650887574,1.73175542406312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1911,349,5,173,235,7,1,7,45.6,1136,40.14,79,29,2,4470.5,36.14,66.7,23.1242283950617,13.0702160493827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1209,238,7,92,187,6,25,30,49.52,22689,42.56,70,26,1,3828.1,36.85,78.1,11.0742857142857,16.6114285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,346,346,3,230,230,4,52,99,52.85,7015,48.22,68,54,0,156,110,156,23.9732142857143,7.99107142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1485,357,2,180,359,3,28,63,56.23,4735,54.63,45,14,0,1236.5,35.37,77.5,23.0712890625,6.4599609375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,668,68,0,43,-311,1,19,38,29.04,1644,42.39,8,7,0,4194.4,28.73,47.7,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,160,160,3,101,101,5,15,14,52.64,10221,47.9,33,14,2,216.2,15.75,27.2,16.6725,8.9775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,690,316,0,175,-49,2,64,150,49.86,11872,49.14,49,28,0,3264.5,39.34,76,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,154,154,3,96,96,4,24,33,52.56,12831,51.61,50,45,0,6150.1,35.02,61.5,28.288,4.2432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,54,54,2,32,32,2,26,35,39.52,1886,44,6,4,0,438,33.22,48.6,27.3213296398892,9.75761772853186,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1268,299,4,152,30,6,7,30,41.61,5532,53.41,52,31,0,13296.4,32.21,64.5,23.9636678200692,6.21280276816609,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,189,189,4,64,64,6,6,25,32.27,2750,50.47,78,20,2,12540.2,31.04,57.2,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,502,502,7,354,354,9,18,38,21.7,2117,55.36,119,92,4,1770.3,33.88,52.1,23.4623813002191,19.9430241051863,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2082,447,7,257,322,5,62,129,35.42,1494,45.04,82,72,2,2016,33.47,48,33.9885714285714,8.49714285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1081,120,3,43,-478,5,6,9,48.93,11230,63.17,30,4,1,5652.4,30.38,67.3,11.3959571938169,29.9143876337693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,203,203,2,109,109,3,18,76,43.82,3723,45.9,59,29,1,504,36.5,63,14.25,14.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1212,648,7,345,62,8,65,131,25.73,1222,63.17,171,98,3,2028.5,38.81,61.6,14.21875,18.28125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2209,306,2,101,-291,4,10,64,49.86,20707,51.53,71,15,1,3888,30.01,62.7,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1087,32,1,15,-35,1,2,14,10.75,487,35.31,17,5,0,180,18.66,30,16.335,7.865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,646,646,6,395,395,7,44,48,43.33,2118,73.65,146,111,1,5046,38.94,72,19.140625,19.140625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,2282,192,0,79,-203,2,40,89,41.75,358,46.64,36,13,0,7050.1,24.07,63.5,17.8148148148148,35.6296296296296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,981,8,0,4,-166,2,0,2,13,128,40.62,2,1,0,3336,33,59.5,15.1716961498439,8.34443288241415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1442,377,8,227,-331,8,3,6,16.85,2452,64.6,90,51,5,7596.2,23.04,38.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1410,4,0,0,-412,1,0,4,9.5,27,70.37,4,0,0,1986.2,32.87,49.7,24.99,4.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,829,829,7,485,485,9,39,42,31.15,589,68.76,180,100,1,4104.3,32.06,64.1,30.2880658436214,10.6008230452675,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1158,213,2,128,-341,4,100,102,68.5,688,59.73,44,19,1,3078,29.13,60.3,12.7111111111111,34.9555555555555,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1382,479,7,233,-197,8,24,45,15.77,1968,64.12,91,45,4,2340,31.05,60,31.8666666666667,7.96666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,424,134,1,56,-124,3,11,22,40.75,5661,48.94,31,15,1,5112.5,35.38,66.4,24.3566529492455,4.23593964334705,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,642,642,3,239,239,5,15,81,46.62,11726,44.53,149,49,1,3552.2,36.12,86.6,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,1404,443,9,187,-334,11,0,0,22.87,1386,79.22,89,23,1,17334.2,32.02,58.9,11.3959571938169,29.9143876337693,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,602,602,9,298,298,11,4,13,9.84,1439,48.57,116,44,2,4692.5,34.36,64.3,19.9762187871581,16.230677764566,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1852,266,3,122,-315,5,26,37,34.75,495,56.16,62,30,1,2736.3,28.44,60.8,27.885,0.715,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,412,412,5,144,144,7,5,6,43.19,5283,62.95,58,29,1,492,38.57,70.2,15.2438563327032,28.5822306238185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1678,126,3,87,-195,5,14,21,46.03,2572,48.32,12,15,0,2826.3,35.15,62.8,18.0775,7.7475,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1756,59,1,27,-264,3,5,7,53.11,30923,42.59,28,7,1,4044.3,32.58,65.2,22.4,3.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,534,20,0,8,-245,2,2,8,24,80,60,8,2,0,13194.1,22.67,40.8,20.9504132231405,4.65564738292011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1575,298,2,232,439,4,23,12,36.25,6414,53.13,62,43,2,10968,30.97,58,34.251953125,7.904296875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1809,186,2,65,135,4,11,22,69.5,4872,51.35,66,18,1,11238.5,33.7,61.1,31.8666666666667,7.96666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1144,177,1,69,-388,2,41,86,46,513,44.83,60,17,0,804.5,30.21,57.7,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,158,158,2,97,97,3,8,30,52.53,25934,41.73,31,3,1,4398.1,32.65,54.9,27.4008163265306,9.48489795918367,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2149,239,4,102,-150,6,15,33,31.94,1087,52.89,48,24,1,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1051,45,2,22,-221,4,1,3,48.24,7760,62.16,21,7,1,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1254,482,6,234,-182,7,22,34,35.16,303,69.63,91,46,0,25764.1,28.33,56.7,31.0714285714286,5.17857142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1806,97,2,54,-50,4,4,17,45.96,8050,57.09,24,13,0,3936.2,47.95,85.6,30.9541015625,3.2021484375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1613,195,2,150,303,4,19,27,52.83,16272,52.59,39,33,0,2232,40.33,82.6,16.8858131487889,18.9965397923875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,323,323,6,137,137,8,5,7,22,153,57.51,82,19,2,21582.3,30.45,59.2,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1209,159,1,77,95,2,36,65,50.48,10970,60.74,27,13,0,1428.1,31.03,51,26.2206790123457,10.0848765432099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1742,223,4,142,474,6,14,36,50.82,11059,49.63,92,57,2,2028,34.48,65.4,25.51171875,13.36328125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,147,147,1,100,100,1,43,79,44.33,3694,50.4,26,24,0,870,39.21,62.1,31.5611111111111,10.9777777777778,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1766,823,3,344,-300,3,171,341,51.8,9526,53.84,153,80,0,5112.2,34.68,58.1,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,44,44,0,25,25,2,15,23,40.42,8051,65.27,19,6,0,378,16.18,34.3,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50,50,1,16,16,3,0,0,37.46,5180,41.94,26,8,1,5442.3,33.64,59.1,24.6,12.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1306,135,6,81,-98,6,11,18,21.5,94,45.74,32,19,0,5100.2,22.67,37.5,21.6,5.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,831,831,6,468,468,8,0,1,20.7,303,68.31,160,91,1,1710,31.43,57,25.1415816326531,5.4655612244898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1730,156,1,67,-478,1,33,68,40.23,4908,49.18,42,12,0,546,46.6,109.2,26.250612244898,6.80571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,309,309,3,166,166,5,15,46,24.72,581,46.81,74,33,1,3516.4,29.39,57.7,23.52,10.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2174,290,2,129,-321,4,19,42,51.18,10104,53.7,80,57,1,8508.5,23.57,39.9,24.7488,26.8112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2133,312,8,164,-106,9,17,44,11.37,242,37.6,51,22,1,3798.1,41.32,69,9.61625,17.171875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1184,347,4,187,-393,4,29,73,50.43,19430,51.9,93,37,1,756.1,13.23,25.2,36.34375,12.1145833333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,500,126,0,74,-150,2,24,55,49.86,11872,49.14,6,11,0,3264.5,39.34,76,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1797,53,0,36,-224,1,18,27,32.48,3868,41.98,5,3,0,7170.5,27.5,61.8,16.92,39.48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,1061,613,6,279,48,8,0,0,30.96,10329,50.06,175,55,4,4254.1,40.92,85.1,13.7309458218549,10.1175390266299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1076,545,6,247,-53,8,16,22,28.4,1614,65.11,107,40,1,6438.4,25.39,54.5,11.1083984375,16.2353515625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1428,357,4,185,435,6,5,15,43,7392,44.2,118,60,1,336,40.5,84,14.8391003460208,13.1903114186851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4,1699,343,6,135,-83,6,31,55,36.08,1368,65.93,66,28,1,2028.2,28.6,53.4,8.5025,9.3975,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1243,282,4,122,-13,6,0,1,43.28,857,70.71,65,38,1,2742.1,49.37,74.1,29.6457142857143,7.41142857142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1557,379,7,227,89,8,24,39,40.55,673,54.23,58,21,2,11220.4,30.63,54.7,21.7906574394464,11.8858131487889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1677,755,9,336,-113,9,48,73,19.9,354,56.21,169,66,3,2826.4,31.66,58.9,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,832,30,1,16,-543,2,11,21,38.28,2167,44.16,17,4,1,4836.1,31.35,54.9,46.9183673469388,12.7959183673469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1165,483,6,286,200,4,173,246,40.23,894,58.5,75,48,2,5070.1,30.08,52.2,7.2975,13.5525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,52,52,1,20,20,3,2,18,53.51,20827,59.36,28,8,0,11766.1,31.55,57.4,25.1044444444444,2.89666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,733,526,6,350,248,8,7,13,32.83,1244,63.34,131,97,2,13254.1,31.94,59.4,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,306,306,3,146,146,5,14,54,43.5,825,52.72,72,29,0,1008.5,37.23,59.5,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,575,575,6,268,268,2,126,274,47.19,11022,41.96,166,82,3,1752.2,27.47,51.5,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1592,6,0,0,-437,2,0,0,23.57,1770,37.28,0,0,0,4098.3,37.11,59.4,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,648,648,8,216,216,6,33,90,25.1,501,50.09,155,54,2,5160,33.61,63.7,16.65,1.35,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,545,160,3,76,-157,5,0,1,52.95,14349,52.4,15,5,1,5982.3,28.14,57.5,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,2102,369,3,118,122,5,10,14,46.71,11227,50.76,56,12,0,9264.3,38,67.6,15.2438563327032,28.5822306238185,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1280,281,3,168,-412,4,53,95,54.11,18093,52.64,92,45,0,1356.2,51.57,97,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2,1566,663,8,332,-98,10,3,28,17.57,6382,38.56,155,61,1,14982.4,29.69,51.4,31.8666666666667,7.96666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,323,323,7,166,166,6,22,57,38.3,4384,43.68,3,2,0,1128,50.68,70.5,17.991234477721,4.19795471146822,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1321,28,0,5,233,2,2,11,46.12,9731,42.18,16,2,0,3024.4,38.36,65.8,19.140625,19.140625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1825,26,0,10,-320,1,8,16,5,42,23.8,14,6,0,26988.2,28.44,57.4,16.10125,13.17375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,901,99,1,54,-505,2,21,54,38.28,2167,44.16,26,18,0,15996.5,28.4,51.1,46.9183673469388,12.7959183673469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1419,287,2,125,17,3,39,77,58.63,21232,54.13,87,26,0,534.4,54.6,107.6,28.22,4.98,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,623,623,5,404,404,4,127,194,45.55,6683,57.93,178,92,1,3978.5,31.39,62.2,28.4444444444444,14.2222222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,593,593,4,347,347,6,60,108,42.3,1755,48.2,102,65,0,1488.3,45.89,78.4,37.9344,7.2256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,457,457,3,299,299,5,15,30,44.59,7609,46.3,68,77,1,5808,29.05,56.9,29.3179012345679,8.37654320987654,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,459,459,4,225,225,5,49,70,53.65,9244,48.17,75,36,1,7620.1,27.34,56.4,23.472,15.648,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,87,87,3,42,42,5,0,0,50.44,24087,42.72,45,14,2,15294.3,30.05,57.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1991,199,2,159,-67,3,52,79,47.39,7911,47.32,30,25,1,162.4,16.33,27.6,34.2622222222222,5.27111111111111,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,64,64,3,21,21,5,0,0,33.72,1189,51.05,10,0,2,2694.2,23.28,40.2,16.3466796875,11.1845703125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,931,557,2,361,137,2,144,264,49.86,11872,49.14,167,64,1,1608.3,25.81,59.6,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1,298,298,5,235,235,2,72,158,39.52,1886,44,39,27,0,1782,32.6,54,27.3213296398892,9.75761772853186,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1217,28,0,18,-219,1,14,22,34.52,2844,43.7,16,9,0,1320.1,20.9,42.6,28.9867674858223,10.2306238185255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2011,59,0,19,-392,1,13,25,31.42,1603,37.24,29,9,0,21030.5,28.6,62.2,17.616512345679,19.6890432098765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1213,387,4,220,-259,6,8,25,32.12,3563,48.69,83,47,1,1986.1,34.65,68.5,42.7614795918367,5.13137755102041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1559,404,3,229,363,5,5,16,35.22,1929,49.3,68,38,0,19944.2,30.7,59.3,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,736,34,0,12,-380,1,6,19,33.07,4379,49.09,15,3,0,2076.5,22.71,53.3,20.81811541271,4.85756026296567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1430,171,2,62,56,4,6,15,56.94,27606,45.79,45,19,1,10608,31.02,61.6,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,584,377,4,267,165,6,31,88,56.55,1056,48.2,11,1,0,2610.5,32.52,65.3,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1932,22,1,7,-245,1,4,8,41.41,14200,48.99,10,3,1,1638.4,15.66,30.9,46.9338842975207,10.4297520661157,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1296,300,2,134,-43,3,49,124,44.48,8221,40.57,72,40,1,3150.4,43.89,67.1,12.020202020202,16.3131313131313,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,1,1,0,0,0,1,0,1,47.47,1663,54.23,1,0,0,6042.3,47.28,82.8,27.4432653061224,9.49959183673469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1021,553,6,313,79,8,75,116,41.11,1191,62.13,83,53,1,3102.1,38.1,64.6,14.25,14.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1082,381,6,195,-388,3,93,156,41.34,6098,46.78,87,57,0,2688,26.35,48,26.5,9.9375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,222,222,0,108,108,2,68,122,66,458,57.64,54,44,0,5184.3,46.53,81,24.614693877551,12.8424489795918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1163,239,3,94,-159,5,1,5,43.19,5937,40.74,61,27,2,13662.4,22.65,41.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
