"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,55,55,0,23,23,2,11,26,40.26,6332,43.87,0,0,0,9468.2,33.71,71.2,471,20,399,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1506,219,6,107,-25,8,16,53,30.64,7509,57.94,60,20,5,156,15.16,26,445,20,446,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1531,235,4,116,-89,6,2,7,10.39,848,34.31,53,31,1,636,31.16,53,415,15,414,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1801,395,7,234,-178,5,65,110,44.79,3395,56.73,13,2,2,1332.2,43.62,83.3,552,20,624,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,1809,341,2,197,-348,4,53,89,55.88,19108,59.37,87,45,1,4182.5,35.78,65.4,508,20,705,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,687,237,4,132,-150,6,0,5,41.66,184,67.93,38,13,0,2514.2,35.32,74,437,10,551,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,206,206,3,115,115,4,42,71,46.52,6910,57.9,62,42,2,3588.2,39.39,64.1,616,20,193,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,711,169,1,85,-158,3,19,50,51.95,5030,47.51,60,35,1,3540.4,28.61,52.1,591,15,588,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,919,919,5,497,497,6,109,174,48,1603,59.88,116,52,2,336,50.25,84,783,12,658,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1798,316,4,187,314,6,0,0,18.5,178,41.57,62,32,2,3438.1,34.6,57.3,723,13,618,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2062,615,9,263,182,9,16,47,17.35,1175,41.36,102,54,0,240,145,240,580,20,474,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,616,616,6,327,327,7,54,104,31.9,3813,61.91,165,54,1,1206.3,33.62,75.5,582,20,550,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
1,334,334,6,214,214,8,6,20,27.59,4790,57.03,80,42,3,4476.3,37.92,59.7,546,16,319,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1100,337,3,177,-254,5,50,106,47.45,17802,43.18,50,41,0,10992.5,28.28,53.1,503,20,598,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1622,467,3,296,430,3,82,94,35.93,6192,51.64,95,75,1,360,47,72,754,16,604,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1080,179,1,97,-446,3,35,82,32.4,815,39.75,51,27,1,4710,31.25,53.5,546,10,778,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1719,769,5,348,102,7,90,276,35.22,2529,43.17,176,87,1,1344,29.48,49.7,872,18,604,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,376,75,2,37,-146,4,1,11,45.98,5021,53.11,26,15,0,2292.4,50.82,79.1,487,20,550,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,372,9,0,4,-157,2,2,3,63.83,448,85.49,3,3,0,822.3,27.76,39.2,369,10,332,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,843,570,7,338,195,9,3,26,11.27,329,37.68,166,79,3,1824.3,44.56,60.9,393,10,256,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1674,322,5,176,-38,7,27,39,34.61,2761,52.66,90,47,0,3840.2,31.63,60.9,581,20,584,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,825,36,1,7,-422,3,0,7,37.85,528,50.18,17,6,0,5178.2,26.07,53.4,592,20,631,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,410,410,2,202,202,1,115,216,48.83,1362,43.02,86,39,0,2064.4,38.44,76.5,653,19,589,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,189,189,4,64,64,6,6,25,32.27,2750,50.47,78,20,2,12540.2,31.04,57.2,518,15,377,8,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,2536,446,6,194,-88,8,0,4,66,155,42.58,61,28,0,5100.3,35.72,67.1,684,20,759,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1376,475,3,262,-281,5,53,86,39.77,1990,43.96,12,6,0,42,21,42,546,10,778,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4,1802,8,0,6,-493,2,4,2,50.79,9974,81.99,2,4,0,4788.3,28.91,58.4,473,20,771,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,733,440,3,254,71,5,54,132,97.46,2106,60.16,30,23,0,1152,38.6,76.8,562,10,510,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1487,298,2,133,-104,4,1,7,52.41,18773,52.2,58,14,0,10086.3,30.1,54.5,491,16,411,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,388,388,4,228,228,4,50,89,42.85,4380,58.69,96,55,1,138,102,138,638,17,51,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1085,386,3,156,-211,4,56,133,47.51,7182,57.56,61,17,1,6210.5,35.79,73.9,473,12,470,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,259,259,2,110,110,3,46,113,36.95,6121,60.97,48,7,0,18954,32.45,68.6,353,20,356,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,1913,59,0,27,-475,1,12,28,40.06,9235,57.27,5,1,0,978.3,29.06,61.3,655,19,787,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
4,2320,523,9,237,-163,3,101,214,26.2,2793,41.28,131,60,4,180,17.75,45,539,20,682,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,568,568,5,339,339,7,34,54,44,137,64.23,111,53,1,11376,30.08,56.5,650,18,441,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1708,1053,5,632,197,6,116,226,71.25,603,47.26,208,118,0,2142.5,30.08,63.1,674,6,687,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,62,62,0,16,16,1,7,32,37.21,1275,40.86,8,5,0,174.5,9.14,25.5,304,20,308,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1272,75,1,34,109,1,11,35,42.59,8545,48.84,37,19,1,2562.4,31.61,61,627,19,628,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1358,374,4,195,-374,6,18,42,48.9,898,54.45,71,33,0,330,179,330,508,20,774,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,836,450,3,204,30,5,49,107,52.14,10047,48.79,163,41,1,1518.3,42.47,80,411,7,491,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,876,381,5,223,-106,7,10,35,25.77,1293,43.85,141,61,0,39948.3,29.22,65.1,428,20,598,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1439,485,6,161,-148,7,18,39,34.58,3137,43,133,31,0,3918.3,25.57,64.2,264,20,388,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1090,96,1,74,-526,1,35,51,33.65,1317,58.76,18,12,0,270.5,16.5,34.3,223,10,738,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,594,179,1,73,-148,2,44,96,46.98,16787,49.26,63,36,1,13110.1,30.65,56.7,446,20,765,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2267,199,8,80,-107,10,0,3,11.74,825,44.12,66,22,2,3306.2,36.92,87,474,20,580,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,737,737,8,447,447,10,4,29,11.42,741,29.28,161,100,0,3648.5,37.47,68.9,973,19,181,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2050,47,0,26,-363,2,12,25,34.86,2533,41.29,23,4,0,8304.5,30.61,61,552,20,745,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,586,44,0,22,-227,2,10,22,22.81,959,52.34,20,9,0,492.2,47.42,70.5,447,20,668,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,165,165,0,54,54,1,19,78,41.55,3880,50.33,51,12,0,1590.4,26.1,53.1,561,20,644,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,819,819,7,346,346,9,0,0,17.75,1119,85.7,21,7,1,210,62,105,653,19,589,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1384,323,5,187,-53,7,11,18,36.18,3737,58.09,71,25,3,606,19.25,37.8,369,20,376,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1225,56,0,27,-152,1,15,34,26.07,572,59.26,26,6,0,1080.4,40.35,77.4,684,15,541,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,1878,101,1,46,-315,3,0,4,30.81,633,53.55,47,23,0,19446.3,28.52,56.3,366,11,649,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1274,378,5,196,-370,3,63,186,46.62,19723,46.33,95,53,1,3912.1,32,56.7,415,20,820,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1054,109,0,57,-420,2,27,49,33.76,1809,48.53,1,0,0,258,64.5,129,759,7,684,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,589,589,3,317,317,4,129,215,58.49,7884,57.12,97,57,1,4068.2,33.15,58.1,631,15,592,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,83,83,0,71,71,1,47,42,51.96,7084,77.75,15,9,0,876.4,37,73.3,736,20,564,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,540,540,5,483,483,5,225,248,52.15,11899,55.66,104,62,1,12342.3,23.98,42.2,817,18,636,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,906,246,3,101,-193,5,0,3,44.67,6489,40.62,60,14,0,888.1,27,59.2,469,20,493,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,833,61,0,46,-370,1,27,32,34.33,3527,49.64,1,0,0,5712.3,28.33,47.6,366,11,649,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2298,868,1,471,250,2,218,401,45.3,9624,48.48,184,90,0,288.5,74,146.5,777,11,588,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1687,175,2,60,-81,2,31,74,21.96,1150,49.65,49,5,1,11580,29.9,56.7,437,20,441,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1604,843,6,590,147,8,75,85,24.55,1379,67.65,175,118,2,1824.4,41.66,67.7,624,8,606,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1833,55,0,38,-500,2,28,27,48.98,6175,77.74,1,0,0,2430,37.65,63.9,605,20,782,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1305,382,4,234,-194,6,1,5,77.25,515,60,75,39,2,2226.1,23.79,45.4,621,19,620,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1412,284,5,157,169,7,9,20,23.07,599,50.08,50,40,2,1302.3,34.14,46.6,613,20,615,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,1,0,0,0,1,0,1,46.97,17093,46.99,1,0,0,4140.1,22.88,48.7,434,20,435,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,817,334,4,190,-102,6,42,110,40.84,1984,39.11,96,55,1,702.5,37.75,58.9,459,20,509,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,684,684,7,286,286,6,98,274,44.25,4188,53.89,143,63,3,5508.3,27.36,47.9,702,18,539,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,924,924,6,560,560,8,39,64,17.77,6455,38.82,58,36,0,1242.4,31.55,69.2,821,12,608,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,162,162,1,79,79,3,37,85,48.68,13472,48.06,44,21,0,11436.5,23.16,41,625,20,637,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1278,224,3,117,-280,2,47,104,31.29,3701,40.58,49,15,0,19242.3,28.37,56.1,181,11,973,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1137,364,6,211,-105,8,40,56,16.54,2153,63.77,53,39,2,228.3,36.25,57.7,628,14,627,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,1167,295,3,155,-349,5,11,21,30.33,611,59.57,43,27,0,3714.1,27.85,55.4,505,20,762,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
2,1504,864,7,490,210,9,0,13,32.8,462,35.49,178,104,1,3780.3,34.65,68.7,644,10,561,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,512,512,4,220,220,6,36,89,30.41,1672,43.66,116,40,1,11040.1,28.75,58.1,532,16,341,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,18,18,0,8,8,2,2,7,52.56,6266,76.33,12,4,0,4164.5,21.41,35.6,404,20,494,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,643,643,9,431,431,11,4,7,5.5,635,29.44,126,86,3,5574.2,27.91,56.3,687,19,674,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1413,224,1,113,-124,1,48,122,34.52,2844,43.7,32,21,0,2892.3,29.4,59,491,16,411,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,627,627,4,307,307,6,30,28,48,1603,59.88,130,47,1,6930.1,39.94,60.2,783,12,658,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1822,8,1,7,-355,2,5,3,55.89,18273,54.13,2,1,0,1392,29.11,53.5,439,20,606,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1991,199,2,159,-67,3,52,79,47.39,7911,47.32,30,25,1,162.4,16.33,27.6,583,15,603,15,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,2388,158,3,78,-305,4,41,73,44.41,4473,52.62,38,19,1,14406.5,27.83,50.9,639,16,848,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,116,116,2,41,41,4,6,37,41.55,2534,59.03,44,18,1,720,37.7,72,582,20,550,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1349,1027,7,501,298,9,16,66,8.11,515,28.34,156,58,1,7338.2,32.27,67.9,531,10,530,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2617,819,7,295,-185,9,2,71,25,2611,63.19,153,45,1,2514,30.82,61.3,519,19,684,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1603,142,1,77,-372,1,20,57,34.71,5065,43.17,20,11,0,8484.2,33.71,71.3,409,20,617,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1217,28,0,18,-219,1,14,22,34.52,2844,43.7,16,9,0,1320.1,20.9,42.6,491,16,411,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2134,150,1,78,-122,1,27,78,49.29,1385,60.5,53,16,1,4176.5,32.43,56.5,706,13,705,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,800,250,4,122,-159,1,50,112,37.52,5165,42.86,50,23,1,6264.2,27.37,54,491,15,489,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1400,623,2,317,352,4,11,26,68.38,4524,51.39,96,40,1,6042.3,47.28,82.8,690,15,603,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,890,290,5,208,-105,7,0,3,34,2249,52.91,82,59,2,13428,29.48,56.6,397,13,396,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1098,264,3,141,222,5,28,51,52.83,9400,48.9,66,49,2,1824.4,26.23,39.7,577,20,310,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1315,533,2,304,-47,4,0,0,33.4,4803,46.59,100,70,1,228,144,228,624,11,623,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1839,293,3,124,-363,5,3,4,47.2,8706,50.42,64,33,1,1980.2,24.68,41.2,486,20,692,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,248,248,5,113,113,6,14,34,32.46,4474,48.61,42,10,0,7386.1,37.1,80.2,392,20,395,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,450,87,0,107,-54,2,75,53,63.83,448,85.49,7,10,0,8604.3,37.19,65.2,369,10,332,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,559,559,8,221,221,10,11,17,15.12,438,55.25,151,64,1,1590.4,26.1,53.1,561,20,644,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1718,693,6,433,-51,8,84,97,40.98,4754,60.34,139,89,2,9012,23.65,40.2,595,20,620,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,659,80,2,30,-401,4,1,3,46.94,3150,56.63,8,1,0,4284.1,37.88,68,576,20,698,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,810,810,8,328,328,10,1,14,3,71,8.45,185,63,3,3552.2,36.12,86.6,550,18,449,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1587,292,2,167,-229,3,72,129,46.67,4281,46.88,10,6,0,102.3,26.66,35,292,14,1116,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,225,225,2,73,73,1,37,119,34.05,3080,43.11,57,14,1,4380.3,33.49,74.2,680,20,532,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4,1908,237,1,107,-445,3,40,57,40.06,15652,45.82,51,40,0,4242.3,38.77,60.6,599,20,720,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,216,216,2,70,70,4,36,86,49.42,11771,62.98,54,17,2,9264.3,38,67.6,682,14,326,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,396,396,9,184,184,9,30,64,19.26,346,83.52,107,42,4,5088,34.95,61.3,368,20,566,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1116,107,2,41,254,4,23,41,47.45,4923,49.15,29,13,0,630,26.83,52.5,601,15,264,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,855,217,5,109,-300,7,9,14,11.12,156,57.05,63,16,1,13662.4,22.65,41.1,156,10,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1119,660,7,327,68,8,29,69,23.3,1281,65.49,169,48,3,1692,21.47,49.7,510,13,509,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1745,389,6,156,-62,6,41,84,36.08,1368,65.93,76,25,2,1986.4,26.25,55.2,338,20,378,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,772,552,4,290,191,6,82,125,51.44,12149,54.63,183,85,2,9552.5,26.54,60.1,517,10,425,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,10,10,1,2,2,3,0,1,61.5,1729,49.79,4,1,0,5892.5,26.12,49.9,732,17,645,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1798,880,7,415,-157,8,35,78,35.96,1613,62.43,113,53,2,5316.5,33.09,71.9,727,17,823,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1189,315,6,186,170,5,74,139,41.98,5422,42.58,66,28,0,4434.4,40,73.9,546,20,548,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1140,231,3,136,-433,5,16,73,49.28,19970,42.94,37,24,0,3258.4,37.95,70.9,310,10,745,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1052,229,7,130,298,9,0,0,9.42,130,50.76,60,33,0,1260.3,44,78.9,483,20,358,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,1960,215,5,110,-42,7,34,59,34.08,824,49.63,22,18,0,378.5,29.4,76.6,491,15,489,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,996,525,6,323,-5,8,2,7,43.79,2039,73.02,101,52,2,2136.2,26.07,50.9,584,10,581,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1436,154,1,63,-278,1,26,87,25.55,664,34.63,10,2,0,18792,32.51,68.5,241,10,922,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,2494,162,2,86,21,3,23,54,56.92,14188,55.77,43,18,1,23928,31.62,67,771,7,707,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,694,225,3,126,-105,1,64,120,39.75,6797,43.28,74,34,1,5682.2,34.97,57.4,597,15,594,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,992,63,0,34,-492,1,12,34,50.53,1193,55.07,9,5,0,918.1,45.58,76.5,563,10,795,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2016,76,1,62,-40,2,39,34,33,1666,47.53,22,16,0,4614.1,33.52,59.1,521,12,519,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1151,61,2,31,31,2,18,22,29.96,4155,44.71,31,22,0,23304,29.42,57.8,804,18,605,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,29,29,0,19,19,2,5,12,38.72,6578,44.74,17,9,0,2346.4,34.41,69.1,606,18,532,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,116,116,3,46,46,3,21,49,56.8,681,41.7,50,21,1,168,9.75,21,331,20,332,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1998,1048,6,507,261,5,258,482,38.09,8596,60.71,223,108,0,11022.3,37.56,67.2,872,18,604,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1002,217,3,70,-282,4,26,81,48.38,20362,42.77,53,9,3,4500.5,31.35,53.6,395,20,558,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,254,254,3,122,122,5,0,1,51.61,8026,53.37,71,32,2,216,60,108,866,15,263,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,183,183,2,75,75,3,46,94,27.36,560,53.75,45,1,0,4752,32.5,54,582,20,550,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,155,155,2,65,65,1,25,77,44.39,2647,55.34,35,8,0,666,51.42,95.1,821,12,608,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
