"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,2011,203,1,93,-364,3,41,79,47.19,16668,49.26,71,24,0,2556.4,25.67,52.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,285,285,2,144,144,4,10,11,54.16,6027,53.02,74,46,1,546.5,57.16,91.8,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,634,170,5,58,-268,7,22,40,34.87,549,50.81,50,16,2,12468.2,28.33,51.5,19.036875,4.038125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,998,33,0,37,-605,2,23,17,54.14,8522,81.31,14,10,0,5310.4,35.82,59.7,15.3425605536332,71.598615916955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,649,649,6,343,343,8,5,14,22.59,2773,57.84,119,63,2,264,54,88,26.4740484429066,5.67301038062284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,484,484,3,281,281,4,93,194,52.51,14470,52.61,107,38,0,39672,29.25,65.2,7.10798816568047,29.853550295858,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1342,386,4,253,-200,6,51,105,32.23,5718,62.57,67,43,1,2664.4,31.59,60.6,17.7423469387755,20.4719387755102,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1099,321,4,214,-212,6,18,35,12.66,84,45.23,69,35,1,2256.3,46.66,75.3,40.2577777777778,2.87555555555556,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1773,493,5,163,-76,7,7,10,28.5,1092,57.41,84,21,1,5442.3,33.64,59.1,24.6,12.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,365,365,8,245,245,10,6,8,18.38,414,57.72,93,52,3,7470.5,38.87,58.8,14.578125,8.746875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2481,25,1,21,-100,2,17,8,54.59,11895,55.98,13,4,1,3810,32.1,54.4,38.3456790123457,47.9320987654321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,2018,1045,7,551,-62,9,8,35,21.2,2553,53.15,263,133,1,522.2,28,58.2,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2511,518,7,238,-198,6,18,65,38.59,8278,56.88,78,55,2,312.5,37.6,63.4,24.614693877551,12.8424489795918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,919,229,3,154,358,5,29,39,49.96,11269,54.53,66,39,0,1680.3,28.17,58,20.9504132231405,4.65564738292011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,919,103,3,39,-272,4,13,15,51.36,2701,47.53,7,0,1,876.5,18.96,33.8,14.7522222222222,11.2811111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2061,147,2,73,-106,4,0,0,37.81,1076,56.22,43,18,1,1830.4,36.72,73.3,18.6473829201102,10.6556473829201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,108,108,4,56,56,6,5,15,47.3,1885,50.18,54,23,3,7746.2,33.73,57.8,12.3995837669095,19.6326742976067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,391,391,3,202,202,5,37,60,51,5775,62.7,39,15,0,2886.1,31.65,70.4,36.3469387755102,22.3673469387755,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,314,314,4,234,234,6,15,26,47.66,795,71.94,53,54,0,210,103.5,105,30.9541015625,3.2021484375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,209,209,4,118,118,6,25,37,33.77,3092,63.35,67,36,0,3186.2,24.09,41.4,16.10125,13.17375,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1610,36,0,24,-98,1,10,19,30.88,2256,36.96,18,13,0,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,155,155,2,52,52,4,5,37,36.28,7094,48.59,47,16,1,1428,36.2,71.4,26.528616024974,12.6326742976067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1748,24,0,17,-110,2,6,10,48.98,4036,74.03,12,8,0,12150.3,36.88,65.6,28.3510802469136,6.84336419753086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,26,26,2,15,15,4,5,6,35.38,1047,60.84,14,9,1,5202.5,41.05,75.4,13.9453125,17.9296875,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1355,465,4,163,-213,6,5,21,10.5,199,31.65,98,21,0,222,18.33,74,13.8365650969529,12.4529085872576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
3,1375,448,4,266,-151,4,91,168,30.64,3080,44.77,100,45,1,24348.5,23.11,57.8,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1585,361,3,171,-208,5,6,21,38.07,9883,63.57,48,35,0,1314.1,31.33,54.7,25.0133333333333,10.72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1608,315,2,170,398,4,2,7,54.3,18254,52.65,31,16,1,708.2,40.8,71,19.140625,19.140625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1040,75,0,63,-579,2,35,36,54.14,8522,81.31,37,24,0,5310.4,35.82,59.7,15.3425605536332,71.598615916955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1597,160,5,82,-331,5,8,18,52.49,8250,47.72,40,29,1,13344.2,34.25,62.3,10.1333333333333,27.8666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1771,26,0,20,-132,1,9,11,37.52,5165,42.86,14,6,0,4320.1,32.23,62.6,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2308,368,6,135,-214,8,3,10,41,6588,61.61,45,23,1,1464.4,72.78,104.8,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,608,77,2,41,-224,4,5,8,43.82,11763,49.17,10,4,1,852.5,32.35,50.4,10.595703125,13.623046875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1599,134,3,46,197,1,23,70,49.35,3406,53.61,25,4,0,13800.4,32.12,64.8,17.7423469387755,20.4719387755102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,530,530,4,328,328,6,66,69,30.23,707,55.58,97,48,1,678,41.37,84.7,26.2058823529412,14.2941176470588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,1013,48,0,33,-513,2,9,18,24.69,2612,46.32,0,0,0,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1666,244,5,95,-138,6,11,27,42.47,1286,56.14,27,4,0,4194.1,37.51,59.9,11.7577777777778,20.3088888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1566,179,2,55,-264,2,24,89,42.53,5213,45.69,74,18,2,18252.1,28.31,52.6,31.83,3.53666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1261,427,5,216,-4,5,10,55,27.12,1237,52.62,105,46,0,18210.5,34.31,76.8,19.6545265348595,5.73257023933403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2469,13,1,9,-112,3,1,5,4.5,20,45,7,3,1,3810,32.1,54.4,38.3456790123457,47.9320987654321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,447,47,0,37,-241,1,29,30,38.41,8336,57.14,5,3,0,456.5,38.62,57.6,25.5519031141869,6.62456747404844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,39,39,0,4,4,1,2,28,42.3,7731,49.24,3,1,0,1056.5,31.95,50.5,36.3469387755102,22.3673469387755,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1250,386,8,150,275,8,23,48,32.9,3339,50.25,32,8,1,9204.3,31.25,62.6,7.4175,17.3075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,589,589,3,321,321,5,80,175,31.63,1228,48.94,151,86,0,18744.2,29.95,58.2,30.2880658436214,10.6008230452675,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,801,112,2,55,-307,1,24,55,51.33,6090,53.1,40,22,0,6108.1,30.22,54,27.1735537190083,10.1900826446281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,530,142,0,75,-157,1,33,72,31.05,962,54.88,39,18,0,1632,38.56,70.9,23.3076923076923,23.3076923076923,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1786,349,8,233,-180,10,14,51,9.14,141,45.39,72,50,1,13344.2,34.25,62.3,10.1333333333333,27.8666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79,79,3,28,28,4,12,37,50.84,19752,51.99,31,16,1,9204.3,31.25,62.6,7.4175,17.3075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,716,14,0,2,-390,1,0,8,33.07,4379,49.09,8,0,0,7302.2,21.54,47.1,20.81811541271,4.85756026296567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2228,226,1,98,95,3,18,32,45.93,6906,48.55,69,31,1,828,48.33,92,36.6759002770083,33.0083102493075,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1255,421,5,214,-6,5,10,52,27.12,1237,52.62,59,34,2,714.3,64,102.4,19.6545265348595,5.73257023933403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1410,94,1,48,-87,3,15,33,49.23,8393,48.09,10,0,0,1464.1,34.52,58.6,37.574839302112,5.18273645546373,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1099,387,2,179,-221,4,65,147,66.77,3729,48.35,67,32,0,2796,62,111.8,23.472,15.648,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1672,266,3,151,-261,4,44,106,80.22,4092,52.93,37,28,0,38682,28.72,64.1,24.99,4.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,193,193,2,69,69,3,15,41,56.35,19748,53.93,61,20,1,432,36,61.7,20.0086505190311,17.7854671280277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,192,192,4,79,79,6,20,34,32.7,550,59.45,56,20,3,11022.3,37.56,67.2,46.0770031217482,1.53590010405827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1835,136,3,88,310,5,6,22,48.22,10473,44.66,39,18,1,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2473,263,9,77,-222,5,32,112,43.18,4712,50.4,69,9,1,18654.2,34.22,77.4,19.6153846153846,8.71794871794872,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1354,60,0,56,295,1,23,33,57.66,440,78.63,30,18,0,3630.4,38.2,66,36.530612244898,14.6122448979592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1876,947,4,471,-55,5,109,229,46.45,3638,56.18,187,74,1,918.1,45.58,76.5,39.119341563786,13.039780521262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,978,978,7,569,569,9,1,7,2,9,22.22,344,160,5,3582,32.37,63.9,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,665,65,2,22,-291,4,0,4,55.16,6179,53.56,5,0,1,114,94,114,21.8457300275482,2.18457300275482,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,219,219,3,95,95,4,6,14,48.75,4910,63.54,74,31,1,1794.5,26.87,54.5,27.885,0.715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,988,149,2,63,-280,4,0,4,39.84,6150,49.88,47,24,2,1638,33.64,65.5,27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,13,13,0,1,1,2,0,4,53.86,8941,81.93,7,1,0,11370.5,34.64,60.8,15.4089490114464,24.3975026014568,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,745,3,0,7,-343,1,1,2,17.37,593,46.88,3,1,0,4386.2,45.25,65.4,9.88020833333333,23.9947916666667,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1725,671,6,395,-2,6,103,174,45.18,3489,56.97,145,101,1,4332,40.65,65.6,32.0555555555556,6.41111111111111,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,992,393,5,210,40,4,73,134,50.71,8433,53.52,65,45,0,5886.5,33.77,56.6,22.3703433162893,1.27830533235939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1560,610,5,256,10,5,115,244,38.09,8596,60.71,148,55,0,11022.3,37.56,67.2,46.0770031217482,1.53590010405827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,108,108,1,62,62,3,18,32,57.2,18135,58.98,18,28,0,2406.1,32.47,52.3,34.7117585848075,6.67533818938606,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1289,224,4,127,-175,6,2,9,43.58,7996,43.6,71,36,3,4434.1,34.93,59.9,16.066875,3.408125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,140,140,6,70,70,8,0,20,11,144,30.55,48,22,2,828.5,37.42,59.5,12.8163452708907,12.0624426078972,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,730,39,1,18,-375,3,10,20,57.4,22882,54.19,21,9,0,12840.3,37.58,66.8,12.8310249307479,17.6426592797784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,180,180,2,121,121,2,60,96,59.14,702,58.97,78,49,1,10632,34.11,61.8,7.10798816568047,29.853550295858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,657,172,4,90,-202,4,3,9,38.48,9845,63.71,27,15,3,756.5,28.27,42.2,22.9248979591837,1.38938775510204,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1520,946,9,678,285,7,57,119,40.29,3496,62.24,162,111,1,726,47.3,72.6,18.6777645659929,30.563614744352,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,320,320,5,171,171,7,4,3,40.5,1246,52,65,27,1,2184.1,31.6,50.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1370,209,0,69,-233,1,33,102,25,281,44.48,30,12,0,1584.1,22.32,46.6,37.9344,7.2256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1014,692,4,344,141,5,141,268,43.9,6170,42.69,118,74,0,1746,49.36,91.8,31.83,3.53666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1757,24,0,3,7,2,3,8,34.66,613,33.93,12,0,0,9264.3,38,67.6,15.2438563327032,28.5822306238185,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,106,106,0,79,79,2,26,48,43.05,5084,49.96,15,7,0,16920,30.88,65.5,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1613,120,2,57,46,4,2,29,7,67,20.89,36,12,0,4818,37.5,66,9.05142857142857,30.5485714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,285,285,6,177,177,6,45,85,32.62,4655,46.25,68,45,1,3138.3,48.02,82.6,23.3076923076923,23.3076923076923,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1352,75,0,60,267,2,37,32,46.54,3363,73.35,21,20,0,4746.1,20.11,42.3,34.251953125,7.904296875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,494,494,5,299,299,7,50,65,43.8,3489,65.29,97,52,2,1218.3,51.7,71.8,33.2966666666667,14.27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,383,383,6,229,229,8,15,17,17,2303,64.95,97,48,1,3132.3,31.94,60.2,27.4008163265306,9.48489795918367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1305,513,6,240,-234,8,0,0,18.57,3264,64.88,132,56,2,2556.4,25.67,52.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,1894,488,8,303,-109,10,12,21,14.08,232,72.84,105,58,1,678.1,48,75.4,24.99,4.41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1514,239,4,125,-381,6,24,46,42.3,4358,53.39,59,29,2,7302.2,21.54,47.1,20.81811541271,4.85756026296567,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1036,114,0,96,-510,1,52,60,86,169,50.88,40,12,0,1638.1,23.05,48.2,53.2561983471074,11.8347107438017,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
4,1819,107,1,36,-376,3,13,45,38.59,2086,59.2,35,14,1,1488.4,31.54,62.1,16.8858131487889,18.9965397923875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,971,520,1,223,26,2,95,257,40.96,5445,44.38,75,49,0,1440.5,51.66,80.2,29.9259259259259,14.962962962963,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,187,187,4,83,83,6,17,32,21.27,538,43.49,53,34,1,6078.2,30.67,59.6,47.7430555555556,4.34027777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,903,281,4,170,-292,2,71,136,27.81,2482,48.18,34,13,0,960.1,54.85,68.6,2.89453125,43.41796875,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,124,124,3,79,79,3,18,26,52.75,28364,42.4,39,34,0,5844,29.84,53.1,16.066875,3.408125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,225,225,3,205,205,5,65,75,52.15,11899,55.66,46,26,0,360.1,60.75,90.2,31.391975308642,8.96913580246914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1746,142,3,88,-270,4,21,30,29.57,545,37.98,19,9,1,2364.2,32.45,67.6,26.691015339664,9.53250547845142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1273,372,3,203,-340,4,38,91,49.03,20719,42.83,81,37,0,294,53,147,36.6759002770083,33.0083102493075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1588,839,6,348,283,8,59,139,25.21,2819,62.61,169,63,1,8934.5,28.23,56.5,24.04875,5.10125,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,21,21,1,11,11,2,0,9,56.23,4735,54.63,9,11,0,6306.5,27.83,52.5,23.0712890625,6.4599609375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,268,268,4,159,159,6,18,37,32,935,51.33,20,10,0,504,124,252,17.2432432432432,11.7567567567568,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2053,310,2,174,-239,3,49,107,40.64,4353,49.48,70,29,0,16392.1,30.44,52.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,734,164,2,68,-218,4,1,19,52.84,19202,52.29,43,21,1,552.5,29.66,61.8,17.7979797979798,8.8989898989899,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1947,384,3,232,350,4,35,83,59.36,5917,49.16,60,49,0,19764.2,28.22,52.2,31.5121107266436,6.75259515570934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1544,601,3,255,-389,5,3,19,41.94,1832,38.91,112,33,0,23202.2,29.4,65.5,38.3456790123457,47.9320987654321,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1346,873,8,476,197,9,18,20,13.3,1618,50.98,132,89,2,2898.4,33.02,65.9,24.8222222222222,12.4111111111111,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,445,45,0,34,-244,2,3,15,28.5,104,54.8,3,0,0,456.5,38.62,57.6,25.5519031141869,6.62456747404844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2249,181,7,75,-112,7,20,39,41.51,2764,73.58,54,19,2,3306.2,36.92,87,17.78625,8.56375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,490,490,1,265,265,2,109,225,45.02,7012,46.87,55,29,0,7254.5,39.43,59.5,32.7736686390533,7.80325443786982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,899,1,0,0,51,1,0,1,35.15,3533,43.78,1,0,0,4182.1,27.69,51,16.2416326530612,7.44408163265306,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,721,251,3,117,-133,5,5,2,45.68,6676,43.79,56,26,0,2682.2,41.19,58.3,21.6,5.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1329,362,3,167,-290,4,21,32,44.99,13885,49.57,102,51,2,11250.3,37.79,67.3,39.9524375743163,6.39239001189061,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1381,220,1,71,-231,3,0,4,15.25,151,40.39,81,28,0,3480,30.51,62.1,37.9344,7.2256,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,385,385,4,337,337,5,131,162,52.15,11899,55.66,102,61,0,360.1,60.75,90.2,31.391975308642,8.96913580246914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,605,605,3,487,487,5,157,236,37.72,2247,48.68,103,107,0,7578.5,33.83,59.2,26.5,9.9375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,317,317,3,175,175,5,19,50,24.72,581,46.81,93,58,2,402,22,44.6,23.52,10.08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1630,144,1,96,103,2,53,69,64.24,3813,48.85,44,22,0,594.3,56.57,85.2,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,853,279,1,267,-126,2,156,134,52.5,7767,80.44,69,49,0,726,47.3,72.6,18.6777645659929,30.563614744352,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,919,147,1,60,-325,1,28,78,50.14,13588,60.14,45,18,1,15540.3,30.37,57.9,46.9338842975207,10.4297520661157,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,513,33,0,29,-210,2,13,22,40.08,5529,44.22,15,14,0,1254.2,56.93,78.5,12.3995837669095,19.6326742976067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1043,142,1,87,-456,3,33,56,32.4,815,39.75,45,16,0,8124.5,23.45,39.6,36.6759002770083,33.0083102493075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,231,231,4,87,87,4,44,110,50.84,19752,51.99,45,19,1,9204.3,31.25,62.6,7.4175,17.3075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,641,249,3,162,-22,4,69,91,48.16,9342,62.38,63,28,1,1362.3,51,71.8,35.5293005671077,3.38374291115312,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1603,87,3,31,-275,1,6,38,39.7,2212,48.46,39,16,1,10734,34.12,61.6,5.77125,19.87875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,15,15,0,12,12,1,12,10,40.31,9930,57.65,9,7,0,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1234,37,0,11,86,1,4,24,42.59,8545,48.84,18,5,0,2562.4,31.61,61,18.4389348025712,19.5913682277319,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1492,500,5,355,436,7,44,55,50.47,1352,70.93,75,63,1,1032.5,33,47.1,23.6327160493827,9.08950617283951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1293,334,3,127,-66,3,53,130,56.18,15155,55.61,99,45,1,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,2141,425,7,217,-147,9,19,38,17.08,803,51.05,100,56,2,1590.4,26.1,53.1,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
