"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,65,65,1,42,42,3,21,26,55.88,19187,59.41,33,21,1,4932.3,35.64,60.1,667,18,228,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,676,676,3,481,481,5,163,209,48.49,6716,45.48,114,73,0,1728.1,67.6,115.2,788,12,765,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1985,608,6,285,-157,8,32,41,34.7,1104,62.86,51,4,0,17040,31.08,66,631,20,651,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1992,185,5,77,-546,6,11,29,21.84,1317,41.45,57,25,1,4878.2,34.04,56.7,366,20,831,16,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,2187,358,5,202,-219,7,21,37,34.12,3983,63.39,104,69,1,2628.2,31.58,64.1,509,20,679,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,168,168,0,98,98,1,44,79,36.32,5785,61.53,42,21,0,138,102,138,638,17,51,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,622,622,6,415,415,8,13,12,38.91,5616,60.29,133,81,1,2580.4,32.62,60,1094,17,153,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,780,146,1,113,-313,1,57,70,43.88,5523,64.36,29,32,0,1578,37.9,75.1,760,7,838,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1067,140,2,39,-374,3,14,55,42.33,2923,39.1,26,18,0,168,80,168,427,14,594,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,165,165,1,108,108,3,41,59,39.79,6294,49.95,54,31,0,1830.5,33.44,63.2,705,19,508,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,442,442,2,225,225,3,102,226,48.68,13472,48.06,93,44,0,1638.4,15.66,30.9,625,20,637,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,320,320,5,171,171,7,4,3,40.5,1246,52,65,27,1,2184.1,31.6,50.8,694,20,695,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,749,137,6,73,-239,9,10,7,13.8,1963,49.92,53,22,3,13044.3,36.51,65.2,469,20,586,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,1900,414,3,245,252,5,0,3,45.87,8591,51.26,107,63,0,5622.5,36.87,60.5,821,17,606,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,186,186,2,121,121,4,0,0,56.73,28346,46.03,53,38,1,558,68.8,111.6,736,18,121,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,543,342,5,217,129,6,17,35,35.29,3511,44.23,86,42,0,2082.1,24.65,47.3,438,17,437,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,209,209,4,118,118,6,25,37,33.77,3092,63.35,67,36,0,3186.2,24.09,41.4,691,20,480,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2287,13,0,13,-229,2,5,8,52.15,9717,82.12,7,8,0,8772.1,37.45,56.9,724,19,724,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1634,204,1,120,193,2,66,92,50.05,3996,73.89,8,1,0,720,50.72,65.4,807,12,759,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1716,89,2,38,-143,4,13,26,52.34,18676,52.41,17,8,0,1752.2,27.47,51.5,606,19,624,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,161,161,1,95,95,1,57,86,43.85,1290,71.39,62,21,0,2976.3,35.51,72.6,728,15,591,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,39,39,0,12,12,1,3,20,20.37,520,31.34,21,10,0,7662,35.02,61.2,484,20,485,15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,94,94,0,43,43,1,21,47,40.33,323,37.46,16,2,0,4068.2,33.15,58.1,631,15,592,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1860,466,6,226,224,5,75,183,57.43,26418,45.22,77,41,1,5640.4,35.97,62.7,703,20,530,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,310,310,0,212,212,1,92,173,35.5,5361,43.05,58,52,0,2184,36.69,52,702,17,259,10,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,708,7,0,4,-579,2,0,1,6.25,70,35.71,1,0,0,2688,26.35,48,223,10,731,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,509,187,3,105,-98,3,18,41,38.75,3695,47.19,67,20,1,12798.4,32.24,64.6,531,10,530,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,482,482,3,404,404,5,118,170,37.72,2247,48.68,65,61,0,6624.5,29.02,54.3,731,14,223,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1630,144,1,96,103,2,53,69,64.24,3813,48.85,44,22,0,594.3,56.57,85.2,821,17,606,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,352,62,0,22,-158,1,12,34,50.89,11157,60.67,32,13,0,9426.4,34.81,60.4,423,7,349,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,837,245,6,91,-135,8,2,21,24.85,468,37.17,53,31,0,2028.2,28.6,53.4,338,20,378,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,574,574,5,321,321,7,12,10,18.5,178,41.57,104,54,0,5880.3,46.79,81.7,723,13,618,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,284,284,5,132,132,4,42,100,49.55,5594,62.01,41,12,0,19878.4,34.43,77.3,596,20,123,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1224,52,1,21,-83,3,2,1,49.92,9332,49.21,28,9,1,4470.1,31.21,61.2,308,12,304,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,40,40,2,21,21,2,9,18,30.2,234,64.52,22,10,0,4176,31.91,53.5,509,20,459,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1091,390,6,200,-383,8,27,83,10.02,1408,32.74,90,58,0,2688,26.35,48,223,10,731,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1846,469,4,179,-263,5,25,63,47.82,6057,52.89,160,52,2,5076.4,32.6,71.5,631,20,651,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,899,598,6,325,142,8,13,27,18.22,3432,64.8,156,114,2,996.2,36.63,52.5,487,20,550,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,162,162,0,73,73,2,30,87,39.35,7028,43.11,58,19,0,5334.5,41.45,76.2,600,20,153,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,49,49,2,16,16,4,3,8,42.8,5012,57.22,25,9,1,4182.1,27.69,51,414,20,415,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,835,74,0,39,-404,2,30,36,48.5,6554,77.7,2,4,0,4260.2,34.27,59.1,624,8,606,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,953,190,3,94,-337,5,17,36,47.45,17802,43.18,53,31,0,1722.1,33.19,66.2,503,20,598,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,285,285,4,157,157,6,44,80,33.77,3092,63.35,71,42,1,14454,29.11,55.5,691,20,480,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1052,54,0,33,-533,1,20,27,40.06,9235,57.27,1,0,0,13116.1,31.78,59.3,655,19,787,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1538,676,8,346,140,4,116,229,53.52,7878,48.23,100,59,0,7170.5,50.73,85.4,508,20,472,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,220,220,5,127,127,7,19,19,30.64,3795,50.06,62,46,1,11052.4,30.63,54.7,259,20,460,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,774,774,8,422,422,8,19,24,17.49,2774,64.31,146,128,2,3336,44.85,83.4,753,20,481,11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1487,433,5,244,-153,6,20,56,45.18,3489,56.97,88,35,0,19242.3,28.37,56.1,181,11,973,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1698,369,3,225,-27,3,102,165,40.12,10230,45.1,126,77,0,40032.3,21.95,54.4,548,14,546,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
1,834,834,3,481,481,1,287,375,42.26,10734,59.06,146,75,0,1044.2,60.3,80.4,821,13,378,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,730,261,4,145,-86,5,14,25,56.03,22170,43.97,84,42,1,4272,25.68,56.2,597,15,594,20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,391,391,8,187,187,10,0,0,24,249,48.19,72,38,2,1158.4,31.68,61.1,470,16,392,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,339,339,3,158,158,2,65,161,35.15,3533,43.78,70,46,1,4182.1,27.69,51,414,20,415,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,888,140,7,82,-359,7,8,23,17,941,36.13,25,9,1,1824.1,33.61,53.6,153,10,600,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,2028,44,0,32,-168,2,16,18,50.06,5858,76.92,8,5,0,1014.1,63.2,101.5,706,13,705,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,425,425,5,391,391,6,67,68,47.66,795,71.94,104,126,1,210,103.5,105,848,20,245,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
2,936,185,0,114,-337,2,46,91,44.2,6368,49.98,33,25,0,294,92,147,651,15,768,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2199,370,5,210,-211,7,27,45,34.12,3983,63.39,77,35,1,972.2,24.05,48.7,509,20,679,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,538,152,1,71,-103,3,3,13,141,315,44.76,32,18,1,1026.5,42.18,64.4,411,7,491,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2128,6,0,0,-342,2,0,0,39.8,476,41.8,0,0,0,20154,28.32,56.4,601,20,742,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1183,890,8,531,348,10,3,22,15,1202,41.18,89,68,1,1152,38.6,76.8,562,10,510,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,608,77,2,41,-224,4,5,8,43.82,11763,49.17,10,4,1,852.5,32.35,50.4,389,12,386,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1019,198,4,146,317,6,24,40,26.14,311,58.84,54,32,1,13896,30.31,58.3,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2498,436,5,202,238,7,29,39,42.17,13916,51.21,87,43,2,15492.4,30.25,52.3,821,12,608,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1167,536,3,244,-55,3,43,112,67.93,2043,49.87,110,56,0,6102.5,27.12,51.7,608,11,606,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
4,2628,549,8,212,-151,10,2,3,36.75,548,80.47,95,38,1,3330.5,34.93,57.5,584,19,719,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,131,131,1,42,42,2,26,57,40.87,2149,60.86,45,19,0,12726.3,29.3,56,601,15,264,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1098,129,2,86,-36,2,50,64,38.18,3869,48.35,14,15,0,13296.4,32.21,64.5,512,20,514,14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1114,268,1,128,-323,3,47,118,58.94,21949,54.24,57,27,0,606.2,40.88,67.5,632,12,631,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,174,174,2,126,126,4,0,0,52.85,7015,48.22,36,18,1,666.3,21.78,47.7,667,18,228,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2088,223,3,97,-274,5,5,25,48.59,18218,43.21,58,10,2,14520,29.49,51.1,618,15,723,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,226,226,6,100,100,8,5,31,37.14,5210,62.03,50,13,2,4158.1,34.31,59.4,368,20,566,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1859,472,6,177,-142,7,12,60,27.16,718,45.4,106,34,1,1278.5,28,45.8,530,20,531,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1441,31,1,18,-207,1,17,21,17.37,593,46.88,13,3,0,4386.2,45.25,65.4,344,12,469,12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,2067,157,3,65,-187,1,27,73,41.41,14200,48.99,36,8,0,1530.5,35.95,69.7,625,20,637,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2070,249,7,130,-140,9,3,12,11.37,242,37.6,33,20,2,2406.2,48.36,72.9,497,20,602,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1648,319,3,187,-65,5,48,96,47.24,17491,43.21,113,65,0,40032.3,21.95,54.4,548,14,546,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
1,589,589,7,408,408,9,10,15,13.78,1707,52.48,131,104,2,732.2,43.61,56.4,838,14,760,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,859,601,5,294,196,7,5,10,41.42,3226,62.92,101,62,2,9468.5,29.43,53.5,513,10,356,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,639,639,5,471,471,7,79,112,33.67,2165,52.88,158,107,3,546.5,57.16,91.8,788,12,627,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2384,356,3,175,-190,4,79,89,31.2,1504,51.86,80,38,2,288,22.66,48,644,20,678,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,6,6,0,0,0,2,0,0,18,106,33.96,0,0,0,1116.1,23.38,53.1,629,20,388,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,2307,509,9,197,-240,11,1,10,6.51,653,46.86,101,29,3,3102,29.26,58.5,507,20,738,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1373,375,4,239,449,6,44,35,46.3,1888,63.77,90,64,3,1518.2,31.13,66,736,16,621,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
3,858,35,2,16,184,3,6,18,37.6,1330,56.54,17,15,1,888.5,40.92,63.7,483,20,358,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1003,71,0,22,-567,2,7,35,24,957,45.14,5,5,0,4704.2,40.42,64.4,432,20,762,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1756,270,2,158,165,4,21,51,47.85,9227,62.24,50,30,1,1218.3,51.7,71.8,821,17,606,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,372,372,6,180,180,4,82,138,47.29,16381,49.36,61,37,1,1158.4,31.68,61.1,470,16,392,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1560,638,7,273,-176,9,18,16,19.9,354,56.21,115,47,2,8994.1,37.68,57.6,598,16,597,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,123,123,2,53,53,1,20,58,34.59,3609,42.17,38,17,1,522.1,12.37,21.7,330,20,411,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,889,366,2,280,-16,2,142,146,53.52,8273,80.87,85,70,1,4350.5,32.89,55.8,643,6,586,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,146,146,3,92,92,3,29,62,50.3,2434,47.53,38,24,1,3738.1,31.43,55.8,719,20,550,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,407,407,5,229,229,7,0,1,31.77,6197,62.04,75,55,1,6282.3,28.8,55.1,705,19,508,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1947,384,3,232,350,4,35,83,59.36,5917,49.16,60,49,0,19764.2,28.22,52.2,702,14,599,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1547,117,0,33,-188,2,17,55,45.3,9624,48.48,39,13,0,4002.1,30.84,60.6,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,170,170,3,66,66,1,30,78,46.71,1180,55.42,59,16,1,2334.2,31.8,66.7,831,16,366,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,976,183,4,56,-403,5,4,37,35.88,1216,50.16,36,15,0,3480,30.51,62.1,263,10,866,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1251,377,6,215,199,8,41,107,24.19,6703,43.68,75,46,1,5112.2,43.46,63.9,546,20,548,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,2179,1236,5,578,-66,7,28,56,34.45,3379,62.2,198,50,0,23202.2,29.4,65.5,765,6,788,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1602,156,1,79,-38,3,30,67,51.27,1890,48.83,60,21,1,2490.5,33.3,63.9,369,11,368,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,644,270,0,143,-81,1,78,141,42,12666,49.73,72,47,0,5244.1,37.47,62.4,710,7,468,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,445,45,0,34,-244,2,3,15,28.5,104,54.8,3,0,0,456.5,38.62,57.6,548,14,546,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1630,274,4,99,-119,5,43,130,42.02,3883,38.96,88,32,0,276,31,69,338,20,378,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,747,65,1,26,-437,2,10,28,55.33,23275,42.08,35,7,1,13320.2,30.08,51.2,742,20,864,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1354,60,0,56,295,1,23,33,57.66,440,78.63,30,18,0,3630.4,38.2,66,820,8,612,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1048,50,0,31,-535,1,19,25,40.06,9235,57.27,23,18,0,14178,32.07,65,655,19,787,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,952,493,5,242,38,6,38,76,37.81,1076,56.22,182,93,1,1434.4,35.42,68.4,441,13,526,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
3,1667,289,5,113,210,6,12,48,10,249,24.09,65,21,1,2658,22.55,45,582,20,550,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1613,120,2,57,46,4,2,29,7,67,20.89,36,12,0,4818,37.5,66,692,20,694,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,983,983,5,510,510,3,230,438,44.47,6134,49.29,301,125,0,2124.4,39.07,76,877,16,233,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,863,144,2,90,195,2,43,72,47.67,7966,49.67,33,24,0,17364.3,34.21,67.3,587,20,437,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,894,598,7,305,125,9,0,5,7.75,118,26.27,133,85,1,5856.1,37.93,61.6,411,10,330,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,1071,146,1,88,-330,3,18,58,64.25,603,42.62,28,12,0,3330.5,34.93,57.5,584,19,719,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,869,22,0,6,-419,2,4,8,54.14,8630,81.56,10,5,0,990.3,58.91,82.7,694,15,692,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,579,579,3,328,328,4,120,235,52.51,14470,52.61,154,61,0,39672,29.25,65.2,738,16,223,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,391,391,3,202,202,5,37,60,51,5775,62.7,39,15,0,2886.1,31.65,70.4,986,11,247,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,54,54,1,21,21,3,2,19,53.51,20827,59.36,24,12,1,1314,24.34,50.5,356,20,513,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,563,563,2,307,307,2,130,268,45.02,7012,46.87,98,59,0,7254.5,39.43,59.5,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,871,170,3,94,-293,5,4,12,37.76,2267,43.31,24,14,1,3696.3,31.69,62.6,255,12,444,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4,1988,414,2,199,-346,3,60,135,54.41,23113,44.02,94,48,0,546,46.6,109.2,508,20,683,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,942,514,5,176,-13,4,44,143,38.27,3079,45.98,117,32,1,14586.3,36.64,67.2,388,20,463,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2243,500,3,293,-120,5,53,92,42.25,5865,53.31,127,53,1,16392.1,30.44,52.8,695,14,694,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,515,515,5,297,297,6,29,55,50.5,1254,48.32,81,40,1,666.3,21.78,47.7,667,18,228,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1423,172,3,104,476,5,7,13,52,10974,47.38,52,27,1,1074.1,32,67.1,609,15,400,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1788,79,2,46,-58,4,0,4,45.96,8050,57.09,37,20,1,210,103.5,105,848,20,245,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
2,860,97,1,51,-380,2,8,44,13.75,164,33.53,40,17,0,14268,29.95,51.6,503,20,598,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1014,692,4,344,141,5,141,268,43.9,6170,42.69,118,74,0,1746,49.36,91.8,531,10,530,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1901,555,7,321,-147,8,17,17,12.75,2138,51.3,130,66,1,6078.2,30.67,59.6,591,20,659,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,358,358,5,214,214,7,70,89,30.64,7509,57.94,69,49,1,156,15.16,26,445,20,446,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1068,386,3,217,-246,5,21,31,43.35,12775,51.24,100,34,1,13320.2,30.08,51.2,742,20,864,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2499,118,1,54,-201,1,30,55,36.71,3414,60.22,28,21,1,1518,53.83,126.5,674,13,756,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,2121,464,3,271,-203,4,40,106,49.08,18491,43.26,93,55,0,14760.4,29.58,51,603,20,690,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,202,202,2,127,127,4,13,32,54.06,17855,52.69,41,23,1,1722.1,42.8,82,692,20,694,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,34,34,1,16,16,3,3,6,41.5,6458,46.26,16,7,0,3030.3,26.14,47.3,330,10,176,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
