"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,687,313,0,173,-51,1,84,163,42,12666,49.73,46,26,0,3264.5,39.34,76,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,762,388,1,217,-7,3,25,22,47.44,9171,52.25,85,41,1,3264.5,39.34,76,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,616,13,0,10,-310,1,9,12,28.17,1827,44.71,7,10,0,2406.2,48.36,72.9,9.61625,17.171875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,679,168,1,74,-160,1,40,90,47.47,21075,46.4,30,8,0,2640.2,34.16,61.4,9.19625,17.07875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,956,207,3,160,-360,5,20,42,46.62,14680,49.23,43,25,0,5382.1,37.88,75.8,26.6709183673469,17.2576530612245,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2031,10,1,6,-184,3,4,2,11.82,1743,37.98,4,1,1,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,51,51,1,31,31,2,23,32,59.14,702,58.97,27,11,0,10632,34.11,61.8,7.10798816568047,29.853550295858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,981,530,1,233,36,3,47,141,39.75,2420,39.42,88,41,0,2106.3,45.63,70.3,29.9259259259259,14.962962962963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,130,130,2,57,57,1,23,62,41.67,7809,49.09,40,13,1,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,522,522,9,440,440,11,0,0,16.1,588,52.04,119,89,2,3936.2,47.95,85.6,30.9541015625,3.2021484375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,149,149,3,74,74,1,31,62,39.07,5256,56.5,8,7,0,420.5,46.42,60.7,12.020202020202,16.3131313131313,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,26,26,0,20,20,2,11,14,49.15,5604,75.42,14,12,0,13590,29.87,51,24.99,4.41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,455,39,2,34,-217,4,4,7,24.87,358,55.58,21,18,2,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,504,504,6,330,330,5,40,55,37.52,1549,41.18,88,41,2,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1959,49,1,19,-383,1,6,28,42.37,8631,48.6,24,5,1,2664.4,31.59,60.6,17.7423469387755,20.4719387755102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2022,130,1,81,-264,3,21,37,41.11,7290,45.67,21,12,0,3414.4,34.66,61,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,125,125,3,48,48,5,7,11,45.16,6368,43.96,4,7,0,2946.3,42.82,84.2,9.23611111111111,24.0138888888889,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1020,719,9,374,191,11,4,7,4.25,100,34,204,127,4,996.2,36.63,52.5,5.833125,20.091875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1634,148,1,98,105,3,33,75,49.23,11135,49.07,48,23,0,594.3,56.57,85.2,33.2966666666667,14.27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1574,150,3,137,417,5,4,7,24.87,724,54.97,46,30,2,1800.5,38.28,85.9,34.1627218934911,15.1834319526627,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,794,105,2,74,-320,4,13,23,54.95,22609,43.99,28,21,1,4170,28.58,56.3,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1611,199,5,111,273,5,9,29,52.15,11899,55.66,42,14,3,360.1,60.75,90.2,31.391975308642,8.96913580246914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,360,0,0,0,-214,1,0,0,42.83,5425,47.37,0,0,0,12300.2,29.76,56.4,2.94,26.46,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,738,80,0,27,-343,2,14,43,48.89,13163,48.28,44,12,0,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,369,369,5,172,172,7,21,51,28,117,47.86,16,21,0,1506.2,42.12,62.8,17.803125,8.571875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,67,67,0,31,31,2,11,28,23.62,1399,48.96,37,15,0,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,725,725,4,407,407,5,52,125,23.33,570,49.12,148,74,1,1356,41.5,75.3,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1138,811,5,378,182,5,55,111,47.27,3190,54.82,173,60,1,2484.3,38.05,67.2,17.344,26.016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1144,351,7,148,-311,8,0,2,13.2,174,75.86,72,24,4,1584.1,22.32,46.6,37.9344,7.2256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,556,556,5,240,240,7,46,123,27.23,1366,41.87,105,68,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1525,53,2,43,-18,3,6,17,42.71,13184,51.51,17,5,1,852.5,32.35,50.4,10.595703125,13.623046875,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1164,413,2,228,-223,3,35,56,55.61,19294,59.37,54,29,0,912.4,27.29,53.8,31.2759183673469,9.26693877551021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1581,12,0,4,-192,1,0,6,41.07,8068,48.87,6,0,0,1698.1,32.87,53,23.9636678200692,6.21280276816609,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1588,456,4,222,114,4,60,133,50.18,22329,51.47,100,55,2,2094.1,36.67,61.6,28.22,4.98,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1251,377,6,215,199,8,41,107,24.19,6703,43.68,75,46,1,5112.2,43.46,63.9,25.5519031141869,6.62456747404844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1580,118,1,67,-163,1,41,68,37.84,1583,45.42,28,21,1,522,47.28,74.5,20.3671875,6.7890625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1474,531,2,219,-425,3,102,205,51.8,9526,53.84,168,60,1,1590.1,22.44,46.7,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2,1190,225,3,127,-419,5,0,16,16,91,35.16,45,29,1,174,122,174,25.6177777777778,22.4155555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,768,19,1,16,-504,3,8,11,53.78,8421,81.11,11,4,1,4956.1,32.45,50.5,26.6709183673469,17.2576530612245,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,487,487,4,284,284,4,28,81,56.26,6133,48.62,100,61,0,3096.5,34.9,56.3,26.250612244898,6.80571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,747,65,1,26,-437,2,10,28,55.33,23275,42.08,35,7,1,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,737,278,3,134,-70,5,12,15,15.2,226,33.62,93,47,1,1434.4,35.42,68.4,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,190,190,7,102,102,6,19,58,30.05,987,57.85,49,13,3,12708.5,29.88,61.1,25.0133333333333,10.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,342,342,1,234,234,2,124,178,49.1,5242,74.93,57,46,0,3630.4,38.2,66,36.530612244898,14.6122448979592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,658,206,6,61,-201,7,8,27,26.3,762,44.88,27,7,0,2484.2,30.02,62.1,13.9453125,17.9296875,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1515,764,7,408,-43,7,34,50,41.7,2306,56.07,139,73,2,912.4,27.29,53.8,31.2759183673469,9.26693877551021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1147,523,9,242,-143,10,12,17,22.09,1791,76.49,131,42,3,3936.1,22.45,47.4,30.3873456790123,7.33487654320988,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1747,191,2,93,105,1,56,97,40.31,9930,57.65,69,28,1,2124.2,32.54,68.5,31.2759183673469,9.26693877551021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1749,362,5,151,-168,7,0,6,27.16,718,45.4,93,28,1,1278.5,28,45.8,31.83,3.53666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1040,461,4,189,-242,6,6,31,30.08,475,76,95,28,0,4284.1,37.88,68,30.4168962350781,8.18916437098255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,233,233,0,159,159,2,81,114,49.1,5242,74.93,57,22,0,9084.5,31.89,62.6,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,1953,298,4,150,-466,6,22,52,21.46,1671,38.53,21,9,0,2454.1,43.62,84.6,27.4008163265306,9.48489795918367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
3,1674,280,5,125,123,7,18,31,43.36,8131,43.73,31,5,0,5640.4,35.97,62.7,27.1735537190083,10.1900826446281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1025,97,1,48,-594,2,23,41,26.43,810,52.22,1,0,0,228.3,18.25,57.7,10.1333333333333,27.8666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,111,111,1,35,35,3,5,12,20.73,721,43.13,3,4,0,1968.1,30.92,49.2,21.6,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1525,119,2,80,-332,4,10,32,80.22,4092,52.93,22,10,0,678.1,48,75.4,24.99,4.41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,58,58,1,34,34,3,8,11,39.79,6294,49.95,26,15,1,2832.5,28.93,57.8,19.9375410913872,11.1650230111769,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,321,321,1,155,155,1,85,177,36.05,1481,46.25,53,27,1,1470.3,35.08,61.3,28.7335640138408,11.9723183391003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,752,451,2,253,70,2,118,230,44.53,1803,64.22,106,84,0,996.2,36.63,52.5,5.833125,20.091875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,401,401,1,251,251,1,125,203,38.46,3505,53.78,58,38,0,504,345,504,16.92,39.48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1397,399,5,274,484,7,5,7,31.71,6081,61.53,108,49,1,1302,40.75,81.3,29.3179012345679,8.37654320987654,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1210,304,9,209,-214,11,0,2,14.24,1982,46.72,82,45,2,10746.1,30.28,57.1,20.7428571428571,12.2571428571429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,671,297,0,157,-67,2,51,141,49.86,11872,49.14,36,19,0,3264.5,39.34,76,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1599,38,2,24,-285,2,11,16,32.5,493,39.55,20,13,2,378,13.92,27,23.4819944598338,8.38642659279778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2004,197,5,87,-536,6,17,39,21.84,1317,41.45,62,27,1,4878.2,34.04,56.7,9.23611111111111,24.0138888888889,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1048,518,6,328,34,8,10,13,15.45,1292,50.23,84,76,1,636,157.66,212,21.7906574394464,11.8858131487889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,417,33,0,18,-224,1,17,18,48.98,6175,77.74,15,17,0,6522.1,22.09,48.3,28.8157894736842,7.68421052631579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1919,5,1,0,-179,2,0,4,52.4,29125,42.27,5,0,1,7944.1,36.81,56.3,18.6473829201102,10.6556473829201,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,801,332,4,188,-43,6,17,48,43.14,6288,42.54,114,53,1,5682.2,34.97,57.4,30.1395918367347,3.88897959183674,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,49,49,3,22,22,5,4,9,46.89,5214,53.06,25,15,2,19272.2,27.71,51.5,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1224,52,1,21,-83,3,2,1,49.92,9332,49.21,28,9,1,4470.1,31.21,61.2,18.52734375,0.59765625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,616,616,4,354,354,3,149,267,56.15,7060,54.88,108,60,0,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,128,128,3,72,72,5,54,48,33.03,1583,58.43,15,9,0,4644.4,34.36,65.4,17.344,26.016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2462,684,8,344,-194,10,29,69,15.71,476,46.21,26,18,0,42,29,42,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1249,327,4,155,-294,6,13,33,50.62,11252,49.49,74,35,1,8994.1,37.68,57.6,25.3632653061225,8.7795918367347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1015,38,0,4,-562,1,0,20,34.54,4104,42.93,20,3,0,13602.3,37.06,67.3,15.9183673469388,21.2244897959184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1114,288,3,165,-314,3,58,122,40.55,10657,45.28,84,43,0,14520,29.49,51.1,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2258,125,0,87,-95,1,54,67,50.71,10199,61.16,23,14,0,4170,28.58,56.3,34.7117585848075,6.67533818938606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1247,319,5,153,-489,7,11,29,30.28,2069,46.83,83,40,1,13344.2,34.25,62.3,10.1333333333333,27.8666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,780,780,6,464,464,8,4,11,31.33,152,61.84,156,103,1,2610.5,30.74,55.6,19.1744,40.7456,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,543,20,0,22,-274,1,6,13,54.86,5119,54.65,8,7,0,4350.5,32.89,55.8,21.8165680473373,25.4526627218935,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,570,570,2,259,259,1,142,301,36.42,2850,51.12,89,38,0,7338.5,33.44,59.2,11.7577777777778,20.3088888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1148,222,7,131,-84,9,9,11,27.83,723,46.19,54,47,0,792.4,55.75,99.5,18.8888888888889,3.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1516,292,3,149,259,4,49,114,52.75,22710,58.76,46,27,1,3312.4,28.67,53.4,9.61625,17.85875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1411,564,7,380,-45,9,13,35,18.63,341,60.11,90,81,0,990.3,58.91,82.7,9.05142857142857,30.5485714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,465,74,0,27,-196,1,16,44,27.76,1356,34.8,14,10,0,5076,33.62,55.7,24.78,16.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,567,140,2,64,-199,1,38,71,44.74,10252,49.75,44,26,1,1482,38.05,74.1,35.6928,4.8672,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1669,247,5,97,-136,6,11,29,42.47,1286,56.14,30,6,0,4194.1,37.51,59.9,11.7577777777778,20.3088888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1169,226,2,87,-557,4,5,4,36.51,2678,42.27,55,37,0,5112.2,34.68,58.1,38.3456790123457,47.9320987654321,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,406,73,2,42,-150,4,3,21,57.54,21435,44.03,7,2,0,8478.1,40.24,86.5,17.12,4.28,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,424,217,4,165,63,5,9,19,50.68,6826,53.45,59,41,1,738.1,25.15,36.9,27,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,753,97,3,40,-298,3,9,24,47.32,8416,50.6,49,24,2,2940.3,37.73,63.9,16.6725,8.9775,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,63,63,3,25,25,5,17,16,33.03,1583,58.43,33,13,2,13770.3,37.05,67.1,17.344,26.016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1317,376,2,194,159,2,90,171,49.86,13161,60.23,82,40,2,948.2,18,36.5,32.6831275720165,7.42798353909465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,352,69,2,46,-91,2,15,23,26.56,1622,37.66,33,17,1,132,42,66,19.6545265348595,5.73257023933403,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1757,100,1,66,-408,2,30,52,24.87,358,55.58,22,18,0,2130,32.88,62.6,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,406,406,3,221,221,5,32,69,53.72,8866,47.86,121,71,0,2850,39.69,79.1,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1164,188,3,114,-304,5,17,37,42.35,13037,51.33,43,29,1,732.5,36.84,56.6,25.8683127572016,7.39094650205761,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2443,723,5,262,-203,6,34,169,43.07,8352,45.39,141,48,0,3816.5,33.28,57,26.2206790123457,10.0848765432099,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,151,151,3,66,66,1,27,81,46.22,18654,46.59,43,12,0,6870.5,34.35,60.3,16.1942857142857,5.60571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1868,907,5,416,281,7,102,272,37.57,3756,42.01,201,97,3,1782.4,57.09,85,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1245,535,7,223,-229,6,22,54,52.31,1461,57.28,193,73,1,2358,27.04,56.1,16.8858131487889,18.9965397923875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1003,544,5,282,23,7,4,1,33,1250,50.16,122,68,0,6894.2,22.21,48.5,23.8828125,7.9609375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,256,256,3,133,133,5,1,7,48.71,10635,44.88,58,25,2,3024.4,38.36,65.8,19.140625,19.140625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1735,511,7,227,-152,8,5,20,13.33,1153,45.09,95,37,1,804.3,29,57.6,25.0133333333333,10.72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1257,187,4,82,-397,6,0,2,41.34,2282,41.67,37,30,1,9504,29.93,54.9,20.9504132231405,4.65564738292011,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1197,227,4,147,-436,3,52,82,27,1499,54.03,54,46,0,426.5,32.88,47.8,21.0919067215364,13.1824417009602,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,984,191,4,65,-394,5,4,39,35.88,1216,50.16,38,16,0,3480,30.51,62.1,37.9344,7.2256,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,1567,664,8,336,-94,10,3,29,17.57,6382,38.56,156,61,1,14982.4,29.69,51.4,31.8666666666667,7.96666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,275,275,3,179,179,5,32,59,50.5,11642,54.66,62,41,1,312.2,37.83,52.3,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,553,6,0,1,-380,1,1,6,42.34,7503,49.66,0,0,0,2022.2,27.83,56.2,16.288062283737,12.0017301038062,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1297,22,0,6,103,2,5,12,34.66,471,44.16,10,4,0,3186.2,24.09,41.4,16.10125,13.17375,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1622,48,0,31,-91,1,16,26,30.88,2256,36.96,24,19,0,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1513,101,2,77,239,4,0,0,52.21,22752,58.74,16,10,2,360.1,60.75,90.2,31.391975308642,8.96913580246914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,720,720,8,510,510,10,21,24,13.91,367,45.5,178,148,3,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1063,128,3,58,169,4,20,58,45.06,5270,53.01,43,13,1,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1354,419,4,225,-394,3,75,182,52.58,25675,41.78,93,37,2,22134,33.25,76,34.4045368620038,26.4650283553875,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,40,40,0,7,7,2,6,21,30.63,3811,46.62,22,4,0,10410.1,32.08,57.5,15.3381893860562,8.4360041623309,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1183,633,7,311,30,1,129,285,37.52,5165,42.86,150,67,3,4320.1,32.23,62.6,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,993,423,4,187,-99,5,0,9,46.87,11355,44.57,82,29,1,3060.4,41.81,95.7,17.7979797979798,8.8989898989899,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1,138,138,2,79,79,1,38,61,37.22,3318,60.57,35,29,0,1566.3,31.73,52.3,20.8717948717949,10.4358974358974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,761,340,1,150,-107,3,53,120,45.2,464,48.7,77,51,0,1464.4,72.78,104.8,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1496,474,8,341,149,6,146,151,47.86,2299,60.37,73,65,0,12648.3,37.6,66.9,5.833125,20.091875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,64,64,2,22,22,4,3,17,50.66,15215,55.93,22,19,0,6306.5,27.83,52.5,23.0712890625,6.4599609375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2006,451,9,186,-79,7,68,129,31.91,3033,63.13,156,84,5,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,984,232,2,154,-287,4,30,73,66.31,5400,50.35,34,21,0,732,24.07,52.2,11.375,21.125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,892,76,0,31,-520,2,14,35,14.5,276,31.52,28,20,0,2922.3,25.75,47.1,34.1627218934911,15.1834319526627,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,160,160,3,92,92,4,6,19,50.23,7261,62.95,61,16,1,1002,40.83,83.5,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1497,576,4,339,-111,5,135,258,50.84,11581,54.88,131,74,2,8514.2,30.59,55.6,44.2875,11.81,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
