"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
4,1649,579,8,254,-225,10,5,8,6,92,39.13,139,81,2,9504,29.93,54.9,317,20,528,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,434,434,4,246,246,6,74,120,57,412,55.33,71,42,0,6090,33.47,56.3,616,19,262,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,972,7,0,1,-641,1,1,2,36.5,546,53.47,1,0,0,5310.4,35.82,59.7,707,10,771,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,361,361,4,192,192,6,43,96,61.11,1021,53.86,97,46,1,972,52.44,108,762,19,505,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,943,34,1,28,-541,2,15,15,39.58,9575,57.46,16,15,0,3258.4,37.95,70.9,310,10,745,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1035,505,6,315,21,8,7,5,15.45,1292,50.23,77,66,1,636,157.66,212,573,14,572,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1305,384,3,214,-236,1,98,183,38,1113,44.38,98,39,0,2268.3,17.6,36,565,5,616,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1823,188,2,118,183,2,53,94,37.4,2919,47.41,62,23,1,12462.3,37.3,66.6,848,19,639,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,743,33,0,21,-431,2,13,16,25.42,338,52.66,15,1,0,1344.3,32.53,51.8,509,20,711,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,128,128,3,72,72,5,54,48,33.03,1583,58.43,15,9,0,4644.4,34.36,65.4,584,16,500,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,288,288,1,217,217,3,58,78,40.05,1375,49.52,48,23,0,3900.4,38.68,67.3,944,16,728,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,571,571,4,330,330,4,154,215,46.28,5940,53.77,120,62,0,1968.5,42.95,93.9,797,18,243,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1,196,196,1,80,80,3,19,68,26.9,642,41.9,46,12,0,6930.1,39.94,60.2,783,12,658,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2139,265,2,185,-149,1,73,119,54.22,4592,51.95,81,53,0,43140.1,22.41,54.8,838,14,760,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,849,193,0,103,-447,1,52,99,49.52,14230,59.51,31,28,0,1254,22.09,40.4,636,18,817,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,188,188,2,105,105,3,28,73,35.57,2144,54.75,32,21,0,780.2,38.41,65.1,728,15,591,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,28,28,0,23,23,1,2,13,50.64,11815,60,16,6,0,1290.4,32.9,61.6,778,9,546,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,575,575,5,353,353,7,32,68,34.7,753,46.08,134,80,0,540,55.66,90,638,17,51,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,436,163,2,89,-54,4,20,47,39.73,15147,45.38,38,14,0,1824.3,44.56,60.9,393,10,256,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1435,91,3,54,182,2,27,48,32.92,968,44.21,42,17,1,3888.3,37.5,68.2,649,17,366,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1011,322,6,162,-232,8,7,19,12.86,359,53.76,69,49,0,16530.1,30.81,53.3,642,11,641,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,678,678,6,381,381,6,64,131,50.5,1254,48.32,127,78,1,156,110,156,667,18,228,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,412,412,9,202,202,8,23,48,18.59,1043,39.21,94,55,4,1968.1,30.92,49.2,381,20,429,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1969,162,5,61,-562,7,4,7,26.47,1116,49.82,60,22,3,1236.1,18.36,37.4,366,20,831,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,1297,22,0,6,103,2,5,12,34.66,471,44.16,10,4,0,3186.2,24.09,41.4,691,20,480,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,455,455,3,271,271,3,120,201,56.15,7060,54.88,88,48,0,2982.5,35.16,62.2,762,9,432,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2139,236,2,66,-326,3,19,92,55.64,18515,53.79,68,21,1,1188.5,29.2,49.7,591,20,728,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1382,328,4,190,-207,5,58,71,49.25,8267,50.04,50,50,1,4332,40.65,65.6,181,11,973,19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,785,489,5,232,52,6,44,86,47.93,9198,54.19,115,62,1,5856.1,37.93,61.6,411,10,330,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,962,213,3,161,-359,3,103,108,53.78,8421,81.11,33,44,0,852,48.75,71,372,10,858,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,146,146,0,98,98,2,53,72,49.1,5242,74.93,14,6,0,774.5,39.33,64.9,820,8,612,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1469,1,0,0,-545,1,0,1,27.61,1049,47.37,1,0,0,8448.5,34.87,60.3,508,20,705,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,682,360,4,182,-21,5,46,108,43.9,6170,42.69,50,37,0,1746,49.36,91.8,531,10,530,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1782,296,2,184,191,3,69,148,49.23,11135,49.07,72,37,0,594.3,56.57,85.2,821,17,606,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1762,138,5,92,-83,5,16,36,55.5,816,68.01,24,21,2,2796.2,30.31,59.5,472,20,508,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1634,148,1,98,105,3,33,75,49.23,11135,49.07,48,23,0,594.3,56.57,85.2,821,17,606,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,376,376,2,194,194,4,120,191,55.16,24329,44.44,75,27,2,14244.5,33.02,59.8,877,16,233,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,208,208,2,121,121,4,1,5,52.08,13693,55.91,58,23,0,12924.1,30.58,59.5,603,15,583,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,524,124,1,104,-174,3,28,35,40.12,10230,45.1,44,44,1,456.5,38.62,57.6,548,14,546,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,386,26,0,16,-198,2,6,14,42.96,1877,64.09,14,9,0,12300.2,29.76,56.4,80,0,214,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1,195,195,5,110,110,3,46,81,56.42,16388,54.74,63,33,3,7746.2,33.73,57.8,496,20,497,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,265,265,2,95,95,2,41,127,42.14,826,71.42,66,21,0,3312.4,28.67,53.4,587,20,512,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1106,445,6,333,-75,8,61,45,23.1,3109,58.7,112,96,1,906.1,57,69.7,635,16,632,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,606,45,2,28,-210,4,4,2,52.19,13626,55.92,21,13,2,12678.1,30.5,59.8,494,20,568,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,103,103,0,45,45,1,17,54,43.5,809,43.01,25,14,0,2814.3,40.82,70.4,702,13,646,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1528,776,8,338,-103,8,34,110,29.2,330,44.24,150,55,2,2310.1,32.6,60.8,564,20,736,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1203,230,1,147,-466,1,57,98,52.72,13956,60.06,65,34,0,2100.1,33.64,61.7,608,10,821,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1198,435,8,178,-288,5,76,156,42.41,6304,52.47,139,45,1,336,42,112,511,20,673,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,684,684,5,371,371,5,101,175,52.58,14129,56.19,71,36,0,150,45,75,702,12,484,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,686,312,5,139,-107,7,25,24,17.66,626,50.79,72,42,0,3006.5,38.55,75.2,435,20,498,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,188,188,3,114,114,3,60,90,52.11,10996,52.61,40,23,2,72.1,27,36.5,644,20,156,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,275,275,3,179,179,5,32,59,50.5,11642,54.66,62,41,1,312.2,37.83,52.3,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1931,0,0,0,-1,1,0,0,37.88,1271,53.65,0,0,0,1458.2,59.77,81.1,922,14,241,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1868,907,5,416,281,7,102,272,37.57,3756,42.01,201,97,3,1782.4,57.09,85,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1030,460,4,193,-93,6,0,26,40.79,7093,47.73,101,32,1,3060.4,41.81,95.7,443,13,438,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
1,8,8,0,0,0,2,0,2,37.8,313,60.38,2,0,0,1044.2,60.3,80.4,821,13,378,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,980,545,3,352,143,4,86,118,54.66,23276,44.15,126,79,1,5310.2,28.01,56.5,651,10,631,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,465,30,0,27,-182,1,8,17,20,64,31.25,18,17,0,5310.2,28.01,56.5,651,10,631,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2152,84,2,69,-312,4,14,21,45.61,4535,54.31,42,21,1,2310.1,32.6,60.8,564,20,736,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,790,416,1,238,14,3,32,33,47.44,9171,52.25,101,54,1,3264.5,39.34,76,710,7,468,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1297,433,9,167,292,8,29,72,32.9,3339,50.25,55,20,1,9204.3,31.25,62.6,532,20,457,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1863,66,4,17,60,6,0,1,29.42,1056,39.01,6,4,1,2160.2,22.63,47,597,19,598,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1620,183,5,103,-310,7,10,19,30.28,2069,46.83,41,27,1,3066.5,30.26,54.8,229,10,911,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1600,314,1,185,322,1,81,138,41,2541,45.17,65,37,0,3000.5,46.77,75.1,698,13,576,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,113,113,0,57,57,2,31,50,36.33,3428,44.51,41,24,0,4104.2,43.01,72,692,16,486,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1597,23,0,3,-542,1,0,8,40.23,4908,49.18,11,2,0,546,46.6,109.2,508,20,683,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,352,20,0,17,-165,1,9,13,38.2,2259,49.04,8,8,0,450.1,23.18,41,495,10,369,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1,504,504,4,293,293,4,122,233,45.4,14611,50.03,111,51,1,5892.5,26.12,49.9,732,17,645,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,561,561,4,340,340,6,24,38,46,422,54.5,122,119,2,3306.3,33.29,60.1,711,14,509,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,2,2,0,4,4,1,4,2,29.44,1035,51.2,2,4,0,13584.2,33.96,61.7,702,20,726,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,947,186,1,142,-301,2,81,85,48.5,6554,77.7,42,26,0,4260.2,34.27,59.1,624,8,606,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,198,198,2,73,73,4,2,15,49.47,21516,51.27,66,22,1,432,36,61.7,642,19,643,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2,892,100,0,55,-419,2,13,39,50.32,6192,52.82,51,22,0,2556.4,25.67,52.2,547,20,743,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1441,474,7,229,-228,9,12,15,24.22,3249,65.62,112,70,2,1518,31.86,52.3,496,10,848,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1001,180,4,140,311,1,73,89,40.42,1791,47.4,42,26,1,13896,30.31,58.3,602,20,321,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,290,290,5,134,134,5,49,131,45.89,4767,53.91,14,5,0,20622.4,33.29,75.2,482,20,333,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1023,101,2,57,-427,3,12,25,41.2,5757,46.51,11,13,0,1656.2,44.2,66.3,251,10,711,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,111,111,1,55,55,3,30,49,38.86,3749,45.61,3,3,0,606,38.27,55,616,17,334,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,460,12,0,16,-215,1,14,7,50.49,11938,60.06,5,12,0,78,92,78,395,13,392,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,526,109,4,53,-148,6,0,0,48.56,21824,42.28,42,23,2,6096,32.6,57.5,392,17,470,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,2073,187,3,162,-22,5,1,11,41.84,5119,41.68,36,29,2,882.1,114,220.7,507,13,505,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1571,916,5,521,86,7,26,40,40.88,1845,55.39,187,99,1,14388,32.51,65.6,674,6,687,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,510,510,2,232,232,4,126,255,43.57,5669,57.64,96,48,1,2712.3,32.97,66.2,606,19,439,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2580,248,3,112,47,5,4,29,51.58,8439,47.68,62,7,0,1278.1,49.64,91.3,771,7,707,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1329,439,4,153,-223,6,0,1,10.5,199,31.65,84,18,0,222,18.33,74,449,20,550,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1129,185,2,87,-492,4,11,24,33.22,8062,47.8,28,17,0,3414.4,34.66,61,646,20,702,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,609,242,1,132,-16,3,35,48,60.75,1433,50.87,76,19,0,11712.3,36.75,65.8,486,10,242,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1125,126,2,90,-490,4,1,13,54.11,18093,52.64,45,37,1,138,104,138,378,10,821,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,857,857,6,412,412,6,22,60,35.97,5886,44,214,104,2,7020.4,29.76,58.5,616,15,565,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,681,110,3,44,-340,5,7,17,23.87,4605,46.14,32,18,0,4878.2,34.04,56.7,366,20,831,16,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,67,67,0,25,25,1,7,27,37.96,2773,41.07,31,8,0,5712.5,21.95,47.2,544,20,545,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,530,530,7,272,272,4,99,208,57.43,26418,45.22,141,81,4,4752.1,35.16,60.1,703,20,530,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,433,433,3,201,201,3,85,199,57.25,14732,55.95,62,34,0,1446.2,56.78,103.4,444,10,255,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,174,174,3,95,95,5,10,26,47.32,15925,49.33,65,41,0,5844,29.84,53.1,433,20,346,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,2343,646,4,321,-170,6,20,53,47.75,362,52.76,71,29,1,2010,67.82,118.2,624,14,724,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,48,48,0,13,13,2,8,26,37.8,313,60.38,24,8,0,1044.2,60.3,80.4,821,13,378,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,717,717,7,378,378,5,104,237,97.5,348,56.03,165,78,3,4950.1,31.58,61.1,631,15,592,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1222,437,6,179,252,8,3,16,18.93,3182,65.46,100,48,1,7470.5,38.87,58.8,498,20,435,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1562,100,1,48,-299,2,18,44,60.5,215,56.27,28,12,0,4224,34.93,64,586,20,643,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1668,20,1,19,-72,2,12,9,33.35,2616,53.55,8,5,0,9750.3,38.46,69.1,631,20,635,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,668,170,5,100,-121,6,33,50,50.62,20579,51.65,56,25,1,1158.1,35.89,61,340,10,339,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,490,490,5,329,329,1,134,233,44.53,10118,49.73,128,57,1,1302,40.75,81.3,736,16,621,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,610,610,3,427,427,3,114,158,35,1189,47.09,125,92,0,3630.4,38.2,66,820,8,612,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,217,217,1,90,90,3,3,25,60.34,8510,57.43,47,25,0,7812.1,24.25,64,545,20,212,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1107,68,3,22,-209,4,6,15,51.01,19243,51.96,1,0,0,6582.1,30.28,53.9,330,20,411,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,1880,252,4,72,-438,5,16,101,51.94,13229,54.18,59,14,1,2550,27.07,50,552,20,797,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1307,282,2,191,-293,3,29,57,53.09,28289,42.41,63,48,0,492,84.66,164,595,20,620,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,682,160,0,75,-202,2,46,72,43.82,4756,46.06,46,10,0,1926.5,27.85,56.7,319,10,546,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,602,321,6,171,19,6,11,33,46.55,3580,44.21,86,41,3,348,37.66,58,367,10,313,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,51,51,1,31,31,2,23,32,59.14,702,58.97,27,11,0,10632,34.11,61.8,738,16,223,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,496,23,0,10,-243,2,6,11,32.75,3654,46.6,11,6,0,2136.5,30.1,57.8,437,20,587,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1233,407,4,238,-241,5,54,119,48.59,18218,43.21,97,66,1,11232.5,29.02,54,618,15,723,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1845,358,5,157,-123,4,62,145,41.27,1107,41.01,58,28,0,720,50.66,80,392,17,470,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1621,677,6,323,-256,7,31,62,27.45,647,46.67,124,52,0,4110.2,31.96,62.3,646,20,702,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,755,121,1,87,-339,3,7,8,55.18,13148,55.81,16,20,0,1578,37.9,75.1,760,7,838,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,996,422,1,404,11,2,262,213,52.5,7767,80.44,104,109,0,43668.1,22.71,55.1,726,9,702,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,1373,448,7,223,-195,8,8,9,29.03,1267,61.87,106,61,1,258,25.4,51.6,584,19,719,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1058,19,0,6,-225,2,2,4,41.16,6912,65.5,7,1,0,522.1,12.37,21.7,330,20,411,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1210,174,2,85,261,4,6,34,52.36,15177,52.44,6,3,0,2946.3,42.82,84.2,831,16,366,20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,295,295,5,182,182,5,40,70,36.4,2172,50.27,66,50,2,696.5,32.8,46.7,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1014,49,0,35,-511,1,19,30,40,9463,57.07,1,1,0,174,122,174,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,225,225,3,144,144,5,9,27,50.5,11642,54.66,63,31,0,312.5,67,105.6,644,20,156,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2511,518,7,238,-198,6,18,65,38.59,8278,56.88,78,55,2,312.5,37.6,63.4,595,20,716,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,800,0,0,0,-520,1,0,0,40.61,10034,58.28,0,0,0,762.2,25.93,50.9,635,20,670,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1514,239,4,125,-381,6,24,46,42.3,4358,53.39,59,29,2,7302.2,21.54,47.1,334,20,616,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,970,522,5,241,10,7,39,118,43.57,7674,43.71,51,46,1,78,92,78,395,13,392,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,738,80,0,27,-343,2,14,43,48.89,13163,48.28,44,12,0,3720.4,29.31,53.2,539,11,535,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1075,20,1,5,-45,1,1,8,10.75,487,35.31,8,1,1,4176,31.91,53.5,509,20,459,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,737,278,3,134,-70,5,12,15,15.2,226,33.62,93,47,1,1434.4,35.42,68.4,441,13,526,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,558,8,0,0,-298,2,0,2,31.06,3534,40.43,2,0,0,19020.3,28.47,56.2,91,10,417,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,164,164,2,64,64,2,28,73,27.12,3270,41.46,43,11,0,5262.5,21.57,45.8,437,20,441,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1129,435,9,186,-142,5,48,132,50.02,23561,42.67,77,35,1,2310.2,23.63,49.1,512,20,587,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2082,108,1,43,-299,3,8,54,53.14,18322,52.5,36,16,1,2040.4,26.84,53.7,606,13,821,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1227,515,2,263,-137,4,109,207,66.77,3729,48.35,87,50,0,2796,62,111.8,496,5,482,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
