"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1576,7,0,10,-250,2,4,1,50.64,10108,82.17,1,4,0,3696.2,39.84,69.7,19.0465306122449,16.0391836734694,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,656,227,1,175,-91,3,0,3,32.5,493,39.55,57,40,0,6468.1,29.84,53.4,23.4819944598338,8.38642659279778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1044,381,5,224,-76,7,89,77,49.95,1373,76.4,12,15,0,174,133,174,11.2777777777778,22.5555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,505,267,2,144,72,3,45,91,51.27,1890,48.83,92,53,1,2490.5,33.3,63.9,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,946,423,2,320,24,2,163,169,53.52,8273,80.87,129,84,0,6606.4,35.12,75.9,21.8165680473373,25.4526627218935,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,582,582,4,340,340,3,96,181,56.27,5543,55.83,116,76,2,2604.4,40.55,65.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,730,457,6,261,118,8,16,11,26.38,4349,56.42,63,59,1,216,58.33,72,18.7488888888889,2.16333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1067,293,6,167,-327,6,25,70,52.42,2302,43.26,69,48,1,2550,27.07,50,34.251953125,7.904296875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1191,290,3,152,-391,4,19,49,49.03,20719,42.83,90,32,1,8124.5,23.45,39.6,36.6759002770083,33.0083102493075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,341,341,3,144,144,5,17,47,45.91,13585,49.34,83,43,0,12330.3,28.75,52.2,20.3671875,6.7890625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,636,636,5,279,279,1,99,326,84.33,654,38.68,172,52,1,186,64,186,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1762,298,3,122,-438,1,57,166,47.75,16810,46.87,69,35,2,11562.5,30.11,54,22.8933528122717,4.43097151205259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,53,1,50,50,2,38,29,50.05,3996,73.89,26,26,0,2130,37.82,60.8,22.939453125,25.998046875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,17,17,1,14,14,2,2,3,43.2,2636,70.48,11,3,0,19944.2,30.7,59.3,30.3873456790123,7.33487654320988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,52,52,4,21,21,6,0,6,35.73,2846,42.69,28,7,3,1164.4,34.94,68.7,12.8163452708907,12.0624426078972,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,763,240,2,208,-88,2,115,99,53.52,8273,80.87,50,40,0,6606.4,35.12,75.9,21.8165680473373,25.4526627218935,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,238,0,0,0,-136,1,0,0,50.52,12289,60.02,0,0,0,4302.1,35.7,61.4,42.1875,8.4375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1301,259,2,135,24,3,54,125,45.27,4534,39.94,54,31,1,6180.1,37.84,61.8,21.115234375,14.447265625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1802,214,6,83,212,6,7,26,39.43,7235,47.42,68,29,1,990.5,31.6,66.3,13.8365650969529,12.4529085872576,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,7,7,0,13,13,2,0,0,34.77,2416,44.61,0,0,0,5442.4,32.62,64,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1644,867,5,433,468,5,44,99,47.06,3959,55.87,25,8,0,1986,49.08,86.3,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,634,0,0,0,-426,1,0,0,43.88,5523,64.36,0,0,0,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1228,293,6,168,279,8,2,8,23.86,951,57.72,87,47,3,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,498,498,4,245,245,3,112,232,57.25,14732,55.95,109,46,2,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2269,438,7,211,-52,5,55,150,44.67,6489,40.62,113,43,3,888.1,27,59.2,17.43625,6.61375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,532,532,3,296,296,3,132,233,55.67,19897,59.6,103,44,1,1614,42.38,76.8,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,739,739,5,559,559,6,232,186,33.73,1858,68.99,173,122,3,546.5,57.16,91.8,62.7146814404432,11.7590027700831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1151,500,3,265,-78,5,51,111,43.39,8120,45.96,115,50,2,3516.5,34.49,57.7,19.9762187871581,16.230677764566,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1620,161,3,118,-29,5,5,16,29.88,668,40.26,40,30,1,10638.1,32.02,57.5,16.1674382716049,9.13811728395062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1218,288,6,158,-379,8,7,21,16.12,1233,32.68,54,46,0,246,45,82,17.616512345679,19.6890432098765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2215,558,5,333,-141,7,2,20,21.65,2031,45.83,139,87,0,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1302,83,1,53,-362,3,0,8,53.51,20827,59.36,35,27,0,11766.1,31.55,57.4,25.1044444444444,2.89666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,0,0,48.94,16015,47.37,0,0,0,2034,24.55,45.2,24.04875,5.10125,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,166,166,4,74,74,5,37,22,38.64,9989,64.6,46,27,1,3276.3,26.15,46.8,37.574839302112,5.18273645546373,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1001,221,1,77,-415,3,3,12,47.39,7911,47.32,69,29,0,2448.2,33.6,59.7,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1326,891,7,614,405,9,9,21,10.48,965,31.5,206,125,3,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,905,146,1,147,-204,2,90,73,38.19,9179,61.58,43,49,0,738.2,56,82.2,13,30.3333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2,1140,33,0,23,-567,2,11,12,52.15,9717,82.12,14,12,0,2430.1,34.71,69.4,14.2800788954635,22.8481262327416,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1169,295,6,173,157,5,67,129,41.98,5422,42.58,77,44,1,5364.3,46.05,80.1,25.5519031141869,6.62456747404844,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22,22,1,2,2,2,0,10,53.19,13507,60.25,10,0,0,534.1,55.83,89.1,23.4623813002191,19.9430241051863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,560,560,3,375,375,4,176,224,57.02,26879,45.61,134,84,1,3114.3,39.21,66.3,36.34375,12.1145833333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1226,507,9,291,396,11,4,8,6.66,110,36.36,129,60,4,5742.2,33.83,56.8,16.64,8.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1569,87,0,35,162,2,14,38,71.71,4451,51.56,1,0,0,840.3,33.92,64.8,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1908,1136,2,636,251,3,311,528,50.26,9288,51.41,107,77,0,432.2,290,434,46.9338842975207,10.4297520661157,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5,5,1,1,1,2,0,1,52.82,31029,42.56,5,1,1,810.5,18.12,32.6,47.7430555555556,4.34027777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1518,520,7,272,-294,7,14,71,43,688,37.5,109,50,0,6606.2,35.7,60,22.2530864197531,17.8024691358025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,738,106,4,64,138,5,8,17,47.32,15925,49.33,9,7,0,18336.1,32.01,67.9,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1913,290,4,115,185,6,0,0,20.66,298,41.61,60,19,2,1746.1,31.66,58.2,31.8666666666667,7.96666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,405,405,9,245,245,9,19,43,21.45,2348,54.81,97,50,2,5766.1,40.56,60.7,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1299,307,1,215,296,3,44,47,49.9,15165,50.35,70,46,0,4104.2,43.01,72,23.6327160493827,9.08950617283951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2381,710,9,428,-124,10,76,37,82,60,136.66,193,77,2,720,38.33,80,22.1599707815924,13.4886778670562,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,417,417,7,275,275,9,0,1,19.45,701,61.05,110,63,2,13896,30.31,58.3,19.036875,4.038125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,46,46,1,32,32,3,13,16,52.11,10996,52.61,22,17,1,312.2,37.83,52.3,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,503,503,6,279,279,7,7,9,44.33,5841,63,109,50,1,5406,34.33,65.1,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,571,275,2,124,-56,4,18,28,47.2,8252,50.33,49,34,0,432,59.2,86.4,22.23,2.47,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3,1132,206,7,111,-104,8,17,28,41.61,1346,64.93,44,32,0,792.4,55.75,99.5,18.8888888888889,3.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,813,152,2,120,-288,1,55,77,35.94,2670,47.11,39,34,1,1686.3,32.08,45.6,28.3510802469136,6.84336419753086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,281,281,5,214,214,7,36,45,33.56,854,62.88,73,47,3,5112.2,43.46,63.9,25.5519031141869,6.62456747404844,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,896,387,9,208,-52,4,123,168,34.97,5075,47.54,92,45,2,1692,24.05,45.7,16.2416326530612,7.44408163265306,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1130,206,4,93,-388,3,34,91,51.08,8986,48.88,56,20,2,1128.1,24.44,38.9,26.6971428571429,2.50285714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,82,82,3,15,15,5,2,26,43.15,5058,50.33,40,5,2,282.1,27.8,56.6,22.1599707815924,13.4886778670562,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,892,26,0,9,20,1,6,15,21.25,206,41.26,14,5,0,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,442,442,9,299,299,7,90,133,34.61,2761,52.66,110,58,4,864.4,40.71,62,28.4777777777778,10.3555555555556,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,382,382,0,192,192,2,100,184,46.27,9585,42,83,45,0,546.2,35.22,60.8,11.1404958677686,29.7079889807163,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1634,30,0,17,-341,1,3,13,40.61,10034,58.28,12,10,0,6942.5,28.7,53,26.691015339664,9.53250547845142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,283,283,7,159,159,9,18,12,19,987,86.62,92,53,2,1344,29.48,49.7,46.0770031217482,1.53590010405827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1098,34,1,15,-9,3,14,10,40.28,5519,43.06,16,15,1,5118.2,27.04,51.2,23.5682980277575,8.72899926953981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1271,165,1,114,305,2,72,91,41.85,2904,70.62,39,28,0,264,54,88,26.4740484429066,5.67301038062284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1183,509,5,203,-196,6,59,145,48.25,719,53.68,112,46,1,22398.2,29.77,58.3,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1006,41,0,41,-601,2,24,21,54.14,8522,81.31,1,1,0,660,71.6,132,15.3425605536332,71.598615916955,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1507,1133,6,697,473,8,44,69,45.42,678,46.9,220,152,0,7242,34.03,59.3,32.318244170096,11.3113854595336,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1324,363,4,158,23,6,19,42,43.28,857,70.71,79,31,2,1782.4,57.09,85,29.6457142857143,7.41142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1059,94,0,79,-563,2,50,52,54.14,8522,81.31,44,30,0,5310.4,35.82,59.7,15.3425605536332,71.598615916955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,420,420,1,211,211,3,97,170,50.6,6801,46.87,99,48,1,1080,46.35,77.1,27.3037190082645,12.7417355371901,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,731,127,5,80,-250,7,13,11,47.89,6778,81.97,42,33,1,1986.2,32.87,49.7,24.99,4.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,100,100,1,53,53,3,13,26,56.15,7060,54.88,16,3,0,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,170,170,1,109,109,3,16,39,58.52,5234,55.9,49,31,0,23682.5,29.73,58.3,31.5611111111111,10.9777777777778,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1033,433,7,299,-14,7,26,65,34,2249,52.91,131,63,3,714,40.81,64.9,21.8457300275482,2.18457300275482,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,391,391,9,233,233,9,1,3,13.41,1563,49.77,79,48,4,2094.1,36.67,61.6,28.22,4.98,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1790,18,0,6,226,2,0,6,30.53,5209,46.3,6,0,0,510,52.6,102,20.2100591715976,27.5591715976331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,206,206,2,113,113,3,31,81,35.57,2144,54.75,82,28,0,2976.3,35.51,72.6,29.0718367346939,8.61387755102041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1077,71,2,42,-201,1,17,41,43.48,10955,49.62,35,13,1,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1392,629,8,297,-134,10,1,17,4.35,693,24.53,151,62,1,1722.1,33.19,66.2,24.084375,3.440625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,308,308,4,192,192,2,87,122,43.42,5725,64.47,50,37,0,13584.2,33.96,61.7,18.6777645659929,30.563614744352,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1746,408,2,194,91,3,43,99,55.49,7189,54.8,121,45,1,3600.4,30.29,59,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,547,214,5,104,-88,6,8,38,45,137,32.84,49,41,0,4842.5,40.24,73.4,17.12,4.28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,976,474,5,252,-43,7,2,28,37.08,3703,58.08,112,71,0,444.2,35.42,63.7,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,848,509,7,285,64,3,143,227,58.66,22491,54.25,119,57,1,6294.4,27.39,57.2,29.6457142857143,7.41142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,633,82,1,30,-265,3,2,12,54.25,893,48.6,4,1,0,11532.3,37.04,66.2,23.58,5.895,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1205,206,2,105,-8,1,40,82,24.8,832,44.71,61,38,1,606.1,23.5,33.7,35.6928,4.8672,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1659,692,9,391,-66,11,37,47,11.06,2325,39.48,189,123,3,11250.3,37.79,67.3,39.9524375743163,6.39239001189061,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2076,496,4,228,-225,4,45,133,54.37,22860,44,114,76,1,4788.5,27.55,55.7,26.64,2.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,121,121,3,53,53,4,3,7,56.94,27606,45.79,31,12,2,3036.3,28.15,46,26.96625,4.75875,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,705,224,2,115,-134,4,46,74,54.79,11380,55.85,56,36,0,18948.4,30.87,65.1,12.140625,20.234375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,1504,487,7,297,214,9,0,1,15.64,765,34.77,95,75,2,1488.1,29.09,46.5,30.1395918367347,3.88897959183674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2643,703,9,248,-101,7,108,276,54,392,41.32,128,49,5,2070.2,50.82,74,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2046,317,2,209,144,3,103,142,56.08,5876,56.31,40,25,0,768.1,49.8,76.9,46.9183673469388,12.7959183673469,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,948,74,4,55,39,5,9,15,41.98,5422,42.58,20,11,2,3204.1,35.41,58.2,25.5519031141869,6.62456747404844,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2100,515,4,212,27,6,45,130,52.84,10921,47.42,82,27,1,2298.3,26.92,43.4,10.83984375,23.84765625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,175,175,2,116,116,4,23,31,45.4,8100,57.17,40,24,0,2742.1,49.37,74.1,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2158,288,6,120,-324,5,20,63,49.92,1221,53.15,72,20,0,15282,30.66,59.9,21.3444328824142,20.0104058272633,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1144,234,8,84,-166,7,24,66,23.66,308,46.1,41,5,1,3780.2,32.61,77.1,18.7488888888889,2.16333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,288,288,5,221,221,6,62,59,37.25,4056,57.86,80,53,3,5112.2,43.46,63.9,25.5519031141869,6.62456747404844,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1909,286,3,109,179,4,27,65,69.5,4872,51.35,56,13,1,1746.1,31.66,58.2,31.8666666666667,7.96666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,808,60,2,26,-415,4,0,0,23.34,4239,45.71,6,2,1,1824.1,33.61,53.6,19.2433333333333,5.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,586,151,1,84,-125,3,16,27,40.32,4996,49.23,65,37,0,750,52.28,107.1,27.0644444444444,15.6688888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,414,414,1,268,268,1,120,215,44.38,857,67.32,83,52,0,216,139,216,34.1627218934911,15.1834319526627,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1771,664,6,391,-199,8,36,46,40.33,163,74.23,129,72,2,2430.1,34.71,69.4,14.2800788954635,22.8481262327416,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1067,169,2,71,122,3,4,32,11.5,205,22.43,34,16,0,2430.3,43.64,71.5,16.2416326530612,7.44408163265306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,474,474,8,202,202,10,3,21,7.62,157,38.85,0,0,0,684,24.4,68.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,502,502,5,238,238,6,38,83,17.5,188,37.23,119,46,1,14418,23.07,42.2,31.5887509130752,6.11395178962746,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,806,541,6,231,93,5,57,107,51.33,6791,49.13,132,61,1,4602.3,31.73,64.8,12.020202020202,16.3131313131313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1218,560,5,333,-37,1,123,262,41.89,14071,49.12,135,62,2,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2104,433,5,181,-371,5,14,44,35.4,616,57.46,139,39,2,720,38.33,80,22.1599707815924,13.4886778670562,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,120,120,1,57,57,3,30,55,38.86,3749,45.61,35,14,0,3708,54.38,119.6,20.81811541271,4.85756026296567,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1245,571,6,241,-158,6,73,181,48.25,719,53.68,107,37,1,1152,34.7,67.7,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,635,635,6,354,354,5,91,166,28.33,323,52.63,105,71,1,12402.3,31.39,58.5,19.6153846153846,8.71794871794872,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1241,44,0,12,87,2,2,15,42.48,5704,46.17,22,5,0,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2032,377,4,182,-434,4,77,113,39.46,1948,60.78,109,52,2,12960.2,33.84,61.7,27.4008163265306,9.48489795918367,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1820,525,4,262,-134,6,38,93,28.16,1634,41.37,104,38,1,3588,30.24,62.9,28.4444444444444,14.2222222222222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,226,226,3,84,84,3,25,92,57.25,14732,55.95,45,21,0,6462.4,39.83,75.1,17.3305785123967,14.4421487603306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1287,33,0,16,198,1,5,13,43.03,5390,63.87,15,9,0,3528.5,34.15,60.9,8.86857142857143,29.9314285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,71,71,0,24,24,1,14,43,43.96,9688,49.46,2,0,0,660,79,132,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,8,8,0,0,0,2,0,2,24,150,32,2,0,0,7404.3,36.25,69.2,35.5293005671077,3.38374291115312,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1867,14,0,4,-359,1,2,11,37.91,4119,45.1,8,0,0,13902.3,27.6,50.7,22.939453125,25.998046875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,359,359,6,168,168,6,50,132,32.83,4641,45.98,89,51,1,2838.3,25.46,54.6,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,785,173,6,92,-220,9,11,20,13.8,1963,49.92,42,15,2,432,85.66,144,17.803125,8.571875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,792,511,6,260,108,8,34,92,77.5,213,72.76,125,85,0,450,146,225,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,900,133,4,53,-346,6,0,4,41.26,1114,55.56,43,11,1,3498,32.2,58.3,23.0712890625,6.4599609375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
