"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1803,426,4,154,-288,6,0,4,37.54,1694,53.18,101,32,2,6672.4,23.7,39.2,631,20,651,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1104,213,3,79,-386,5,14,43,32.88,1270,46.61,49,21,2,11178.2,31.45,61.7,254,10,627,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,1170,334,3,159,-260,5,10,12,47.11,10588,51.61,97,32,0,8052.5,30.24,55.1,555,14,677,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,2371,281,2,117,-165,4,5,14,35.03,3798,50.73,47,18,0,4254.5,38.94,62.6,684,20,759,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1055,317,6,159,-344,7,4,21,38.51,7337,59.84,14,10,0,600,24,54.5,568,20,608,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,679,223,5,114,-154,6,10,15,43.82,8038,50.7,60,44,1,750.3,19.85,37.6,310,20,577,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,785,785,7,385,385,7,33,55,43.72,5462,63.23,178,115,2,2190,33.55,64.4,627,12,254,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,454,454,9,278,278,9,44,86,64,273,46.88,97,55,4,5118.2,27.04,51.2,624,17,571,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,679,252,2,130,-133,4,35,67,40.76,6112,50.01,64,30,1,2478,30.84,63.5,376,10,638,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,461,44,2,11,-190,3,1,8,40.01,12484,46.79,20,3,1,6096,32.6,57.5,392,17,470,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,77,77,2,32,32,4,4,15,53.13,21090,59.2,17,8,1,252.2,25.4,50.8,804,20,480,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1330,247,2,115,151,4,11,22,45.31,2960,48.98,89,35,0,14418,23.07,42.2,701,20,694,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,810,178,4,90,164,5,23,52,47.32,15925,49.33,37,16,1,5844,29.84,53.1,433,20,346,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,541,541,3,274,274,4,76,159,42.37,3976,59.68,119,67,0,1446.2,44.45,72.4,678,18,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1531,857,7,417,83,9,20,18,28.86,603,71.8,165,93,0,10386.3,38.81,69.7,559,10,557,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1405,61,1,20,107,1,12,28,41.72,5111,47.34,7,4,0,372.5,36.83,62.8,718,18,440,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1560,561,7,270,-185,6,88,171,49.63,5654,48.28,115,42,5,15498.3,22.72,41.7,508,20,661,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,73,73,0,54,54,2,26,32,31.33,1242,45.41,25,20,0,276,98,138,683,15,201,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2245,305,5,99,-250,7,26,79,54,392,41.32,43,13,0,2154,60.66,119.6,614,20,714,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,792,269,2,229,-67,2,123,110,53.52,8273,80.87,67,55,0,6606.4,35.12,75.9,643,6,586,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,612,612,7,393,393,5,121,214,50.5,11642,54.66,162,117,4,312.2,37.83,52.3,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1205,206,2,105,-8,1,40,82,24.8,832,44.71,61,38,1,606.1,23.5,33.7,638,15,376,10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4,2123,229,7,116,-296,9,0,3,13.33,1856,49.56,67,38,1,12840.3,37.58,66.8,440,20,718,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,534,534,6,288,288,5,94,162,51.93,25906,43.3,108,66,0,3966.5,26.54,55.1,470,20,473,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,82,82,3,15,15,5,2,26,43.15,5058,50.33,40,5,2,282.1,27.8,56.6,720,17,599,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,900,133,4,53,-346,6,0,4,41.26,1114,55.56,43,11,1,3498,32.2,58.3,334,20,611,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,586,151,1,84,-125,3,16,27,40.32,4996,49.23,65,37,0,750,52.28,107.1,651,10,631,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2185,117,3,93,-288,1,39,53,52.64,14075,60.22,37,44,1,11832.5,34.59,62.6,564,20,736,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1063,629,9,333,-17,9,30,21,23.08,3410,67,109,76,0,516.1,42.5,64.6,605,20,804,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,363,363,6,172,172,8,3,3,18.86,3203,65.37,93,36,1,7722.5,37.54,57.2,470,16,392,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,512,512,3,307,307,5,21,48,45.21,2629,48.15,107,65,1,3210.4,37.39,69.8,762,9,432,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1832,488,5,280,367,8,2,7,32.5,1668,62.35,56,35,0,372.5,36.83,62.8,718,18,440,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1635,372,5,198,307,6,77,119,32.14,4342,45.9,62,36,0,1308.3,47.37,81.9,682,19,539,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,786,182,5,147,-183,6,56,48,41.7,1486,67.36,67,45,2,5538.2,31.22,57.1,552,20,624,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1067,220,3,121,-431,5,0,7,52.74,26914,43.5,56,27,1,522.4,19.84,40.4,201,10,683,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1223,95,2,64,76,3,12,28,31.57,2144,41.23,41,32,2,1302.3,34.14,46.6,613,20,615,15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,798,798,4,510,510,6,18,28,50.82,11059,49.63,155,86,1,16716.3,31.78,58,771,12,473,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,689,408,6,221,69,6,35,76,46.55,3580,44.21,100,74,0,450,146,225,367,10,313,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2,896,387,9,208,-52,4,123,168,34.97,5075,47.54,92,45,2,1692,24.05,45.7,415,15,414,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,345,345,4,174,174,6,28,62,43.28,7828,50.31,78,40,1,3138.4,33.32,64.1,777,11,588,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1846,122,3,110,-17,5,15,11,31.88,1196,45.31,21,27,0,906.1,57,69.7,635,16,632,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,559,157,1,119,-74,1,40,72,50.71,5517,54.23,42,37,0,11712.5,34.98,61.6,566,8,368,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,17,17,1,14,14,2,2,3,43.2,2636,70.48,11,3,0,19944.2,30.7,59.3,754,16,604,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,347,347,5,215,215,4,76,86,43.23,896,62.72,107,38,2,3522,26.06,55.9,495,20,496,14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1299,307,1,215,296,3,44,47,49.9,15165,50.35,70,46,0,4104.2,43.01,72,692,16,486,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,449,449,4,258,258,6,66,129,32,935,51.33,104,72,0,2274.1,26.42,48.4,710,17,363,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2072,329,3,183,-230,4,2,14,55.11,22556,43.98,100,49,2,3870,27.11,53.7,695,14,694,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1322,239,2,108,144,3,39,105,67.63,2813,52.89,4,4,0,204,52,102,701,20,694,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1302,371,6,193,-398,8,21,46,23.05,673,58.24,70,36,0,2028.3,23.6,49.5,300,10,874,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1006,41,0,41,-601,2,24,21,54.14,8522,81.31,1,1,0,660,71.6,132,707,10,771,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1110,118,0,74,155,2,40,63,36.33,3428,44.51,15,15,0,1032.5,33,47.1,692,16,486,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,2061,345,7,171,-193,7,5,8,28.77,456,56.79,69,31,2,1482,28.28,59.2,561,20,644,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,974,974,7,568,568,7,1,6,20.4,370,55.13,188,104,0,1044.2,60.3,80.4,821,13,378,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1179,615,7,330,47,8,58,113,25.73,1222,63.17,116,62,3,4614.1,33.52,59.1,521,12,519,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,982,73,1,51,169,3,2,9,31.27,1955,52.78,15,14,0,414,60.4,82.8,624,20,552,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1169,295,6,173,157,5,67,129,41.98,5422,42.58,77,44,1,5364.3,46.05,80.1,546,20,548,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1562,141,3,120,-139,5,20,18,49.28,19970,42.94,20,13,0,186,32.33,62,310,10,745,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,436,436,6,273,273,8,5,7,23.17,2654,58.51,69,38,1,360,47,72,754,16,604,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,594,594,6,368,368,8,21,28,37.92,1442,65.74,101,78,0,2832,36.22,62.9,632,20,635,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,639,639,3,434,434,3,117,172,35,1189,47.09,51,38,1,774.5,39.33,64.9,820,8,612,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1301,259,2,135,24,3,54,125,45.27,4534,39.94,54,31,1,6180.1,37.84,61.8,606,18,532,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,862,0,0,0,-206,1,0,0,41.38,2112,50.94,0,0,0,3630.4,21.9,44.8,508,20,472,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,520,61,2,18,-186,1,7,36,24.5,356,41.29,31,11,1,7944.1,36.81,56.3,441,13,526,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,869,396,5,182,-78,5,54,99,51.5,8834,48.39,119,36,0,6510.4,34.87,66.4,588,11,777,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1901,972,5,490,-36,7,0,0,47.6,6796,81.95,200,91,2,918.1,45.58,76.5,563,10,795,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2335,64,2,21,-90,2,12,30,34.92,759,64.42,34,13,0,3462.2,40.3,66.6,1116,19,292,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,57,57,2,19,19,4,0,14,19.17,828,39.37,27,10,1,486,23.44,54,580,20,474,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1885,317,6,170,256,7,6,9,36.7,2716,63.51,2,2,0,558,68.4,111.6,736,20,564,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,523,523,7,234,234,9,7,35,31.68,2026,59.42,113,41,0,12726.3,29.3,56,601,15,264,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,670,670,3,403,403,1,245,306,42.26,10734,59.06,107,64,0,1668,37.14,59.5,821,13,378,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,259,259,3,125,125,3,42,113,36.05,1733,35.37,72,32,0,13008,29.16,56,629,20,388,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1340,450,4,155,-221,5,43,100,48.53,1669,43.61,89,19,0,222,18.33,74,449,20,550,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
1,186,186,3,127,127,5,1,4,50.08,6688,53.16,54,31,0,14802,32.59,65.7,638,15,376,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,35,35,1,23,23,3,9,12,52.11,10996,52.61,17,12,1,312.2,37.83,52.3,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,677,677,3,567,567,4,257,276,76.83,1576,58.5,137,70,0,1602.5,37.26,84.5,731,14,223,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2543,659,3,312,-138,5,65,160,35.25,2823,38.71,124,76,1,8508.5,23.57,39.9,591,13,698,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2126,455,5,188,-364,5,20,53,35.4,616,57.46,74,37,0,2988,26.6,56.3,599,20,720,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1407,360,5,177,-64,6,7,33,13.5,116,23.27,96,46,2,1272,40.62,79.5,123,10,596,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1978,206,2,141,361,4,50,70,48.66,9478,59.04,49,34,1,342,62.66,114,748,6,494,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,177,177,2,73,73,4,33,37,45.31,2960,48.98,56,20,1,14418,23.07,42.2,701,20,694,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1622,570,8,256,-76,9,16,33,31.2,1526,49.08,94,63,1,15552.5,27.94,50.8,149,10,767,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,159,159,1,109,109,3,29,31,49.16,7884,48.02,21,20,0,576.5,43.77,64.5,698,13,576,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1647,19,1,15,-324,1,9,10,37.71,4775,55.28,7,4,0,7752.1,30.67,60.5,610,20,690,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1460,354,3,246,437,5,1,4,51.33,14413,55.91,83,65,1,2514.1,37.26,66.1,687,14,406,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1241,205,2,96,272,3,28,48,54.37,11725,55.65,59,22,1,3114.2,43.76,62.3,831,16,366,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1498,529,7,273,151,6,78,145,41.61,5532,53.41,148,75,2,12660.3,31.42,58.6,512,20,514,14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,217,217,4,75,75,6,6,37,32.27,2750,50.47,58,19,0,7404.3,36.25,69.2,518,15,377,8,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,429,41,0,23,-209,2,14,21,40.76,1227,43.19,23,10,0,1632,38.56,70.9,730,6,482,20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
3,1285,260,2,182,-302,4,0,10,14.4,1052,30.13,66,34,1,9012,23.65,40.2,595,20,620,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,320,320,7,204,204,5,102,111,46.87,9491,53.82,92,47,2,168,9.75,21,331,20,332,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1287,451,4,228,-191,4,80,117,49.48,11185,63.26,59,22,1,19206,32.46,68.8,555,14,677,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1939,533,9,339,-73,11,4,7,6.66,46,43.47,132,94,1,1986.2,32.87,49.7,552,20,624,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2209,493,9,267,-97,11,0,0,4,26,15.38,99,53,3,12054.2,31.1,56.8,561,20,644,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,638,638,4,295,295,6,65,113,38.9,7605,59.85,134,64,0,1008.5,37.23,59.5,848,19,496,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1394,189,4,119,-67,6,1,9,23.68,682,55.57,57,35,3,7680.4,28.12,56.5,411,17,410,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,226,226,1,139,139,1,66,123,50.64,11815,60,32,17,0,1290.4,32.9,61.6,778,9,546,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1140,156,2,61,-508,4,1,8,42.37,3620,50.33,12,3,0,666.4,70.8,134,508,20,774,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1565,18,0,14,295,1,11,14,42.71,9003,48.87,12,5,0,6474.3,38.83,58.8,787,17,655,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,639,300,5,137,-84,7,34,76,44.08,1772,57.22,90,36,3,3402.4,35.1,61.9,552,20,745,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1508,22,1,9,16,2,5,10,64.24,3813,48.85,10,4,0,594.3,56.57,85.2,821,17,606,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,111,111,4,56,56,6,7,14,38.28,1154,46.44,39,26,1,5808.1,27.76,48.4,782,18,605,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,510,184,2,110,-82,4,5,25,9.22,1663,29.4,63,20,1,4464.2,26.59,54.4,604,13,872,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,167,167,1,87,87,2,34,79,38.06,2634,47.68,47,16,0,4158.3,18,39.6,557,20,559,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1697,0,0,0,-291,1,0,0,46.67,6742,52.61,0,0,0,588.5,15.2,29.6,451,20,573,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1559,352,3,190,-288,4,38,80,47.05,1996,47.14,16,10,0,3312.3,42.76,85,153,10,1094,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,271,271,3,129,129,3,66,120,38.86,3749,45.61,60,37,2,606,38.27,55,616,17,334,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,962,3,0,0,-193,1,0,3,36.21,2573,45.04,3,0,0,12540.2,31.04,57.2,518,15,377,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1587,826,6,555,112,4,141,227,60.63,8130,57.42,196,89,0,5148.1,32.7,63.5,624,8,606,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1562,597,4,342,-300,6,54,98,120,228,52.63,119,74,0,5310.4,35.82,59.7,707,10,771,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,464,464,9,323,323,11,6,7,10.41,2624,40.89,108,75,2,3840.2,31.63,60.9,581,20,584,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,168,168,4,60,60,6,6,19,32.7,550,59.45,59,25,0,18780.5,32.94,60.4,872,18,604,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1072,339,3,120,-301,5,20,54,51.33,13501,53.98,80,22,1,3780.3,48.83,87.9,441,18,650,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1053,11,0,10,-101,2,4,6,38.72,6578,44.74,5,1,0,954,59.36,86.7,606,18,532,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1602,647,6,357,423,6,130,230,38.72,3156,44.16,154,111,1,1122.3,36.4,56.2,724,19,624,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,678,678,7,454,454,9,10,13,25,234,74.78,157,84,1,984.1,27.47,46.9,608,20,568,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1680,749,5,436,-164,3,213,328,43.02,11859,46.43,134,90,0,2742.2,41.91,78.4,749,9,879,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,639,639,9,339,339,4,144,257,57.43,26418,45.22,172,98,5,4752.1,35.16,60.1,703,20,530,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1036,59,0,18,-548,2,10,27,16.75,427,31.38,3,0,0,2856.3,35.11,56,243,10,797,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1855,146,2,75,-29,4,15,44,45.96,8050,57.09,23,8,0,2508,49.26,73.7,848,20,245,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,80,80,1,40,40,2,29,48,59.95,2756,47.85,1,4,0,2304.3,29.85,56.2,777,11,588,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1022,23,1,21,-559,1,4,15,37.08,1924,48.18,9,9,1,138,104,138,378,10,821,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,317,317,6,166,166,7,17,26,40.62,4846,60.35,44,16,0,18336.1,32.01,67.9,433,20,346,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,1820,273,4,123,-358,6,10,57,31.82,2159,42.75,63,37,2,12666.3,27.5,49.8,406,20,687,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1159,338,7,244,415,9,0,1,19.45,701,61.05,59,61,2,696.5,32.8,46.7,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,381,381,1,271,271,2,139,199,49.1,5242,74.93,78,63,0,3630.4,38.2,66,820,8,612,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1251,173,9,93,-245,7,25,27,23.6,211,55.92,41,22,2,570,52.16,95,242,20,486,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,704,163,4,104,-261,6,23,19,28.44,1441,53.29,37,15,2,3696.2,39.84,69.7,615,15,613,20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,423,423,3,235,235,5,65,82,51,5775,62.7,100,56,1,4506.5,22.38,37.2,986,11,247,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1837,119,2,85,244,3,22,34,27.38,898,39.64,17,7,1,4104.3,32.06,64.1,699,14,405,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,89,89,3,25,25,4,13,31,53.52,7878,48.23,16,5,0,5304.2,33.48,55.8,508,20,472,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,366,366,2,174,174,4,1,10,49.04,10963,63.07,84,38,2,7800.5,29.77,54.2,625,20,637,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1135,296,7,173,-170,8,46,40,30.47,1124,62.36,53,17,0,2604.5,28.31,57.9,365,20,445,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,609,609,5,333,333,5,79,166,34.77,1534,49.86,100,57,0,144,96,144,603,15,583,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,898,510,1,258,26,3,73,167,56.45,19930,53.82,86,54,0,3186,81.23,122.5,730,6,482,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
