"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1614,597,9,363,280,6,135,194,41.31,5738,45.36,121,97,3,1488.1,29.09,46.5,594,20,597,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,610,11,0,8,-331,2,6,9,30,999,45.04,5,1,0,2988.4,35.56,68,479,20,554,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1443,378,8,228,-330,10,0,8,15.22,237,57.8,91,51,5,7596.2,23.04,38.9,233,10,877,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1977,261,3,124,-240,4,41,72,46.49,8962,52.91,51,26,1,12054.2,31.1,56.8,561,20,644,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,920,2,0,0,-572,1,0,2,39.78,4702,46.53,2,0,0,3138,35.44,62.7,727,17,823,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1546,20,0,15,-483,1,11,17,37.3,3831,58.41,2,0,0,13932.1,30.01,64.2,482,20,730,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,255,255,0,130,130,1,52,116,46.54,2052,49.9,45,19,0,3006.4,37.18,61.4,716,15,595,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,661,188,6,117,-136,8,0,1,14.71,684,30.11,43,24,0,1902.1,24,46.4,437,20,587,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1037,254,1,94,-209,3,1,15,58.22,22167,54.11,61,20,0,6024.4,27.19,56.8,245,12,848,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,258,258,1,154,154,1,64,122,39.69,2831,50.47,57,32,0,24360,31.61,67.2,620,20,621,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2320,386,7,190,-179,9,20,17,13.61,1642,49.75,49,26,1,1938,37.96,64.6,508,20,661,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,196,196,3,102,102,2,38,82,27.86,2397,49.97,63,16,1,5814.1,31.57,63.2,580,20,474,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,462,123,3,58,-163,5,15,23,51.5,6525,48.93,38,19,0,8304.5,30.61,61,552,20,745,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,53,53,0,17,17,2,13,26,54.2,284,95.42,29,10,0,14418,23.07,42.2,701,20,694,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,525,525,8,298,298,7,57,124,31.03,1796,48.38,87,55,0,8748.2,23.12,61.6,437,20,438,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,485,485,7,248,248,8,4,5,8.84,546,40.47,102,74,3,5286,37,68.6,489,20,491,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,688,32,3,6,-346,5,3,7,42.43,6511,52.14,14,3,0,546,46.6,109.2,508,20,683,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1781,146,1,98,163,3,17,33,35.49,6693,53.02,38,17,0,12462.3,37.3,66.6,848,19,639,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,999,176,3,110,278,4,60,79,46.39,9087,53.09,61,49,0,6522,35.34,70.8,483,20,358,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2102,285,2,150,-119,4,11,43,50.43,20403,51.65,111,31,1,7476.5,27.09,61.3,532,14,606,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
3,1654,499,4,331,465,3,103,107,35.93,6192,51.64,72,49,1,4524,32.64,64.6,754,16,604,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,273,273,1,151,151,1,56,142,44,492,44.71,51,35,0,4980.4,38.83,69.2,613,15,409,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1309,599,4,311,-39,6,20,29,45.5,611,59.57,166,77,2,25848.4,33.75,76.9,540,10,798,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,998,571,9,376,113,8,55,63,30.33,1063,59.92,129,89,2,2478,30.84,63.5,376,10,638,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,990,64,0,26,-189,1,18,35,37.46,3717,45.35,28,12,0,444,129.5,222,313,20,367,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,115,115,1,46,46,1,24,58,49.15,14585,59.65,42,19,0,9426.5,33.53,58.2,528,13,317,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1271,437,5,271,352,7,7,9,40.2,3080,58.73,124,64,3,1140.1,25.52,54.3,577,20,310,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2,958,2,0,0,-453,1,0,2,42.37,8631,48.6,2,0,0,12264.5,34.04,62.2,366,11,704,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1251,124,5,60,-300,7,17,28,28.05,755,63.17,33,19,4,2688,26.35,48,223,10,731,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,306,306,4,116,116,6,5,34,43.28,5593,46.43,96,48,0,858,60.14,122.5,589,20,462,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,61,61,1,18,18,1,10,31,49.6,15224,47.57,1,0,0,882,43.91,73.5,588,16,460,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1251,7,0,2,-265,2,1,3,48.98,5867,76.81,1,0,0,20112.2,29.64,64.2,364,20,470,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1817,452,7,211,443,9,4,4,14.61,2619,50.21,110,66,2,2922,52,78.9,762,19,505,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1526,15,0,3,-162,2,2,6,24.5,3412,46.68,9,1,0,22674.2,29.54,58.1,606,20,608,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3,1079,80,0,47,-66,2,26,46,43.89,5857,49.46,13,13,0,606.1,23.5,33.7,638,15,376,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1272,452,9,200,217,6,20,57,21.71,736,41.3,98,48,3,3510.4,42.16,71.7,401,20,293,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1504,559,4,301,-168,4,181,273,68.5,688,59.73,77,19,1,114,17,57,674,13,756,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1607,805,6,525,-34,8,15,37,40.5,913,53.23,195,101,1,10974.5,34.17,64.9,728,12,944,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1510,234,1,105,33,3,0,0,35.14,4155,45.67,54,18,0,24474.1,28.96,57.4,589,20,462,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1918,299,4,135,-447,3,54,132,30.09,841,39.35,23,8,1,138,17.33,46,363,20,710,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1286,121,0,54,42,1,45,62,30.87,1941,52.49,55,16,0,6888.4,29.39,69.6,602,20,497,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1080,811,9,460,304,11,0,10,0,11,0,164,109,2,942.2,38,62.9,460,10,259,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,749,64,0,23,-368,2,12,39,20.37,456,35.74,34,11,0,1356,32.43,58.9,539,20,682,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,1051,469,3,203,-54,4,14,38,49.06,10238,62.29,157,64,1,6246.5,27.31,62.5,399,20,471,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4,1932,317,4,171,-109,6,27,56,40.85,5309,53.09,129,60,1,7578.2,32.74,68.9,597,15,594,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,580,580,4,272,272,6,0,5,31.94,1087,52.89,141,63,1,11436.5,23.16,41,625,20,637,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1927,11,1,1,29,2,0,7,52.73,27598,42.41,5,1,0,25554,33.85,77.2,753,20,481,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,997,563,6,266,-84,7,10,25,52.66,778,60.92,153,62,2,8940.5,31.63,62.1,605,20,804,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
2,684,235,3,143,-88,5,4,20,35.36,1394,48.2,65,31,0,420.3,23,47,566,20,742,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2267,576,8,209,296,7,49,87,31.22,4175,49.36,134,51,1,10722.5,27.46,63.4,642,19,643,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,735,224,1,90,-144,1,49,118,47.47,21075,46.4,61,33,0,3678.4,24.17,48.4,462,20,589,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1531,43,0,32,200,1,11,27,32,3786,43.95,19,10,0,564.2,31.8,56.6,606,19,439,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,962,439,2,331,35,2,165,173,53.52,8273,80.87,1,0,0,666.5,37.09,61,643,6,586,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,1664,697,7,540,473,9,44,31,29.02,2101,63.54,203,121,3,1368.3,23.96,54.8,765,20,446,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,15,15,0,2,2,1,0,11,34.52,2844,43.7,9,0,0,1320.1,20.9,42.6,491,16,411,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,296,296,5,112,112,7,0,2,31.88,3176,50.18,48,21,1,456.1,26.42,65.2,680,20,532,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,704,138,0,73,-259,1,34,68,27.61,1049,47.37,5,7,0,4182.5,35.78,65.4,508,20,705,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,670,14,2,2,-350,3,0,6,54.41,23113,44.02,8,1,2,5082.5,27.61,56.5,508,20,683,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1658,11,0,1,-95,1,0,9,36.75,2222,46.3,5,1,0,1806.4,25.82,51.7,482,20,496,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2500,44,2,45,-76,4,8,5,40.37,4747,61.23,26,19,2,3810,32.1,54.4,788,12,765,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,985,304,4,155,-77,6,2,21,35.79,7333,60.52,93,49,0,11652.2,31.15,61,275,20,445,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1445,159,0,79,216,2,46,81,30.6,4758,45.01,25,24,0,18924.2,29.66,64.1,698,13,576,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1507,155,3,74,-140,3,39,45,54.86,7274,55.05,26,9,2,5106.4,27.48,53.7,581,20,584,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,572,63,1,17,-243,3,5,9,30.5,380,32.1,33,11,1,636,31.16,53,415,15,414,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1564,569,8,277,421,6,59,115,43.14,5324,44.57,79,51,1,390,25.27,35.4,635,20,509,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,705,236,3,135,-96,1,72,126,39.75,6797,43.28,84,44,1,13098.4,32.08,64.2,597,15,594,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2569,522,7,201,-188,6,18,89,46.69,5125,47.37,107,25,3,20646.4,30.4,59,654,19,842,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,243,243,3,140,140,4,19,58,36.74,5882,48.72,39,26,1,7632.1,30.26,67.5,369,20,495,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3,1838,321,2,160,-154,4,4,6,52.02,18963,52.12,116,52,0,4380.3,33.49,74.2,680,20,532,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,1891,192,9,123,345,10,1,2,13.78,1193,32.35,82,49,7,4770,36.76,69.1,702,13,646,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1651,868,8,348,45,8,23,37,30.11,4312,48.88,212,72,0,1728.1,43.03,66.5,245,12,848,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
2,594,75,1,36,-255,3,20,35,48.14,769,43.82,15,10,0,7218.4,23.99,40.5,569,19,738,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,1809,370,6,198,-433,7,10,11,35.44,641,49.76,76,64,2,1128,33.4,56.4,485,20,794,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,468,468,7,236,236,9,1,4,9.42,130,50.76,78,44,2,888.5,40.92,63.7,483,20,358,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1738,189,3,106,-305,4,4,12,50.31,15280,55.97,51,19,2,16818.5,29.59,57.6,550,20,719,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,457,457,4,219,219,4,119,180,45.31,2960,48.98,70,34,0,20166,32.53,69,701,20,694,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,744,744,2,435,435,4,32,67,52.36,12386,52.84,242,123,1,10128.2,32.29,68.9,651,8,477,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,600,319,5,170,18,7,13,26,34,730,37.26,84,40,2,348,37.66,58,367,10,313,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,1610,8,0,1,-529,1,1,6,47.2,16828,46.84,2,0,0,11814.1,29.53,53.2,484,20,702,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1457,64,0,38,-155,2,17,31,37.41,3171,50.74,34,23,0,504.1,41,72.1,481,20,487,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1712,306,4,177,-235,6,12,13,41.7,1486,67.36,58,39,0,38682,28.72,64.1,552,20,624,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,778,778,8,491,491,10,33,26,18.29,547,56.85,178,94,3,19206.1,30.11,58.3,603,15,583,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,257,257,9,98,98,11,0,7,14.35,369,54.47,71,26,3,1314,24.34,50.5,356,20,513,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1538,543,6,259,403,8,16,38,6.33,54,35.18,125,62,1,7476.4,32.39,56.2,635,20,509,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,723,111,4,47,-265,3,11,36,32.58,2496,50.92,29,14,1,432,85.66,144,469,20,586,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
4,1596,526,6,218,-261,7,6,10,3.5,57,24.56,121,50,1,2856.3,17.48,36.6,317,20,528,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1371,32,1,16,-424,2,10,8,38.3,1535,57.39,14,11,0,14718.4,33.66,63.1,212,20,545,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,1789,383,6,229,-183,8,0,5,21.12,2166,54.61,7,2,1,1332.2,43.62,83.3,552,20,624,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,1764,351,4,154,-221,6,9,19,24.45,640,42.03,81,38,0,3564.4,32.6,54,401,20,579,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,717,17,0,3,25,1,2,10,30.8,255,60.39,11,3,0,3588.5,22.32,36.6,374,20,375,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,22,22,0,12,12,2,0,9,20.83,165,75.75,10,5,0,4854.1,30.77,52.7,392,20,395,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1740,704,5,396,572,6,143,174,41.41,4738,61.18,196,92,1,2946.3,42.82,84.2,831,16,366,20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,1772,799,5,426,-187,7,17,34,31.33,667,42.27,143,64,0,40848.2,29.65,65.9,608,10,821,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,177,177,4,66,66,6,6,14,23.37,313,59.74,56,24,1,11766.1,31.55,57.4,356,20,513,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1200,537,8,259,-74,10,4,5,12.64,2111,50.3,132,43,1,588.5,15.2,29.6,451,20,573,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2043,10,0,2,-35,2,0,5,29.74,1982,52.52,4,1,0,1500.1,32.12,62.5,795,17,563,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,253,253,3,196,196,5,33,52,27.81,2163,41.14,49,40,0,2562.2,26.63,52.3,613,20,615,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,983,264,4,149,254,6,30,53,24.53,1584,60.41,57,14,2,5742.2,33.83,56.8,587,20,437,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1286,784,9,427,132,11,5,5,9.75,88,44.31,169,103,2,2772.3,43.32,75,446,11,445,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1490,679,4,346,344,6,8,17,38.28,1154,46.44,113,42,0,1866.1,37.27,64.3,782,18,605,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,52,52,0,10,10,1,3,28,36.35,1370,45.1,28,4,0,11040.1,28.75,58.1,532,16,341,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1346,474,7,268,-236,7,33,52,35.16,324,65.12,102,51,2,3714.1,27.85,55.4,505,20,762,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1,74,74,0,31,31,2,15,38,45.61,10178,41.67,14,11,0,174.5,9.14,25.5,304,20,308,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,597,597,5,296,296,7,22,22,33.37,5529,58.54,120,28,4,7218.5,33.45,59.2,611,12,334,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,317,317,5,138,138,5,31,85,46.17,17654,49.43,64,36,2,6240.4,29.75,57.8,332,20,369,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,918,387,3,167,-133,5,5,15,62.33,506,73.91,99,38,1,15564.1,33.39,63,438,12,437,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,1559,807,8,352,-89,8,46,132,29.2,330,44.24,217,93,3,19986,30.77,65.3,564,20,736,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1738,170,0,116,202,2,41,80,37,134,55.22,25,12,0,876.4,37,73.3,736,20,564,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2116,52,1,14,-327,3,1,7,25.5,2853,41.11,22,3,0,1890.3,27.51,57.3,447,20,668,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,1453,893,7,367,111,9,19,17,14.27,2501,42.22,274,145,3,318.3,36.2,64.2,441,11,437,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,277,277,3,120,120,5,53,93,43.51,6188,40.78,37,18,0,564.3,38.37,70.8,668,19,447,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1,518,518,9,291,291,11,0,3,10,71,28.16,128,63,4,9246.4,34.1,59.2,738,17,569,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,334,53,0,21,-131,2,6,23,29.9,685,43.64,29,6,0,1512.5,28.18,56.1,367,10,313,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,465,465,5,242,242,7,6,19,12.5,157,31.84,94,71,2,5286,37,68.6,489,20,491,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,898,898,6,467,467,8,13,34,13,854,54.8,231,138,1,3840.1,37.29,71.1,711,20,251,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,73,73,0,47,47,2,17,34,35.36,3952,51.89,4,1,0,1470.3,35.08,61.3,417,8,275,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1041,89,1,28,-565,3,6,31,38.77,3616,47.17,17,11,0,1566,45.33,87,247,10,986,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1419,550,8,248,-271,10,8,15,6.51,653,46.86,183,85,2,3102,29.26,58.5,507,20,738,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,111,111,0,46,46,2,20,52,41.07,3043,51.29,44,5,0,1680.3,28.17,58,528,13,317,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1113,692,8,350,93,10,2,10,12.07,390,43.33,89,39,3,2154,60.66,119.6,614,20,714,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,796,796,4,365,365,6,38,61,36.29,7305,60.61,21,7,0,654,92,163.5,684,16,519,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,86,86,0,64,64,1,29,44,32.62,1817,43.09,20,9,0,4428.1,29.86,59,621,20,622,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2153,185,1,68,-307,1,27,100,37.96,7443,42.33,39,14,1,264,65.5,132,599,20,702,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1246,454,7,273,-283,9,16,45,10.85,876,42.12,23,17,0,720.1,30.83,60,612,20,820,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2342,55,1,36,-13,2,19,22,49.59,10422,82.32,25,15,0,4392,33.93,67.5,622,12,621,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,1269,816,7,456,235,8,63,109,63,110,57.27,110,92,2,1350.4,46.57,71.2,555,10,552,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1885,603,6,304,-37,8,30,44,14.22,192,66.66,169,83,1,900.3,36.78,64.5,241,10,922,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1800,717,8,405,441,10,4,13,9.45,1593,28.49,89,68,0,2622.1,43.08,72.8,701,20,694,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,2076,699,6,381,-61,7,68,98,21.4,217,49.3,237,113,3,5076.4,32.6,71.5,631,20,651,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
