"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1453,292,2,115,-187,4,25,25,41.41,2957,60.22,117,52,0,3480,30.51,62.1,37.9344,7.2256,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,591,591,4,343,343,6,3,12,28.18,543,57.09,156,88,0,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,905,905,9,423,423,11,1,3,12.27,1360,49.63,46,16,1,2352.5,36.93,76,20.7428571428571,12.2571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1563,385,3,138,-141,3,52,162,32.84,2063,41.39,121,30,1,4896.1,32.92,72,6.76444444444444,18.6022222222222,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2445,235,7,67,-232,9,4,21,7.27,2090,22.63,69,29,2,7212,31.93,55.4,19.6153846153846,8.71794871794872,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,691,574,7,347,302,8,5,14,22.11,290,68.62,117,61,2,14022.4,33.81,60.1,22.9706632653061,0.850765306122449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1900,475,4,223,356,3,96,198,51.45,14699,50.05,78,25,0,18882.3,28.66,56.7,29.5069387755102,3.80734693877551,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,243,243,3,130,130,5,52,105,45.87,8591,51.26,47,23,1,1218.3,51.7,71.8,33.2966666666667,14.27,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,242,242,4,136,136,6,4,12,42,163,25.76,56,40,1,4650,37.28,58.1,16.288062283737,12.0017301038062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1471,544,3,233,-180,4,122,210,51.2,11222,52.93,108,41,1,2556.5,40.92,67.3,17.0166666666667,17.0166666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,135,135,2,96,96,4,12,24,68.38,4524,51.39,8,6,0,5136.3,39.58,73.4,27.4432653061224,9.49959183673469,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,497,497,7,303,303,8,29,45,20.31,2697,52.72,91,56,1,5352.2,23.18,38.2,33.643598615917,7.20934256055363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2104,341,5,178,251,7,7,21,11,50,44,92,48,2,5124.2,30.68,69.2,17.0166666666667,17.0166666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4,1888,89,3,28,-302,3,11,20,49.03,15917,50.21,5,3,0,414.4,38.33,69.6,16.10125,13.17375,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1105,313,5,185,-371,7,32,58,39.95,4257,44.11,73,52,2,15792.5,28.1,50.9,36.530612244898,14.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1879,417,4,164,-183,6,3,15,42.87,7356,53.04,104,31,2,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,861,522,7,289,68,9,15,17,13.32,1735,49.91,126,59,1,6294.4,27.39,57.2,29.6457142857143,7.41142857142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1898,347,3,165,-338,4,26,46,44.39,8376,57.24,76,37,0,1998.1,23.44,46.4,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1497,566,9,300,-291,11,0,1,10.4,539,52.13,103,54,2,2028.3,23.6,49.5,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,2192,286,9,216,-186,11,25,26,16.26,702,60.25,3,1,0,1614.5,39.39,70.3,12.1191836734694,20.509387755102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,967,22,1,8,-461,3,3,10,8.75,137,25.54,9,3,0,3012.4,34.18,60.3,12.7111111111111,34.9555555555555,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,2199,597,8,301,-229,7,69,101,41.34,6245,62.22,106,49,3,10146.3,28.75,58.3,28.955078125,8.107421875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1010,78,0,27,-562,1,18,41,40.11,6108,56.48,5,4,0,1686.2,25.58,49.6,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2328,376,6,139,-272,5,40,91,26.1,471,55.41,105,30,0,21030.5,28.6,62.2,17.616512345679,19.6890432098765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,727,99,3,76,-69,5,0,0,40,501,47.9,21,22,2,4530.4,28.19,46.2,22.0390625,3.1484375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1367,91,0,50,-389,1,24,47,33.31,4308,48.72,12,1,0,126,17,42,16.64,8.96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,94,94,1,38,38,3,18,45,62.35,2164,48.98,20,8,0,960.5,34.46,74.2,16.1942857142857,5.60571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1,339,339,5,224,224,5,54,64,47.92,8470,50.35,27,17,0,1596.1,34.55,59.1,7.565625,12.609375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1140,352,2,135,-218,1,64,162,33.7,4338,42.73,78,17,1,9978.2,25.21,51.9,17.809349890431,6.59605551497443,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,1020,90,3,27,-498,5,0,3,25.95,2580,40.23,18,8,1,516.1,42.5,64.6,25.1415816326531,5.4655612244898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,546,546,5,336,336,7,16,63,34.31,2009,64.9,163,83,2,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1031,247,3,148,-268,5,23,72,49.88,1618,55.5,99,35,0,4218.4,34.42,71.5,8.86857142857143,29.9314285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,650,650,6,321,321,8,0,2,15,160,65.62,16,7,0,1362,39.6,68.1,23.56,13.64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,490,490,7,198,198,9,3,11,24.94,2933,62.93,90,51,0,3084.3,22.32,46,19.24875,7.30125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1814,895,6,610,70,8,3,17,18.48,6235,38.84,175,100,1,3978.5,21.94,36.5,19.1744,40.7456,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,674,341,8,163,-29,8,11,17,29.97,8082,50.44,81,20,5,2034,36.76,52.1,17.12,4.28,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1567,74,1,39,28,2,13,21,43.4,5951,65.63,11,7,1,3138.1,40.97,80.4,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,1265,340,3,168,-250,4,40,78,50.18,7626,62.52,88,33,0,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1452,878,7,647,254,9,7,50,13.49,1770,51.07,276,190,3,43668.1,22.71,55.1,18.6777645659929,30.563614744352,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3,1509,698,5,352,350,5,32,63,42.04,4722,40.06,148,91,0,5808.1,27.76,48.4,28.8157894736842,7.68421052631579,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1036,375,5,247,-161,7,6,11,33.32,5344,57.99,98,71,0,906.1,57,69.7,28.3510802469136,6.84336419753086,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1677,509,5,238,151,7,0,0,86.5,443,78.1,77,59,1,7350.5,28.35,49.6,7.44625,13.82875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,149,149,0,95,95,2,62,82,34.92,759,64.42,23,12,0,3978.5,31.39,62.2,28.4444444444444,14.2222222222222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,264,264,7,152,152,9,0,0,19.07,1614,64.99,58,39,3,324,25.5,40.5,17.12,4.28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,157,157,2,74,74,4,4,8,50.36,5971,63.25,35,14,0,15888.5,31.36,67,30.1395918367347,3.88897959183674,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1736,343,6,133,-60,8,9,54,56.8,1325,42.86,125,39,1,9222,26.6,60.2,16.8888888888889,12.4444444444444,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3,1484,426,8,257,294,10,0,0,15.31,1818,64.85,168,97,3,40632.3,21.9,54.1,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,181,181,2,94,94,3,21,42,48.53,4807,49.46,60,27,0,1146.2,29.4,57.4,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,377,377,1,183,183,1,73,197,31.88,2031,40.81,5,2,0,684,61.2,136.8,12.7111111111111,34.9555555555555,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4,2339,765,6,345,-200,6,25,106,29.97,9488,49.28,98,30,0,228,49,114,26.250612244898,6.80571428571429,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,1395,425,8,246,-337,9,10,13,18.57,1630,64.96,75,34,2,17424.5,27.96,52.1,21.0919067215364,13.1824417009602,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1186,444,4,260,-157,5,20,23,26.7,4897,50.17,138,96,0,3354.1,46.39,78,28.7335640138408,11.9723183391003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1634,780,7,492,84,9,18,56,22,172,38.37,83,56,0,318,77.5,159,17.522491349481,19.7128027681661,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,830,623,8,440,338,10,32,21,14.23,345,70.14,150,87,4,3978.5,37.62,68.6,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,118,118,1,49,49,1,27,56,40.85,5924,56.54,16,17,0,3168,38.14,58.6,9.19625,17.07875,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4,1450,121,2,73,-179,4,11,39,28.73,3172,44.38,47,29,1,22308.2,29.09,65,25.5519031141869,6.62456747404844,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1988,189,7,82,-248,9,10,8,18,194,74.22,75,40,4,6876,39.35,63.6,16.10125,13.17375,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1589,539,2,346,364,2,183,272,50.48,10970,60.74,107,61,0,1428.1,31.03,51,26.2206790123457,10.0848765432099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1027,21,0,6,-237,2,1,5,42.65,8063,47.07,9,1,0,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2241,512,4,294,229,4,119,239,61.2,1204,50.83,96,46,1,9408.5,32.28,63.1,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,570,570,9,384,384,11,0,0,6.81,605,30.41,180,105,3,2334.2,31.8,66.7,9.23611111111111,24.0138888888889,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1111,369,6,212,-138,7,30,31,21.18,832,56,116,78,5,174,18.28,24.8,9.88020833333333,23.9947916666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,692,692,9,441,441,7,65,124,36,2043,45.81,151,86,1,798.1,38.84,61.4,25.1688888888889,1.79777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1023,87,0,28,-375,1,13,47,24.83,349,42.69,15,6,0,2046.4,52.83,85.4,13.9671280276817,22.5622837370242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,758,294,8,149,-65,10,1,2,3.8,138,41.3,42,30,3,3276.3,30.5,58.5,18.846875,1.528125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1778,231,3,145,426,2,58,102,41.3,6055,46.39,26,10,0,1212.4,59,135.1,22.2530864197531,17.8024691358025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,236,236,2,115,115,4,4,10,52.36,7922,48.25,66,34,0,10908.5,34.46,60.2,37.9344,7.2256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,946,154,1,77,-397,1,49,87,26,476,43.69,35,15,1,7662,34.85,67.2,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2158,385,4,165,50,6,11,35,35.97,5886,44,65,40,1,2712.5,29.26,59,44.2875,11.81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1082,120,1,64,346,3,0,4,49.45,15238,50.3,59,28,1,6324.1,44.07,80,20.81811541271,4.85756026296567,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,509,509,2,328,328,3,144,226,46.36,1663,52.97,90,74,1,7728.5,34.25,59.4,34.1627218934911,15.1834319526627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1947,239,6,88,-257,8,1,11,27.12,1066,63.6,52,9,2,3198.3,33.94,55.1,17.809349890431,6.59605551497443,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,448,448,9,231,231,11,4,5,3.75,49,30.61,116,36,3,24996.1,33.86,76.9,24.4570637119114,9.96398891966759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1606,108,1,64,-227,1,33,66,52.26,9468,81.69,36,16,1,8898.5,28.82,58.1,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1432,374,4,221,258,6,13,14,43.48,12005,49.26,122,77,1,606.1,18.94,33.7,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,1052,420,8,223,297,10,0,15,13.82,1077,29.52,77,30,0,18336.1,32.01,67.9,16.066875,3.408125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1133,569,6,301,18,7,72,112,34.98,3145,55.61,94,48,2,4614.1,33.52,59.1,14.21875,18.28125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2225,459,4,217,46,6,0,3,33.63,1701,43.5,87,44,2,4002,28.14,51.9,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1314,385,1,186,-340,2,103,199,53.51,13707,60.12,96,31,0,918.1,45.58,76.5,39.119341563786,13.039780521262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1525,843,9,532,69,11,23,33,11.5,41,56.09,200,118,4,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1087,143,1,69,-510,1,32,76,33.75,4523,42.53,47,13,1,5610.4,27.89,55,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1634,893,7,371,53,9,23,35,13,148,52.7,161,80,3,2340.2,40.67,75.5,16.9111111111111,8.45555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,2020,1089,6,672,72,8,53,61,17.38,1033,57.21,260,130,3,1284.1,30,61.1,50.6989619377163,45.0657439446367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,1168,733,5,467,258,7,12,25,29.85,9514,49.27,186,109,2,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,932,15,0,8,-479,1,0,9,27.32,1876,36.4,9,0,0,15066.4,32.38,58.6,15.4089490114464,24.3975026014568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1072,302,6,156,214,8,19,43,26.07,820,41.34,25,6,0,20622.4,33.29,75.2,18.846875,1.528125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1473,161,1,76,208,2,34,78,50.72,12169,60.02,4,1,0,2742.5,39.72,83.2,24.7488,26.8112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,16,16,0,14,14,1,1,9,54.22,4592,51.95,10,7,0,390,26.55,43.3,43.4829931972789,32.6122448979592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,957,27,1,8,-517,3,4,4,30.27,2630,41.44,15,3,1,12972.2,23.28,41.5,25.1415816326531,5.4655612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,44,44,1,20,20,1,5,18,36.67,2434,51.23,20,6,0,4356.5,23.18,46.3,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,416,416,9,201,201,9,12,17,5.33,27,59.25,85,45,2,1158.4,31.68,61.1,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1016,89,0,33,-384,2,20,38,15.5,74,41.89,47,15,0,3414.1,23.21,37.5,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,602,602,9,270,270,11,0,4,2.17,388,19.58,159,61,3,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2328,525,9,236,-197,11,0,11,11.78,667,40.62,212,131,6,10404.4,25.06,51.2,7.79102040816327,26.294693877551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1153,33,1,24,311,2,6,14,40.33,323,37.46,15,3,0,4044.3,37.43,69.7,29.9510204081633,4.99183673469388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1792,204,5,82,211,7,4,5,40.96,2843,73.47,64,29,0,990.5,31.6,66.3,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,832,310,1,148,-129,1,63,173,41.39,7177,49.6,56,24,0,4338.2,29.86,73.5,24.3121301775148,8.95710059171597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1074,500,1,458,65,2,293,253,52.5,7767,80.44,128,124,0,43668.1,22.71,55.1,18.6777645659929,30.563614744352,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,224,224,2,115,115,3,52,88,35.49,6693,53.02,37,4,0,6960.4,29.85,61,33.9885714285714,8.49714285714286,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,1168,513,1,299,-136,2,122,260,44.69,5664,48.92,96,70,0,7692.5,34.23,59.2,39.1968,15.2432,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1542,263,6,129,396,8,14,34,23.59,1735,43.51,87,45,2,11364.2,32.63,64.2,26.6971428571429,2.50285714285714,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,904,125,1,50,-405,3,35,64,53.19,7841,54.95,35,16,0,5958,24.45,65.4,9.38,17.42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2123,519,7,279,-79,8,33,27,13.94,441,56.91,89,57,1,6942.5,28.7,53,26.691015339664,9.53250547845142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1868,412,6,250,364,8,4,4,14.95,1200,49.83,117,70,2,3546.3,39.77,65.7,29.0718367346939,8.61387755102041,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1137,290,3,162,-390,4,33,65,34.46,6263,48.42,72,49,0,11736.3,29.66,56.1,28.288,4.2432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2196,128,5,35,-152,2,14,60,40.91,1926,50.98,43,20,1,738.5,32.45,67.5,17.78625,8.56375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2362,488,3,275,-59,1,114,229,54.22,4592,51.95,137,69,1,4590.4,35.59,74,43.4829931972789,32.6122448979592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,603,603,7,307,307,9,2,14,8,92,43.47,141,75,0,3966.5,26.54,55.1,21.1806640625,8.2880859375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,113,113,1,99,99,3,0,1,52.61,24707,41.95,21,33,0,444.5,29.83,37.4,11.375,21.125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1367,241,3,170,292,4,60,88,43.61,14835,49.98,66,49,0,14958.4,28.01,51,21.414375,10.310625,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,725,113,5,47,-265,6,0,6,25.07,2391,39.85,41,12,2,13044.3,36.51,65.2,17.803125,8.571875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,845,845,9,451,451,11,0,2,6.12,251,39.04,190,137,4,1998.1,28.64,58.7,12.333984375,27.134765625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,990,467,4,336,40,6,1,7,21,178,35.39,102,66,0,7776.2,23.51,39.6,21.8165680473373,25.4526627218935,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1484,306,5,178,40,3,60,127,49.56,20977,51.51,69,26,0,7986.2,28.51,56.6,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,67,67,0,26,26,2,18,36,42.53,5213,45.69,7,0,0,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1348,753,5,325,13,7,9,12,41.51,2764,73.58,169,64,1,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,998,571,9,376,113,8,55,63,30.33,1063,59.92,129,89,2,2478,30.84,63.5,35.6928,4.8672,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,85,85,1,41,41,2,29,52,59.95,2756,47.85,6,5,0,2304.3,29.85,56.2,47.9442148760331,14.1012396694215,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,510,510,3,304,304,4,127,204,54.3,18254,52.65,53,36,0,1068,50.5,89,19.140625,19.140625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
1,652,652,5,313,313,6,11,38,40.23,4231,44.69,113,70,2,1488.1,41.24,59.5,13,30.3333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,314,314,1,208,208,3,9,19,56.72,18497,59.18,70,47,0,4716.5,34.74,76.1,26.250612244898,6.80571428571429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,886,287,3,158,-12,5,8,15,51.03,8260,48.19,73,35,2,2064.5,35.46,64.6,22.3703433162893,1.27830533235939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1766,112,5,85,200,7,1,1,18.29,547,56.85,46,29,3,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,272,272,3,163,163,5,12,18,43.55,12379,48.9,78,42,2,2586,32.57,61.5,19.4508723599633,18.3067033976125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,2058,475,3,233,31,4,58,133,54.11,18093,52.64,21,17,0,438,108.5,219,20.3988657844991,31.7315689981096,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1981,308,5,179,-119,6,2,10,34.51,5557,50.31,68,32,1,4296.3,32.1,64.1,19.24875,7.30125,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1359,511,2,275,-80,3,119,217,58.55,7170,57.16,133,48,0,20628.5,28.71,62.1,7.73476454293629,24.9231301939058,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
